collect_time,temperature,irradiance,dhi,dni,wind_speed,active_power
2023-08-26 05:00:00,21.113,0.0,0.0,0.0,1.6,0.0
2023-08-26 06:00:00,20.563002,0.0,0.0,0.0,1.7,0.0
2023-08-26 07:00:00,20.713001,3.9683213,3.9683213,0.0,1.4142135,3.228
2023-08-26 08:00:00,22.563002,151.24132,65.83446,471.1661,1.118034,44.017
2023-08-26 09:00:00,25.863,358.76273,95.49799,772.63043,1.2206556,124.732
2023-08-26 10:00:00,28.263,561.66766,109.31007,851.8981,1.6643317,206.49100000000004
2023-08-26 11:00:00,30.263,730.4092,115.32777,888.5829,2.236068,271.6
2023-08-26 12:00:00,30.813002,741.9297,148.80809,729.23096,2.5317976,312.966
2023-08-26 13:00:00,31.313002,766.0162,169.54492,673.0908,2.0024984,331.343
2023-08-26 14:00:00,31.763002,760.8044,151.5665,672.6901,2.2203605,323.896
2023-08-26 15:00:00,32.813,684.0722,144.87364,619.3941,1.9235383,291.66099999999994
2023-08-26 16:00:00,31.913,595.78986,121.92909,605.10474,2.5019991,238.023
2023-08-26 17:00:00,30.913,457.607,106.950294,540.005,2.3194828,166.334
2023-08-26 18:00:00,29.713001,253.24666,80.942764,360.17517,2.147091,84.97800000000001
2023-08-26 19:00:00,28.113,123.44331,41.780815,289.747,3.1384711,19.972
2023-08-26 20:00:00,24.963001,0.0,0.0,0.0,3.3286633,0.144
2023-08-26 21:00:00,23.313002,0.0,0.0,0.0,1.9924859,0.0
2023-08-26 22:00:00,22.463001,0.0,0.0,0.0,1.118034,0.0
2023-08-26 23:00:00,22.013,0.0,0.0,0.0,1.3038404,0.0
2023-08-27 00:00:00,21.113,0.0,0.0,0.0,0.92195445,0.0
2023-08-27 01:00:00,20.763,0.0,0.0,0.0,0.44721362,0.0
2023-08-27 02:00:00,20.563002,0.0,0.0,0.0,0.1,0.0
2023-08-27 03:00:00,19.963001,0.0,0.0,0.0,0.86023253,0.0
2023-08-27 04:00:00,20.513,0.0,0.0,0.0,0.53851646,0.0
2023-08-27 05:00:00,20.163,0.0,0.0,0.0,0.3,0.0
2023-08-27 06:00:00,19.763,0.0,0.0,0.0,0.1,0.0
2023-08-27 07:00:00,19.463001,4.36932,4.36932,0.0,0.5,3.374
2023-08-27 08:00:00,21.963001,147.13531,64.59599,453.84628,0.86023253,42.75
2023-08-27 09:00:00,26.063002,352.8849,95.65378,759.88824,0.64031243,118.383
2023-08-27 10:00:00,28.763,555.023,108.212036,844.83026,1.6124516,200.901
2023-08-27 11:00:00,30.113,721.79926,115.35605,878.7789,2.9614186,266.353
2023-08-27 12:00:00,31.163,802.1393,141.42981,814.51306,3.6,312.794
2023-08-27 13:00:00,30.863,890.569,125.61925,865.4948,4.9162993,334.004
2023-08-27 14:00:00,31.163,784.4402,191.15778,656.9365,4.0,325.93100000000004
2023-08-27 15:00:00,29.713001,711.66205,198.53644,591.38477,3.667424,299.554
2023-08-27 16:00:00,29.713001,559.4452,167.09502,503.06415,4.604346,254.94600000000003
2023-08-27 17:00:00,29.663,454.49158,139.2373,488.13754,5.001,54.157
2023-08-27 18:00:00,28.713001,326.18222,73.55089,532.3861,5.5036354,87.213
2023-08-27 19:00:00,27.213001,133.56192,41.385384,331.96002,4.909175,17.906
2023-08-27 20:00:00,25.013,0.0,0.0,0.0,3.733631,0.056
2023-08-27 21:00:00,23.513,0.0,0.0,0.0,2.942788,0.0
2023-08-27 22:00:00,22.213001,0.0,0.0,0.0,1.4560219,0.0
2023-08-27 23:00:00,21.163,0.0,0.0,0.0,1.2041595,0.0
2023-08-28 00:00:00,20.813002,0.0,0.0,0.0,1.6,0.0
2023-08-28 01:00:00,20.813002,0.0,0.0,0.0,0.98488575,0.0
2023-08-28 02:00:00,20.513,0.0,0.0,0.0,1.029563,0.0
2023-08-28 03:00:00,19.813002,0.0,0.0,0.0,1.9,0.0
2023-08-28 04:00:00,20.663,0.0,0.0,0.0,1.5132746,0.0
2023-08-28 05:00:00,20.013,0.0,0.0,0.0,1.3152945,0.0
2023-08-28 06:00:00,19.563002,0.0,0.0,0.0,1.3928387,0.0
2023-08-28 07:00:00,19.613,0.0,0.0,0.0,1.8973665,2.614
2023-08-28 08:00:00,21.963001,150.22314,65.15703,466.1045,2.9410882,43.620000000000005
2023-08-28 09:00:00,25.463001,358.64563,94.51672,785.4591,4.1,126.628
2023-08-28 10:00:00,27.063002,564.6713,108.27718,866.4637,5.7428217,211.683
2023-08-28 11:00:00,28.213001,734.06305,115.384155,899.2981,5.9841456,281.745
2023-08-28 12:00:00,29.413,853.90906,119.272835,908.1396,5.903389,323.884
2023-08-28 13:00:00,30.613,911.9575,118.46257,900.23035,5.80517,339.289
2023-08-28 14:00:00,31.413,905.10815,116.852036,875.3843,5.80517,339.064
2023-08-28 15:00:00,31.213001,821.6811,117.93089,813.83453,6.239391,311.043
2023-08-28 16:00:00,30.663,718.7309,100.56697,795.93414,6.0406957,257.036
2023-08-28 17:00:00,30.263,543.2145,87.47415,709.63837,5.333854,175.39099999999996
2023-08-28 18:00:00,29.363,337.32062,69.378,569.3951,4.707441,88.23400000000001
2023-08-28 19:00:00,27.213001,131.60106,40.34938,333.7435,3.8078866,18.701
2023-08-28 20:00:00,24.313002,0.0,0.0,0.0,2.5553863,0.087
2023-08-28 21:00:00,22.613,0.0,0.0,0.0,1.7029387,0.0
2023-08-28 22:00:00,21.913,0.0,0.0,0.0,1.3152945,0.0
2023-08-28 23:00:00,21.413,0.0,0.0,0.0,0.8062258,0.0
2023-08-29 00:00:00,21.113,0.0,0.0,0.0,0.64031243,0.0
2023-08-29 01:00:00,20.913,0.0,0.0,0.0,1.17047,0.0
2023-08-29 02:00:00,21.413,0.0,0.0,0.0,0.9433981,0.0
2023-08-29 03:00:00,23.213001,0.0,0.0,0.0,0.8062258,0.0
2023-08-29 04:00:00,21.513,0.0,0.0,0.0,0.1,0.0
2023-08-29 05:00:00,21.613,0.0,0.0,0.0,0.31622776,0.0
2023-08-29 06:00:00,22.313002,0.0,0.0,0.0,0.781025,0.0
2023-08-29 07:00:00,22.513,0.0,0.0,0.0,1.2083046,3.031
2023-08-29 08:00:00,23.563002,146.08907,63.913967,448.58917,0.8544004,43.875
2023-08-29 09:00:00,26.863,355.3533,94.674416,780.4251,1.6401219,123.978
2023-08-29 10:00:00,29.313002,560.35297,106.01272,866.1279,2.2671568,203.891
2023-08-29 11:00:00,31.713,732.04205,113.21371,902.3647,2.4839485,263.805
2023-08-29 12:00:00,33.813,848.6813,116.113106,908.13043,1.9798989,308.825
2023-08-29 13:00:00,35.113,905.76715,117.43317,896.8674,0.82462114,326.222
2023-08-29 14:00:00,34.712997,894.0432,117.81965,864.6161,2.0615528,315.473
2023-08-29 15:00:00,33.663,789.7647,131.30797,764.1147,0.92195445,284.029
2023-08-29 16:00:00,33.462997,683.2557,108.80455,742.8543,0.14142136,229.628
2023-08-29 17:00:00,32.663,521.62714,89.12222,677.3609,0.42426407,154.987
2023-08-29 18:00:00,31.213001,324.5069,69.19632,547.24713,0.7211103,77.081
2023-08-29 19:00:00,29.463001,125.28838,39.30616,319.5411,0.41231057,19.218
2023-08-29 20:00:00,27.013,0.0,0.0,0.0,0.36055514,0.046
2023-08-29 21:00:00,25.113,0.0,0.0,0.0,0.7615773,0.0
2023-08-29 22:00:00,23.713001,0.0,0.0,0.0,2.1633308,0.0
2023-08-29 23:00:00,22.763,0.0,0.0,0.0,2.9410884,0.0
2023-08-30 00:00:00,22.363,0.0,0.0,0.0,2.5495098,0.0
2023-08-30 01:00:00,21.613,0.0,0.0,0.0,1.603122,0.0
2023-08-30 02:00:00,20.413,0.0,0.0,0.0,0.8062258,0.0
2023-08-30 03:00:00,19.863,0.0,0.0,0.0,0.9,0.0
2023-08-30 04:00:00,19.513,0.0,0.0,0.0,1.4035668,0.0
2023-08-30 05:00:00,18.313002,0.0,0.0,0.0,1.2041595,0.0
2023-08-30 06:00:00,18.063002,0.0,0.0,0.0,1.5297059,0.0
2023-08-30 07:00:00,18.313002,0.0,0.0,0.0,1.4560219,2.147
2023-08-30 08:00:00,20.063002,134.53499,64.50308,380.79294,1.1401755,32.218999999999994
2023-08-30 09:00:00,23.213001,342.9615,107.82502,708.7611,0.5,136.808
2023-08-30 10:00:00,25.763,556.02954,118.8994,836.8119,1.1401755,213.351
2023-08-30 11:00:00,27.913,726.7207,123.13573,882.9773,1.7888545,282.527
2023-08-30 12:00:00,30.013,852.95087,121.397705,909.4806,2.3600848,326.013
2023-08-30 13:00:00,31.363,909.78455,121.50882,899.3641,1.8601075,346.37700000000007
2023-08-30 14:00:00,31.713,891.88556,132.64447,848.3139,1.0770329,338.734
2023-08-30 15:00:00,32.063,823.9723,122.63773,816.7939,1.8601075,310.395
2023-08-30 16:00:00,31.763002,676.3787,117.9516,725.3478,2.7294688,255.066
2023-08-30 17:00:00,30.413,507.92563,101.23604,640.725,3.1953092,177.89499999999998
2023-08-30 18:00:00,27.963001,276.0341,95.184166,391.09668,3.939543,88.911
2023-08-30 19:00:00,26.013,109.30223,43.72089,247.79079,3.4785054,17.453
2023-08-30 20:00:00,24.163,0.0,0.0,0.0,2.2022717,0.035
2023-08-30 21:00:00,23.063002,0.0,0.0,0.0,1.1313709,0.0
2023-08-30 22:00:00,22.163,0.0,0.0,0.0,0.44721362,0.0
2023-08-30 23:00:00,21.213001,0.0,0.0,0.0,1.264911,0.0
2023-08-31 00:00:00,20.263,0.0,0.0,0.0,1.4560219,0.0
2023-08-31 01:00:00,19.763,0.0,0.0,0.0,1.3038404,0.0
2023-08-31 02:00:00,19.413,0.0,0.0,0.0,1.4317821,0.0
2023-08-31 03:00:00,18.463001,0.0,0.0,0.0,1.5033296,0.0
2023-08-31 04:00:00,18.013,0.0,0.0,0.0,0.98488575,0.0
2023-08-31 05:00:00,17.963001,0.0,0.0,0.0,1.4866068,0.0
2023-08-31 06:00:00,17.613,0.0,0.0,0.0,0.9433981,0.0
2023-08-31 07:00:00,17.213001,0.0,0.0,0.0,0.53851646,2.4970000000000003
2023-08-31 08:00:00,19.163,145.11523,66.97626,423.0947,0.5830952,46.415
2023-08-31 09:00:00,22.513,353.95676,97.59837,778.0737,1.0049876,133.251
2023-08-31 10:00:00,25.113,556.3679,115.472595,847.6101,0.9433981,214.235
2023-08-31 11:00:00,27.613,733.4927,117.66673,903.84644,1.2727922,283.492
2023-08-31 12:00:00,30.063002,852.9957,121.4041,912.203,1.6643317,319.433
2023-08-31 13:00:00,31.613,911.75507,121.499275,904.26404,1.8788295,345.277
2023-08-31 14:00:00,32.063,902.589,116.78234,880.7818,1.6492423,331.111
2023-08-31 15:00:00,31.863,824.6255,113.972626,830.69586,2.1377556,299.998
2023-08-31 16:00:00,31.663,694.36383,102.220665,772.6578,1.8027756,248.384
2023-08-31 17:00:00,31.213001,523.8759,88.91072,689.4636,1.5033296,170.761
2023-08-31 18:00:00,30.063002,323.50705,68.81446,555.8267,1.118034,86.25999999999999
2023-08-31 19:00:00,28.013,120.59497,38.3984,315.92755,1.1401755,16.795
2023-08-31 20:00:00,24.713001,0.0,0.0,0.0,1.3928387,0.0
2023-08-31 21:00:00,22.713001,0.0,0.0,0.0,1.118034,0.0
2023-08-31 22:00:00,21.463001,0.0,0.0,0.0,1.5811387,0.0
2023-08-31 23:00:00,20.713001,0.0,0.0,0.0,1.0770329,0.0
2023-09-01 00:00:00,20.013,0.0,0.0,0.0,1.0440307,0.0
2023-09-01 01:00:00,19.513,0.0,0.0,0.0,1.746425,0.0
2023-09-01 02:00:00,19.113,0.0,0.0,0.0,1.9235384,0.0
2023-09-01 03:00:00,20.413,0.0,0.0,0.0,1.2369317,0.0
2023-09-01 04:00:00,19.263,0.0,0.0,0.0,1.603122,0.0
2023-09-01 05:00:00,18.963001,0.0,0.0,0.0,1.7029387,0.0
2023-09-01 06:00:00,18.663,0.0,0.0,0.0,1.6124516,0.0
2023-09-01 07:00:00,20.363,0.0,0.0,0.0,1.4317821,2.552
2023-09-01 08:00:00,21.163,137.14459,61.99687,405.09134,0.8062258,57.135
2023-09-01 09:00:00,24.113,336.31815,99.070465,725.11865,0.2,89.28399999999999
2023-09-01 10:00:00,26.863,539.20215,114.37621,820.24585,1.4866068,213.376
2023-09-01 11:00:00,28.813002,710.5687,116.59487,874.69495,2.6627054,270.227
2023-09-01 12:00:00,29.963001,826.64453,122.46585,880.6611,2.9068882,310.869
2023-09-01 13:00:00,30.463001,882.07324,122.51018,871.751,2.86007,331.24600000000004
2023-09-01 14:00:00,30.213001,789.5983,164.25227,703.2075,3.0463092,322.878
2023-09-01 15:00:00,29.663,670.17316,176.1598,579.644,2.8017852,296.613
2023-09-01 16:00:00,29.663,631.32684,122.40011,667.1849,1.7029387,309.928
2023-09-01 17:00:00,28.463001,477.08667,101.85974,598.5027,1.7262677,212.326
2023-09-01 18:00:00,26.863,283.13266,82.02172,443.0179,2.1931713,78.32900000000001
2023-09-01 19:00:00,24.813002,107.81014,38.503624,271.13116,3.04795,17.179000000000002
2023-09-01 20:00:00,22.963001,0.0,0.0,0.0,2.2671568,0.0
2023-09-01 21:00:00,22.113,0.0,0.0,0.0,2.4698176,0.0
2023-09-01 22:00:00,21.463001,0.0,0.0,0.0,2.1931713,0.0
2023-09-01 23:00:00,20.913,0.0,0.0,0.0,2.059126,0.0
2023-09-02 00:00:00,20.513,0.0,0.0,0.0,2.1540658,0.0
2023-09-02 01:00:00,20.163,0.0,0.0,0.0,2.184033,0.0
2023-09-02 02:00:00,19.763,0.0,0.0,0.0,2.404163,0.0
2023-09-02 03:00:00,19.713001,0.0,0.0,0.0,2.0615528,0.0
2023-09-02 04:00:00,19.363,0.0,0.0,0.0,1.6278821,0.0
2023-09-02 05:00:00,18.813002,0.0,0.0,0.0,1.3152945,0.0
2023-09-02 06:00:00,18.413,0.0,0.0,0.0,1.746425,0.0
2023-09-02 07:00:00,18.613,0.0,0.0,0.0,1.811077,2.518
2023-09-02 08:00:00,20.613,129.04451,64.522255,346.17618,2.3345234,41.38799999999999
2023-09-02 09:00:00,23.663,325.1533,103.16109,683.3141,2.4515302,119.006
2023-09-02 10:00:00,25.763,533.6952,116.78232,808.49945,3.901282,207.602
2023-09-02 11:00:00,27.263,704.1364,122.123665,860.00616,4.8010416,278.098
2023-09-02 12:00:00,28.413,802.4008,129.86224,843.6744,5.234501,320.397
2023-09-02 13:00:00,29.063002,870.76794,136.79121,844.9727,5.9413805,337.717
2023-09-02 14:00:00,29.013,824.0511,155.31334,754.5083,6.4381676,334.009
2023-09-02 15:00:00,28.063002,782.8415,138.76775,758.6413,6.7029843,296.199
2023-09-02 16:00:00,28.013,674.1277,110.36196,742.62463,6.61211,244.789
2023-09-02 17:00:00,27.363,512.9994,92.165985,675.55774,6.428064,168.451
2023-09-02 18:00:00,26.163,313.73322,69.1943,543.8742,6.0207973,80.949
2023-09-02 19:00:00,24.463001,112.202194,36.816345,300.33862,5.5036354,16.026
2023-09-02 20:00:00,22.663,0.0,0.0,0.0,4.501111,0.0
2023-09-02 21:00:00,21.813002,0.0,0.0,0.0,3.905125,0.0
2023-09-02 22:00:00,21.563002,0.0,0.0,0.0,4.501111,0.0
2023-09-02 23:00:00,21.363,0.0,0.0,0.0,4.4045434,0.0
2023-09-03 00:00:00,21.363,0.0,0.0,0.0,4.604346,0.0
2023-09-03 01:00:00,21.313002,0.0,0.0,0.0,4.604346,0.0
2023-09-03 02:00:00,21.313002,0.0,0.0,0.0,4.925444,0.0
2023-09-03 03:00:00,21.713001,0.0,0.0,0.0,4.9162993,0.0
2023-09-03 04:00:00,21.663,0.0,0.0,0.0,5.2773094,0.0
2023-09-03 05:00:00,21.613,0.0,0.0,0.0,5.375872,0.0
2023-09-03 06:00:00,21.463001,0.0,0.0,0.0,5.531727,0.0
2023-09-03 07:00:00,21.363,0.0,0.0,0.0,5.4341516,1.875
2023-09-03 08:00:00,22.363,124.64173,63.279648,327.5734,5.1971145,40.426
2023-09-03 09:00:00,23.913,317.8802,108.57636,648.90283,6.726812,44.56
2023-09-03 10:00:00,24.763,501.30652,142.5627,698.79565,7.8230433,164.517
2023-09-03 11:00:00,25.563002,669.0885,156.26738,760.40076,8.329466,97.768
2023-09-03 12:00:00,26.363,808.7725,142.53824,838.388,8.429115,365.937
2023-09-03 13:00:00,26.713001,865.5861,151.06927,825.1546,8.149847,114.049
2023-09-03 14:00:00,26.513,831.7801,155.27881,765.8715,8.188407,88.89800000000001
2023-09-03 15:00:00,26.213001,755.7453,142.5393,725.14496,7.602631,290.871
2023-09-03 16:00:00,25.613,656.2027,137.85771,686.14716,8.400595,260.15200000000004
2023-09-03 17:00:00,24.563002,471.5191,121.570305,565.45874,8.3,201.866
2023-09-03 18:00:00,23.613,274.35007,89.35974,415.4947,8.01561,112.675
2023-09-03 19:00:00,22.663,93.89247,39.745895,219.81377,7.1,25.731
2023-09-03 20:00:00,21.663,0.0,0.0,0.0,5.903389,0.0
2023-09-03 21:00:00,21.363,0.0,0.0,0.0,5.7008767,0.0
2023-09-03 22:00:00,21.363,0.0,0.0,0.0,5.5,0.0
2023-09-03 23:00:00,21.363,0.0,0.0,0.0,5.5036354,0.0
2023-09-04 00:00:00,21.363,0.0,0.0,0.0,5.500909,0.0
2023-09-04 01:00:00,21.313002,0.0,0.0,0.0,5.001,0.0
2023-09-04 02:00:00,21.213001,0.0,0.0,0.0,4.6,0.0
2023-09-04 03:00:00,21.113,0.0,0.0,0.0,3.8,0.0
2023-09-04 04:00:00,21.013,0.0,0.0,0.0,3.9115217,0.0
2023-09-04 05:00:00,20.863,0.0,0.0,0.0,3.5014284,0.0
2023-09-04 06:00:00,20.363,0.0,0.0,0.0,3.4525354,0.0
2023-09-04 07:00:00,20.013,0.0,0.0,0.0,3.8600519,2.067
2023-09-04 08:00:00,21.213001,125.99004,63.964176,329.36258,4.3324356,32.776
2023-09-04 09:00:00,23.163,307.9664,121.87606,581.1533,5.080354,131.023
2023-09-04 10:00:00,24.913,521.4969,128.6203,768.7479,5.6435804,122.872
2023-09-04 11:00:00,26.313002,704.4715,132.08841,851.72565,5.731492,282.591
2023-09-04 12:00:00,27.063002,816.1995,152.04752,838.44525,5.921149,322.40599999999995
2023-09-04 13:00:00,27.563002,885.91876,132.68369,872.6629,6.239391,344.188
2023-09-04 14:00:00,27.513,820.71436,217.53874,685.2419,6.3788714,327.217
2023-09-04 15:00:00,26.913,721.9712,268.70715,538.17786,5.346027,124.265
2023-09-04 16:00:00,25.963001,515.2264,265.41968,332.33533,5.3366656,167.122
2023-09-04 17:00:00,24.763,328.66962,235.87898,150.94061,5.59017,115.079
2023-09-04 18:00:00,23.463001,154.70612,133.60982,47.861492,5.9135437,69.71199999999999
2023-09-04 19:00:00,22.263,63.534317,47.650738,65.74179,5.1971145,21.91
2023-09-04 20:00:00,21.113,0.0,0.0,0.0,3.6769552,0.0
2023-09-04 21:00:00,20.663,0.0,0.0,0.0,3.6055512,0.0
2023-09-04 22:00:00,20.113,0.0,0.0,0.0,2.7856774,0.0
2023-09-04 23:00:00,19.413,0.0,0.0,0.0,2.2847319,0.0
2023-09-05 00:00:00,18.713001,0.0,0.0,0.0,2.0808651,0.0
2023-09-05 01:00:00,18.263,0.0,0.0,0.0,1.3038405,0.0
2023-09-05 02:00:00,17.663,0.0,0.0,0.0,1.2083046,0.0
2023-09-05 03:00:00,19.263,0.0,0.0,0.0,0.5830952,0.0
2023-09-05 04:00:00,19.263,0.0,0.0,0.0,0.1,0.0
2023-09-05 05:00:00,17.913,0.0,0.0,0.0,0.6708204,0.0
2023-09-05 06:00:00,18.313002,0.0,0.0,0.0,1.3601471,0.0
2023-09-05 07:00:00,18.763,0.0,0.0,0.0,2.1400933,0.357
2023-09-05 08:00:00,20.013,107.80091,64.68055,227.68256,2.2825425,18.555
2023-09-05 09:00:00,21.863,291.45956,110.28199,570.0119,2.1377556,41.904
2023-09-05 10:00:00,23.513,475.02527,166.14185,607.17944,2.9614186,94.946
2023-09-05 11:00:00,24.263,574.7217,229.00787,516.291,3.352611,135.25
2023-09-05 12:00:00,25.063002,695.8582,176.3404,657.9993,3.4058774,120.741
2023-09-05 13:00:00,26.113,817.4577,166.34908,756.82056,4.1,157.594
2023-09-05 14:00:00,26.263,762.19794,198.70529,642.44257,4.491102,199.25000000000003
2023-09-05 15:00:00,26.163,765.6437,137.64381,748.7342,4.4944406,370.477
2023-09-05 16:00:00,25.813002,558.91046,147.75793,549.78735,4.215448,270.081
2023-09-05 17:00:00,25.113,460.72296,110.85064,573.02954,3.7696154,198.39
2023-09-05 18:00:00,24.463001,253.09705,96.56625,358.78918,2.9068885,113.809
2023-09-05 19:00:00,23.363,73.66874,54.69346,80.119644,2.8071337,16.336
2023-09-05 20:00:00,21.863,0.0,0.0,0.0,2.209072,0.0
2023-09-05 21:00:00,20.763,0.0,0.0,0.0,1.6763055,0.0
2023-09-05 22:00:00,20.063002,0.0,0.0,0.0,1.0198039,0.0
2023-09-05 23:00:00,19.463001,0.0,0.0,0.0,0.64031243,0.0
2023-09-06 00:00:00,19.413,0.0,0.0,0.0,0.98488575,0.0
2023-09-06 01:00:00,19.163,0.0,0.0,0.0,1.029563,0.0
2023-09-06 02:00:00,19.263,0.0,0.0,0.0,1.8788295,0.0
2023-09-06 03:00:00,20.113,0.0,0.0,0.0,1.360147,0.0
2023-09-06 04:00:00,20.313002,0.0,0.0,0.0,0.2,0.0
2023-09-06 05:00:00,18.863,0.0,0.0,0.0,2.2203605,0.0
2023-09-06 06:00:00,18.613,0.0,0.0,0.0,2.404163,0.0
2023-09-06 07:00:00,18.563002,0.0,0.0,0.0,1.3152945,1.083
2023-09-06 08:00:00,20.513,63.44816,45.603363,93.66048,2.745906,52.318
2023-09-06 09:00:00,19.063002,124.9538,109.17016,50.03185,3.5608988,178.191
2023-09-06 10:00:00,18.763,195.51611,167.41798,55.491505,2.8319604,253.874
2023-09-06 11:00:00,21.913,460.32794,256.5943,305.3759,4.0792155,361.453
2023-09-06 12:00:00,23.863,659.9846,247.09825,524.69,2.942788,140.07800000000003
2023-09-06 13:00:00,26.713001,806.15295,187.7622,721.20044,5.3851643,309.691
2023-09-06 14:00:00,28.013,818.3545,122.55551,796.1747,5.186521,403.023
2023-09-06 15:00:00,27.763,759.5907,122.29888,763.02136,4.7518415,73.88400000000001
2023-09-06 16:00:00,27.213001,530.07416,130.22583,537.4646,3.956008,256.318
2023-09-06 17:00:00,26.763,478.2426,100.31853,623.29706,3.667424,175.91400000000002
2023-09-06 18:00:00,25.663,280.17444,76.83454,470.9933,3.2557642,83.718
2023-09-06 19:00:00,24.363,86.66091,35.65164,219.84004,2.4186773,12.98
2023-09-06 20:00:00,22.663,0.0,0.0,0.0,1.2165525,0.0
2023-09-06 21:00:00,21.263,0.0,0.0,0.0,1.360147,0.0
2023-09-06 22:00:00,21.063002,0.0,0.0,0.0,0.6708204,0.0
2023-09-06 23:00:00,21.563002,0.0,0.0,0.0,1.3928387,0.0
2023-09-07 00:00:00,21.163,0.0,0.0,0.0,1.6492423,0.0
2023-09-07 01:00:00,20.613,0.0,0.0,0.0,0.8062258,0.0
2023-09-07 02:00:00,20.413,0.0,0.0,0.0,1.0440307,0.0
2023-09-07 03:00:00,20.713001,0.0,0.0,0.0,1.4142135,0.0
2023-09-07 04:00:00,20.563002,0.0,0.0,0.0,1.4764823,0.0
2023-09-07 05:00:00,19.163,0.0,0.0,0.0,1.118034,0.0
2023-09-07 06:00:00,19.213001,0.0,0.0,0.0,0.56568545,0.0
2023-09-07 07:00:00,19.563002,0.0,0.0,0.0,0.36055514,1.511
2023-09-07 08:00:00,21.213001,104.34415,66.2184,198.83667,0.72801095,55.559
2023-09-07 09:00:00,23.863,283.3197,115.96342,534.55444,1.6643317,62.529
2023-09-07 10:00:00,26.263,455.716,137.06625,632.29987,0.82462114,87.976
2023-09-07 11:00:00,28.813002,657.6128,166.33089,739.13995,1.746425,95.19700000000002
2023-09-07 12:00:00,30.413,693.8047,221.76405,601.9043,2.404163,58.193
2023-09-07 13:00:00,30.863,682.611,256.1067,499.11414,2.745906,358.477
2023-09-07 14:00:00,30.163,800.3729,165.01515,729.7148,5.188449,341.496
2023-09-07 15:00:00,28.563002,675.22345,175.73,600.61163,3.2557642,331.757
2023-09-07 16:00:00,27.663,577.33496,149.37396,578.3139,1.5,79.361
2023-09-07 17:00:00,27.263,448.20068,103.63021,572.33026,2.0248458,46.164
2023-09-07 18:00:00,26.663,269.137,71.924545,461.71002,2.745906,30.504
2023-09-07 19:00:00,24.263,85.07053,34.45895,222.77394,3.5057096,14.781
2023-09-07 20:00:00,21.863,0.0,0.0,0.0,4.341659,0.0
2023-09-07 21:00:00,21.213001,0.0,0.0,0.0,3.7215588,0.0
2023-09-07 22:00:00,21.513,0.0,0.0,0.0,3.2015622,0.0
2023-09-07 23:00:00,21.013,0.0,0.0,0.0,2.2203605,0.0
2023-09-08 00:00:00,20.363,0.0,0.0,0.0,2.0396078,0.0
2023-09-08 01:00:00,19.963001,0.0,0.0,0.0,1.4764823,0.0
2023-09-08 02:00:00,19.263,0.0,0.0,0.0,1.5264337,0.0
2023-09-08 03:00:00,20.213001,0.0,0.0,0.0,1.2041595,0.0
2023-09-08 04:00:00,20.313002,0.0,0.0,0.0,2.109502,0.0
2023-09-08 05:00:00,20.463001,0.0,0.0,0.0,1.7029387,0.0
2023-09-08 06:00:00,19.963001,0.0,0.0,0.0,1.4560219,0.0
2023-09-08 07:00:00,19.913,0.0,0.0,0.0,1.3038405,1.3889999999999998
2023-09-08 08:00:00,20.913,117.837654,58.918827,305.2034,2.0615528,24.017000000000003
2023-09-08 09:00:00,22.563002,320.82602,100.34065,709.7284,2.6476402,138.188
2023-09-08 10:00:00,24.113,525.1749,110.19295,827.4336,2.6476402,231.452
2023-09-08 11:00:00,25.113,683.11426,123.40129,845.3082,3.2015622,315.129
2023-09-08 12:00:00,25.263,765.64557,143.62454,795.89856,3.6715121,298.12
2023-09-08 13:00:00,25.363,730.4935,178.5424,648.1713,3.5468295,91.85
2023-09-08 14:00:00,24.563002,638.1676,211.40536,491.9966,3.8078866,366.898
2023-09-08 15:00:00,23.663,556.55725,234.84233,388.53955,4.118252,355.853
2023-09-08 16:00:00,23.913,477.0883,198.71048,378.2157,4.4271884,250.68099999999995
2023-09-08 17:00:00,24.213001,441.51474,112.103355,551.1106,5.2201533,92.477
2023-09-08 18:00:00,23.263,238.88268,86.306,361.1214,4.6572523,73.959
2023-09-08 19:00:00,21.913,71.26356,33.784206,168.58334,3.8832974,14.926000000000002
2023-09-08 20:00:00,21.013,0.0,0.0,0.0,3.275668,0.0
2023-09-08 21:00:00,20.613,0.0,0.0,0.0,2.9832869,0.0
2023-09-08 22:00:00,20.213001,0.0,0.0,0.0,2.3537204,0.0
2023-09-08 23:00:00,19.713001,0.0,0.0,0.0,1.8,0.0
2023-09-09 00:00:00,19.463001,0.0,0.0,0.0,1.3152945,0.0
2023-09-09 01:00:00,18.913,0.0,0.0,0.0,0.94868326,0.0
2023-09-09 02:00:00,18.513,0.0,0.0,0.0,0.98488575,0.0
2023-09-09 03:00:00,17.963001,0.0,0.0,0.0,1.811077,0.0
2023-09-09 04:00:00,18.763,0.0,0.0,0.0,1.868154,0.0
2023-09-09 05:00:00,18.413,0.0,0.0,0.0,1.7720045,0.0
2023-09-09 06:00:00,18.163,0.0,0.0,0.0,1.4142135,0.0
2023-09-09 07:00:00,18.063002,0.0,0.0,0.0,1.4560219,5.976
2023-09-09 08:00:00,19.113,115.25169,59.68391,285.77765,1.8788295,70.07900000000001
2023-09-09 09:00:00,21.463001,313.5091,101.85738,686.6741,2.2825425,155.77999999999997
2023-09-09 10:00:00,23.513,520.8266,117.30329,808.53986,2.9546573,274.005
