collect_time,temperature,poa_global,cos_aoi,dni,dhi,wind_speed,active_power
2024-02-02 16:30:00,10.413,221.4901911092413,0.39525026864470114,408.0021,60.56976,3.99696995,269.422
2024-02-02 17:00:00,9.713,127.59466376861818,0.28751560072056676,300.1468,41.71397,3.5341196,111.002
2024-02-02 17:30:00,8.488,46.69587560626759,0.17356165366504928,150.0734,20.856985,3.0870978,22.591
2024-02-02 18:00:00,7.263,0.0,0.05533812534145678,0.0,0.0,2.640076,0.0
2024-02-02 18:30:00,6.563000000000001,0.0,0.0,0.0,0.0,2.36406865,0.0
2024-02-02 19:00:00,5.863,0.0,0.0,0.0,0.0,2.0880613,0.0
2024-02-02 19:30:00,5.388,0.0,0.0,0.0,0.0,1.8579717,0.0
2024-02-02 20:00:00,4.913,0.0,0.0,0.0,0.0,1.6278821,0.0
2024-02-02 20:30:00,4.688000000000001,0.0,0.0,0.0,0.0,1.71394105,0.0
2024-02-02 21:00:00,4.463,0.0,0.0,0.0,0.0,1.8,0.0
2024-02-02 21:30:00,4.438000000000001,0.0,0.0,0.0,0.0,1.75586215,0.0
2024-02-02 22:00:00,4.413,0.0,0.0,0.0,0.0,1.7117243,0.0
2024-02-02 22:30:00,4.263,0.0,0.0,0.0,0.0,1.7572499499999998,0.0
2024-02-02 23:00:00,4.113,0.0,0.0,0.0,0.0,1.8027756,0.0
2024-02-02 23:30:00,3.938,0.0,0.0,0.0,0.0,1.85270265,0.0
2024-02-03 00:00:00,3.763,0.0,0.0,0.0,0.0,1.9026297,0.0
2024-02-03 00:30:00,3.638,0.0,0.0,0.0,0.0,2.05585085,0.0
2024-02-03 01:00:00,3.513,0.0,0.0,0.0,0.0,2.209072,0.0
2024-02-03 01:30:00,3.863,0.0,0.0,0.0,0.0,2.2717977,0.0
2024-02-03 02:00:00,4.213,0.0,0.0,0.0,0.0,2.3345234,0.0
2024-02-03 02:30:00,4.488,0.0,0.0,0.0,0.0,2.6805362,0.0
2024-02-03 03:00:00,4.763,0.0,0.0,0.0,0.0,3.026549,0.0
2024-02-03 03:30:00,5.188000000000001,0.0,0.0,0.0,0.0,3.2810415,0.0
2024-02-03 04:00:00,5.613,0.0,0.0,0.0,0.0,3.535534,0.0
2024-02-03 04:30:00,5.563000000000001,0.0,0.0,0.0,0.0,3.444818,0.0
2024-02-03 05:00:00,5.513,0.0,0.0,0.0,0.0,3.354102,0.0
2024-02-03 05:30:00,5.688000000000001,0.0,0.0,0.0,0.0,3.4299058,0.0
2024-02-03 06:00:00,5.863,0.0,0.0,0.0,0.0,3.5057096,0.0
2024-02-03 06:30:00,6.163,0.0,0.0,0.0,0.0,3.40361225,0.0
2024-02-03 07:00:00,6.463,0.0,0.03515250171204719,0.0,0.0,3.3015149,0.0
2024-02-03 07:30:00,6.563000000000001,18.3963535026917,0.15408181364639953,12.7812175,16.789831,3.25153855,14.646
2024-02-03 08:00:00,6.663,39.73291016418784,0.269102278590543,25.562435,33.579662,3.2015622,30.394
2024-02-03 08:30:00,7.838,125.70589312739122,0.3782461916011983,119.8664975,82.030601,3.5007811,135.019
2024-02-03 09:00:00,9.013,230.60579250322348,0.47964621873195556,214.17056,130.48154,3.8,23.768
2024-02-03 09:30:00,9.738,339.8924609316482,0.5715673673604041,334.7608,151.14574499999998,4.645906,156.177
2024-02-03 10:00:00,10.463,466.3162496032933,0.6524366767196589,455.35104,171.80995,5.491812,706.2950000000001
2024-02-03 10:30:00,10.763,507.5537192269427,0.7208701607460097,473.22422,168.644735,5.45237985,373.626
2024-02-03 11:00:00,11.063,544.5550109806766,0.7756965154616052,491.0974,165.47952,5.4129477,873.258
2024-02-03 11:30:00,11.188,582.3298149969147,0.8159771757089036,512.903285,165.43206500000002,5.29587535,477.37799999999993
2024-02-03 12:00:00,11.313,613.714805216483,0.8410224049146451,534.70917,165.38461,5.178803,103.343
2024-02-03 12:30:00,11.113,571.7596954177732,0.8504031205277851,476.972235,167.77608500000002,5.00807885,198.12
2024-02-03 13:00:00,10.913,522.0867154776096,0.8439582541676637,419.2353,170.16756,4.8373547,899.8679999999999
2024-02-03 13:30:00,10.888,461.26346306435516,0.8217975300588278,330.51076,192.487505,4.745155349999999,165.547
2024-02-03 14:00:00,10.863,400.6642859073945,0.7842996008398211,241.78622,214.80745,4.652956,823.126
2024-02-03 14:30:00,10.863,452.2064631769024,0.732105584781397,404.43724,158.04086,4.11323485,275.776
2024-02-03 15:00:00,10.863,478.94203891185674,0.6661081060398352,567.08826,101.27427,3.5735137,137.262
2024-02-03 15:30:00,10.638,372.8322915679207,0.5874360227918055,471.91347,96.1157575,3.7367568,523.3
2024-02-03 16:00:00,10.413,277.4297398284533,0.49743512563085673,376.73868,90.957245,3.8999999,397.244
2024-02-03 16:30:00,9.913,185.54380999090898,0.39764511019552695,303.44308,65.5960775,3.64189245,286.906
2024-02-03 17:00:00,9.413,106.42619661601434,0.2897732263511503,230.14748,40.23491,3.383785,97.192
2024-02-03 17:30:00,8.638,40.082247264475654,0.17566508105638967,115.07374,20.117455,2.9890047500000003,8.94
2024-02-03 18:00:00,7.863,0.0,0.057273054727777564,0.0,0.0,2.5942245,0.046
2024-02-03 18:30:00,7.163,0.0,0.0,0.0,0.0,2.32788865,0.0
2024-02-03 19:00:00,6.463,0.0,0.0,0.0,0.0,2.0615528,0.0
2024-02-03 19:30:00,6.038,0.0,0.0,0.0,0.0,1.8307764,0.0
2024-02-03 20:00:00,5.613,0.0,0.0,0.0,0.0,1.6,0.0
2024-02-03 20:30:00,5.188000000000001,0.0,0.0,0.0,0.0,1.32201535,0.0
2024-02-03 21:00:00,4.763,0.0,0.0,0.0,0.0,1.0440307,0.0
2024-02-03 21:30:00,4.138,0.0,0.0,0.0,0.0,1.05352265,0.0
2024-02-03 22:00:00,3.513,0.0,0.0,0.0,0.0,1.0630146,0.0
2024-02-03 22:30:00,3.188,0.0,0.0,0.0,0.0,0.6315073,0.0
2024-02-03 23:00:00,2.863,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-03 23:30:00,2.4129999,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-04 00:00:00,1.9629998,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-04 00:30:00,1.4879999,0.0,0.0,0.0,0.0,0.25,0.0
2024-02-04 01:00:00,1.013,0.0,0.0,0.0,0.0,0.3,0.0
2024-02-04 01:30:00,0.8379999499999999,0.0,0.0,0.0,0.0,0.25,0.0
2024-02-04 02:00:00,0.6629999,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-04 02:30:00,1.76299995,0.0,0.0,0.0,0.0,0.15,0.0
2024-02-04 03:00:00,2.863,0.0,0.0,0.0,0.0,0.1,0.0
2024-02-04 03:30:00,2.813,0.0,0.0,0.0,0.0,0.15,0.0
2024-02-04 04:00:00,2.763,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-04 04:30:00,2.6129999,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-04 05:00:00,2.4629998,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-04 05:30:00,2.2129998,0.0,0.0,0.0,0.0,0.41622775,0.0
2024-02-04 06:00:00,1.9629998,0.0,0.0,0.0,0.0,0.6324555,0.0
2024-02-04 06:30:00,1.93799985,0.0,0.0,0.0,0.0,0.669781135,0.0
2024-02-04 07:00:00,1.9129999,0.0,0.03616961758147119,0.0,0.0,0.70710677,0.0
2024-02-04 07:30:00,2.63799995,24.219929899878764,0.15529229885645915,57.149723,15.622618500000002,0.403553385,12.1
2024-02-04 08:00:00,3.363,61.60887511888828,0.2705073395236795,114.299446,31.245237,0.1,140.761
2024-02-04 08:30:00,5.41300015,202.9521690174057,0.37984367818694686,379.183748,59.6629585,0.370156215,286.507
2024-02-04 09:00:00,7.4630003,397.2273112176458,0.4814306630383186,644.06805,88.08068,0.64031243,416.931
2024-02-04 09:30:00,8.88800015,502.2611162520045,0.5735300795664829,708.051125,96.71208,0.872424215,523.067
2024-02-04 10:00:00,10.313,610.5390519679639,0.6545658967505315,772.0342,105.34348,1.104536,621.518
2024-02-04 10:30:00,11.138,674.8114951253157,0.7231512629906116,772.4955,116.206695,1.3089053,693.428
2024-02-04 11:00:00,11.963,728.6161685875727,0.7781122629608199,772.9568,127.06991,1.5132746,746.3240000000001
2024-02-04 11:30:00,12.288,630.1019096714786,0.8185080194171799,586.10607,151.41746999999998,1.6298498,777.996
2024-02-04 12:00:00,12.613,510.40027762111447,0.8436468228451253,399.25534,175.76503,1.746425,798.713
2024-02-04 12:30:00,13.013,519.0530513633283,0.8530979908911692,387.09187,191.38636,1.79516695,391.863
2024-02-04 13:00:00,13.413,521.5333283635924,0.8466992560118448,374.9284,207.00769,1.8439089,217.929
2024-02-04 13:30:00,13.363,465.42511419175696,0.8245595644863972,326.67358,199.060135,2.1323263,194.707
2024-02-04 14:00:00,13.313,407.17634441783804,0.7870572254837631,278.41876,191.11258,2.4207437,156.85
2024-02-04 14:30:00,13.638,410.72259464316676,0.7348334540117141,339.241545,163.72433999999998,2.2362860500000004,82.102
2024-02-04 15:00:00,13.963,402.38385554449053,0.668781409282367,400.06433,136.3361,2.0518284,50.92099999999999
2024-02-04 15:30:00,13.538,319.6684655526044,0.5900309133611943,339.19719,121.06155,1.88614675,146.865
2024-02-04 16:00:00,13.113,243.3803068241731,0.499929132671625,278.33005,105.787,1.7204651,53.336000000000006
2024-02-04 16:30:00,12.563,172.15486751609438,0.4000175266095381,246.95649000000003,74.43578,1.15178015,39.448
2024-02-04 17:00:00,12.013,105.45227400925938,0.29200546596263427,215.58293,43.08456,0.5830952,56.745000000000005
2024-02-04 17:30:00,11.413,40.409402710856476,0.17774099897748644,107.791465,21.54228,0.7940414,11.108
2024-02-04 18:00:00,10.813,0.0,0.059179225250638984,0.0,0.0,1.0049876,0.394
2024-02-04 18:30:00,10.163,0.0,0.0,0.0,0.0,1.085589,0.0
2024-02-04 19:00:00,9.513,0.0,0.0,0.0,0.0,1.1661904,0.0
2024-02-04 19:30:00,8.863,0.0,0.0,0.0,0.0,1.07806993,0.0
2024-02-04 20:00:00,8.213,0.0,0.0,0.0,0.0,0.98994946,0.0
2024-02-04 20:30:00,7.26299985,0.0,0.0,0.0,0.0,0.7011300149999999,0.0
2024-02-04 21:00:00,6.3129997,0.0,0.0,0.0,0.0,0.41231057,0.0
2024-02-04 21:30:00,5.6879997,0.0,0.0,0.0,0.0,0.41231057,0.0
2024-02-04 22:00:00,5.0629997,0.0,0.0,0.0,0.0,0.41231057,0.0
2024-02-04 22:30:00,4.58799985,0.0,0.0,0.0,0.0,0.306155285,0.0
2024-02-04 23:00:00,4.113,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-04 23:30:00,3.83799985,0.0,0.0,0.0,0.0,0.15,0.0
2024-02-05 00:00:00,3.5629997,0.0,0.0,0.0,0.0,0.1,0.0
2024-02-05 00:30:00,3.48799985,0.0,0.0,0.0,0.0,0.15,0.0
2024-02-05 01:00:00,3.413,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-05 01:30:00,3.263,0.0,0.0,0.0,0.0,0.306155285,0.0
2024-02-05 02:00:00,3.113,0.0,0.0,0.0,0.0,0.41231057,0.0
2024-02-05 02:30:00,3.388,0.0,0.0,0.0,0.0,0.364269165,0.0
2024-02-05 03:00:00,3.663,0.0,0.0,0.0,0.0,0.31622776,0.0
2024-02-05 03:30:00,3.588,0.0,0.0,0.0,0.0,0.30811388,0.0
2024-02-05 04:00:00,3.513,0.0,0.0,0.0,0.0,0.3,0.0
2024-02-05 04:30:00,3.513,0.0,0.0,0.0,0.0,0.25,0.0
2024-02-05 05:00:00,3.513,0.0,0.0,0.0,0.0,0.2,0.0
2024-02-05 05:30:00,3.3629999,0.0,0.0,0.0,0.0,0.15,0.0
2024-02-05 06:00:00,3.2129998,0.0,0.0,0.0,0.0,0.1,0.0
2024-02-05 06:30:00,3.0879998,0.0,0.0,0.0,0.0,0.15,0.0
2024-02-05 07:00:00,2.9629998,0.0,0.03726109679466261,0.0,0.0,0.2,0.0
2024-02-05 07:30:00,3.2879999,25.182884452701195,0.15657557930438892,63.07416500000001,15.575385,0.25,11.234000000000002
2024-02-05 08:00:00,3.613,64.92419240782121,0.27198276307304303,126.14833,31.15077,0.3,156.17600000000002
2024-02-05 08:30:00,6.288,216.66494296315818,0.38150827200587256,413.828865,59.458505,0.51055515,0.0
2024-02-05 09:00:00,8.963,425.98178928276775,0.48327819242112163,701.5094,87.76624,0.7211103,434.834
2024-02-05 09:30:00,11.088,532.5897227023831,0.5755511571739839,760.398315,95.31472,0.7636680499999999,540.29
2024-02-05 10:00:00,13.213,640.9909603062979,0.6567481463230774,819.28723,102.8632,0.8062258,627.679
2024-02-05 10:30:00,14.338,716.2983177547563,0.7254795347215338,841.084865,105.63154,0.81542347,696.6220000000001
2024-02-05 11:00:00,15.463,782.8305728443524,0.7805688967797088,862.8825,108.39988,0.82462114,743.3499999999999
2024-02-05 11:30:00,16.288,820.2215380606282,0.8210731515808227,863.82043,109.834045,0.5925881399999999,782.301
2024-02-05 12:00:00,17.113,844.476120926585,0.8462987305426767,864.75836,111.26821,0.36055514,792.871
2024-02-05 12:30:00,17.512999999999998,841.7247859618492,0.8558134688736435,853.4642,109.87881,0.386432855,805.3439999999999
2024-02-05 13:00:00,17.913,825.3897630720189,0.8494540186963628,842.17004,108.48941,0.41231057,790.672
2024-02-05 13:30:00,18.012999999999998,783.1522294621233,0.8273286665753845,817.831295,105.1302525,0.6589245349999999,775.967
2024-02-05 14:00:00,18.113,729.7815814110722,0.7898154938028185,793.49255,101.771095,0.9055385,468.884
2024-02-05 14:30:00,18.363,652.9120453026715,0.737555923078112,753.966525,95.7680525,0.8799694499999999,532.099
2024-02-05 15:00:00,18.613,570.2768774300196,0.6714437530646485,714.4405,89.76501,0.8544004,616.9929999999999
2024-02-05 15:30:00,17.9130005,463.14357799298296,0.592609865740626,644.46905,80.75769500000001,0.94921555,523.672
2024-02-05 16:00:00,17.213001,360.5087090057296,0.5024028893721694,574.4976,71.75038,1.0440307,422.276
2024-02-05 16:30:00,16.1880005,238.85721166242382,0.4023661215886863,452.314885,56.96974850000001,0.7456221599999999,282.985
2024-02-05 17:00:00,15.163,138.9711505657975,0.29421111580209836,330.13217,42.189117,0.44721362,141.176
2024-02-05 17:30:00,13.313,50.59826709161722,0.17978840933709964,165.066085,21.0945585,0.7621232600000001,28.227
2024-02-05 18:00:00,11.463,0.0,0.061055854088203985,0.0,0.0,1.0770329,0.853
2024-02-05 18:30:00,11.338,0.0,0.0,0.0,0.0,1.24029985,0.0
2024-02-05 19:00:00,11.213,0.0,0.0,0.0,0.0,1.4035668,0.0
2024-02-05 19:30:00,10.563,0.0,0.0,0.0,0.0,1.65703205,0.0
2024-02-05 20:00:00,9.913,0.0,0.0,0.0,0.0,1.9104973,0.0
2024-02-05 20:30:00,9.588,0.0,0.0,0.0,0.0,2.02412645,0.0
2024-02-05 21:00:00,9.263,0.0,0.0,0.0,0.0,2.1377556,0.0
2024-02-05 21:30:00,9.188,0.0,0.0,0.0,0.0,2.03064695,0.0
2024-02-05 22:00:00,9.113,0.0,0.0,0.0,0.0,1.9235383,0.0
2024-02-05 22:30:00,9.063,0.0,0.0,0.0,0.0,1.824903,0.0
2024-02-05 23:00:00,9.013,0.0,0.0,0.0,0.0,1.7262677,0.0
2024-02-05 23:30:00,8.913,0.0,0.0,0.0,0.0,1.79721085,0.0
2024-02-06 00:00:00,8.813,0.0,0.0,0.0,0.0,1.868154,0.0
2024-02-06 00:30:00,8.763,0.0,0.0,0.0,0.0,1.868154,0.0
2024-02-06 01:00:00,8.713,0.0,0.0,0.0,0.0,1.868154,0.0
2024-02-06 01:30:00,8.687999999999999,0.0,0.0,0.0,0.0,1.93031995,0.0
2024-02-06 02:00:00,8.663,0.0,0.0,0.0,0.0,1.9924859,0.0
2024-02-06 02:30:00,8.937999999999999,0.0,0.0,0.0,0.0,1.9924859,0.0
2024-02-06 03:00:00,9.213,0.0,0.0,0.0,0.0,1.9924859,0.0
2024-02-06 03:30:00,9.038,0.0,0.0,0.0,0.0,1.8593768,0.0
2024-02-06 04:00:00,8.863,0.0,0.0,0.0,0.0,1.7262677,0.0
2024-02-06 04:30:00,8.588000000000001,0.0,0.0,0.0,0.0,1.66935965,0.0
2024-02-06 05:00:00,8.313,0.0,0.0,0.0,0.0,1.6124516,0.0
2024-02-06 05:30:00,8.263,0.0,0.0,0.0,0.0,1.66208795,0.0
2024-02-06 06:00:00,8.213,0.0,0.0,0.0,0.0,1.7117243,0.0
2024-02-06 06:30:00,8.01299985,0.0,0.0,0.0,0.0,1.5558621499999998,0.0
2024-02-06 07:00:00,7.8129997,0.0,0.03842639187052108,0.0,0.0,1.4,0.0
2024-02-06 07:30:00,8.08799985,26.236385634750384,0.15793088473847072,62.628855,16.638012,1.27008775,6.7170000000000005
2024-02-06 08:00:00,8.363,66.95214630620019,0.2735275616751593,125.25771,33.276024,1.1401755,56.761
2024-02-06 08:30:00,9.738,210.25665045884142,0.3832387773501477,382.430105,64.526147,1.1721675,153.473
2024-02-06 09:00:00,11.113,405.02558296517657,0.48518741574736957,639.6025,95.77627,1.2041595,293.46500000000003
2024-02-06 09:30:00,12.988,515.8651806501683,0.5776290296794478,716.16032,102.80475,1.1240951,517.531
2024-02-06 10:00:00,14.863,632.0686242396624,0.6589816946752235,792.71814,109.83323,1.0440307,510.108
2024-02-06 10:30:00,15.888,712.1923364791548,0.7278531067744123,824.41982,111.82784,1.06284805,714.153
2024-02-06 11:00:00,16.913,784.9880349285866,0.7830644335643381,856.1215,113.82245,1.0816654,770.6560000000001
2024-02-06 11:30:00,17.5630005,825.0042117948974,0.8236705008169436,861.8223,114.096735,1.3218577,800.836
2024-02-06 12:00:00,18.213001,852.2097633071394,0.8489759962571602,867.5231,114.37102,1.56205,816.519
2024-02-06 12:30:00,18.338001,850.0003151949962,0.8585473910481083,856.86598,112.92742,2.1123777,826.703
2024-02-06 13:00:00,18.463001,834.1334851006494,0.8522203763417904,846.20886,111.48382,2.6627054,817.5279999999999
2024-02-06 13:30:00,18.213001,788.3950416802415,0.8301026972601819,815.69128,109.974275,2.9321338,780.6990000000001
2024-02-06 14:00:00,17.963001,731.90491093073,0.7925723223500222,785.1737,108.46473,3.2015622,747.6790000000001
2024-02-06 14:30:00,17.7880005,657.1751560522698,0.7402709920023431,750.705715,100.496865,2.99092495,686.0339999999999
2024-02-06 15:00:00,17.613,576.1120325933942,0.67409324729679,716.23773,92.529,2.7802877,615.189
2024-02-06 15:30:00,16.887999999999998,467.02615855472686,0.5951711242824981,643.12555,83.842682,2.6280857,531.143
2024-02-06 16:00:00,16.163,362.98577252759344,0.5048547967496835,570.01337,75.156364,2.4758837,417.388
2024-02-06 16:30:00,15.363,236.5052928823226,0.40468947237591746,438.648395,59.162187,2.12816655,281.196
2024-02-06 17:00:00,14.563,133.84143116595877,0.2963889458635316,307.28342,43.16801,1.7804494,128.133
2024-02-06 17:30:00,13.463,49.31604011208283,0.18180628812757854,153.64171,21.584005,1.87511045,30.623
2024-02-06 18:00:00,12.363,0.0,0.06290213293827025,0.0,0.0,1.9697715,0.0
2024-02-06 18:30:00,11.788,0.0,0.0,0.0,0.0,2.31341875,0.0
2024-02-06 19:00:00,11.213,0.0,0.0,0.0,0.0,2.657066,0.0
2024-02-06 19:30:00,10.838,0.0,0.0,0.0,0.0,2.9293141,0.0
2024-02-06 20:00:00,10.463,0.0,0.0,0.0,0.0,3.2015622,0.0
2024-02-06 20:30:00,10.338,0.0,0.0,0.0,0.0,3.17081285,0.0
2024-02-06 21:00:00,10.213,0.0,0.0,0.0,0.0,3.1400635,0.0
2024-02-06 21:30:00,10.038,0.0,0.0,0.0,0.0,3.2207892,0.0
2024-02-06 22:00:00,9.863,0.0,0.0,0.0,0.0,3.3015149,0.0
2024-02-06 22:30:00,9.713,0.0,0.0,0.0,0.0,3.28859145,0.0
2024-02-06 23:00:00,9.563,0.0,0.0,0.0,0.0,3.275668,0.0
2024-02-06 23:30:00,9.488,0.0,0.0,0.0,0.0,3.361928,0.0
2024-02-07 00:00:00,9.413,0.0,0.0,0.0,0.0,3.448188,0.0
2024-02-07 00:30:00,9.313,0.0,0.0,0.0,0.0,3.53655085,0.0
2024-02-07 01:00:00,9.213,0.0,0.0,0.0,0.0,3.6249137,0.0
2024-02-07 01:30:00,9.138,0.0,0.0,0.0,0.0,3.63248435,0.0
2024-02-07 02:00:00,9.063,0.0,0.0,0.0,0.0,3.640055,0.0
2024-02-07 02:30:00,8.688,0.0,0.0,0.0,0.0,3.9140667,0.0
2024-02-07 03:00:00,8.313,0.0,0.0,0.0,0.0,4.1880784,0.0
2024-02-07 03:30:00,8.413,0.0,0.0,0.0,0.0,4.0619061,0.0
2024-02-07 04:00:00,8.513,0.0,0.0,0.0,0.0,3.9357338,0.0
2024-02-07 04:30:00,8.413,0.0,0.0,0.0,0.0,3.74128165,0.0
2024-02-07 05:00:00,8.313,0.0,0.0,0.0,0.0,3.5468295,0.0
2024-02-07 05:30:00,8.238,0.0,0.0,0.0,0.0,3.52911975,0.0
2024-02-07 06:00:00,8.163,0.0,0.0,0.0,0.0,3.51141,0.0
2024-02-07 06:30:00,8.238,0.0,0.0,0.0,0.0,3.50213,0.0
2024-02-07 07:00:00,8.313,0.0,0.03966494705724881,0.0,0.0,3.49285,0.0
2024-02-07 07:30:00,8.688,25.28698574298958,0.15935743606400826,49.73353,17.69506,3.35654925,10.247
2024-02-07 08:00:00,9.063,62.09059614742033,0.27514073820887075,99.46706,35.39012,3.2202485,52.307
2024-02-07 08:30:00,10.038,179.73448527013028,0.3850339881141057,294.23266,67.48211,2.97577425,90.172
2024-02-07 09:00:00,11.013,336.38555705984834,0.4871569305330155,488.99826,99.5741,2.7313,451.361
2024-02-07 09:30:00,12.063,445.2934285996718,0.5797621141753772,572.34423,114.667185,3.1460994,563.113
2024-02-07 10:00:00,13.113,562.3580372024585,0.6612647975021351,655.6902,129.76027,3.5608988,651.301
2024-02-07 10:30:00,13.988,660.8961716093904,0.7302700952391319,730.4803850000001,127.780925,3.84200215,729.191
2024-02-07 11:00:00,14.863,758.7412351765225,0.7855968739570369,805.27057,125.80158,4.1231055,801.825
2024-02-07 11:30:00,15.313,783.4692418229681,0.8262979784498179,784.288035,135.15094,4.4657158500000005,845.604
2024-02-07 12:00:00,15.763,794.7933887657896,0.8516764696448992,763.3055,144.5003,4.8083262,848.3149999999999
2024-02-07 12:30:00,15.988000499999998,797.6390749248482,0.8612975741012814,764.28,138.94576,4.9166319000000005,855.625
2024-02-07 13:00:00,16.213001,788.3187198054203,0.8549961419230252,765.2545,133.39122,5.0249376,847.701
2024-02-07 13:30:00,16.2880005,736.9350424809488,0.8328794951188349,724.27475,133.31795499999998,4.88365005,813.1180000000002
2024-02-07 14:00:00,16.363,676.8158427383689,0.7953256041787202,683.295,133.24469,4.7423625,710.2930000000001
2024-02-07 14:30:00,16.313000000000002,614.6473883692481,0.742976636249512,657.750465,125.95736,4.6383381,724.603
2024-02-07 15:00:00,16.263,546.3659264165565,0.6767279763788919,632.20593,118.67003,4.5343137,613.794
2024-02-07 15:30:00,15.8379995,425.00778033111743,0.5977129069630629,520.498065,114.581045,4.32263735,491.045
2024-02-07 16:00:00,15.412999,316.6366634430621,0.5072832287401874,408.7902,110.49206,4.110961,271.926
2024-02-07 16:30:00,14.7129995,210.55594467435617,0.406986128566518,307.347815,86.5972265,3.73551035,139.098
2024-02-07 17:00:00,14.013,123.14557683618087,0.2985376980958711,205.90543,62.702393,3.3600597,98.619
2024-02-07 17:30:00,12.888,49.7595702442558,0.1837935830539838,102.952715,31.3511965,3.22437435,36.962
2024-02-07 18:00:00,11.763,0.0,0.06471722516725933,0.0,0.0,3.088689,0.205
2024-02-07 18:30:00,11.088,0.0,0.0,0.0,0.0,3.0284267,0.0
2024-02-07 19:00:00,10.413,0.0,0.0,0.0,0.0,2.9681644,0.0
2024-02-07 19:30:00,10.188,0.0,0.0,0.0,0.0,2.96056445,0.0
2024-02-07 20:00:00,9.963,0.0,0.0,0.0,0.0,2.9529645,0.0
2024-02-07 20:30:00,9.838,0.0,0.0,0.0,0.0,3.1089651500000004,0.0
2024-02-07 21:00:00,9.713,0.0,0.0,0.0,0.0,3.2649658,0.0
2024-02-07 21:30:00,9.588,0.0,0.0,0.0,0.0,3.2885325,0.0
2024-02-07 22:00:00,9.463,0.0,0.0,0.0,0.0,3.3120992,0.0
2024-02-07 22:30:00,9.413,0.0,0.0,0.0,0.0,3.3331006,0.0
2024-02-07 23:00:00,9.363,0.0,0.0,0.0,0.0,3.354102,0.0
2024-02-07 23:30:00,9.313,0.0,0.0,0.0,0.0,3.423476,0.0
2024-02-08 00:00:00,9.263,0.0,0.0,0.0,0.0,3.49285,0.0
2024-02-08 00:30:00,9.188,0.0,0.0,0.0,0.0,3.49285,0.0
2024-02-08 01:00:00,9.113,0.0,0.0,0.0,0.0,3.49285,0.0
2024-02-08 01:30:00,9.088,0.0,0.0,0.0,0.0,3.408502,0.0
2024-02-08 02:00:00,9.063,0.0,0.0,0.0,0.0,3.324154,0.0
2024-02-08 02:30:00,9.588,0.0,0.0,0.0,0.0,3.4821045,0.0
2024-02-08 03:00:00,10.113,0.0,0.0,0.0,0.0,3.640055,0.0
2024-02-08 03:30:00,10.163,0.0,0.0,0.0,0.0,3.6123723,0.0
2024-02-08 04:00:00,10.213,0.0,0.0,0.0,0.0,3.5846896,0.0
2024-02-08 04:30:00,10.238,0.0,0.0,0.0,0.0,3.5846896,0.0
2024-02-08 05:00:00,10.263,0.0,0.0,0.0,0.0,3.5846896,0.0
2024-02-08 05:30:00,10.213,0.0,0.0,0.0,0.0,3.51933645,0.0
2024-02-08 06:00:00,10.163,0.0,0.0,0.0,0.0,3.4539833,0.0
2024-02-08 06:30:00,10.138,0.0,0.0,0.0,0.0,3.38228615,0.0
2024-02-08 07:00:00,10.113,0.0,0.04097620283955015,0.0,0.0,3.310589,0.0
2024-02-08 07:30:00,10.263,24.403588574091557,0.16085445045631427,30.8443125,19.84948,3.26541875,11.713
2024-02-08 08:00:00,10.413,55.9610121323338,0.27682129173622105,61.688625,39.69896,3.2202485,44.062
2024-02-08 08:30:00,11.088,150.1290624830656,0.38689269414256977,170.0759725,85.98687,3.671677,190.527
2024-02-08 09:00:00,11.763,265.9917063243715,0.4891853298722716,278.46332,132.27478,4.1231055,129.457
2024-02-08 09:30:00,12.763,426.44800274061214,0.5819488228285548,524.32553,122.69335,4.35992175,598.831
2024-02-08 10:00:00,13.763,623.9564965666776,0.6635957049682628,770.18774,113.11192,4.596738,690.7439999999999
2024-02-08 10:30:00,14.438,683.2957458454637,0.7327286099277595,761.60052,125.439545,4.95214,729.4650000000001
2024-02-08 11:00:00,15.113,731.1334245666709,0.788164211493908,753.0133,137.76717,5.307542,803.514
2024-02-08 11:30:00,15.413,789.3526713680023,0.8289534877877138,793.98657,130.727457,5.3818655,845.97
2024-02-08 12:00:00,15.713,838.1021892630076,0.8543979913704063,834.95984,123.687744,5.456189,959.35
2024-02-08 12:30:00,15.713,833.0472077418967,0.8640618247021291,821.0029,122.5701295,5.4689885,745.5520000000001
2024-02-08 13:00:00,15.713,814.852879890282,0.8577791173355476,807.04596,121.452515,5.481788,992.845
2024-02-08 13:30:00,15.463,745.2880468549846,0.8356568865696892,739.816345,126.4170575,5.43161885,933.4830000000002
2024-02-08 14:00:00,15.213,668.2985947803344,0.7980732190995823,672.58673,131.3816,5.3814497,783.149
2024-02-08 14:30:00,14.963,585.5382250094851,0.7456708169715714,621.79944,121.920665,5.24513285,736.898
2024-02-08 15:00:00,14.713,500.15074453443776,0.6793460093547422,571.01215,112.45973,5.108816,522.503
