collect_time,temperature,irradiance,wind_speed,active_power
2024-04-02 14:50:00,26.5,917.9,6.3,729.64
2024-04-02 14:55:00,26.5,920.2,4.6,729.6410000000001
2024-04-02 15:00:00,26.8,901.2,6.7,728.0649999999999
2024-04-02 15:05:00,27.1,880.3,10.9,726.101
2024-04-02 15:10:00,26.7,859.1,5.9,719.972
2024-04-02 15:15:00,27.1,851.5,8.0,722.8820000000001
2024-04-02 15:20:00,27.2,834.5,5.9,705.6000000000001
2024-04-02 15:25:00,27.5,809.3,8.8,705.6619999999999
2024-04-02 15:30:00,27.2,810.1,6.7,696.03
2024-04-02 15:35:00,27.0,827.7,9.7,712.256
2024-04-02 15:40:00,27.4,784.6,6.7,679.8770000000001
2024-04-02 15:45:00,26.9,754.0,6.3,658.2230000000001
2024-04-02 15:50:00,27.2,742.7,7.1,651.1639999999999
2024-04-02 15:55:00,27.0,724.6,6.7,634.963
2024-04-02 16:00:00,27.1,701.0,9.2,620.472
2024-04-02 16:05:00,27.3,707.2,6.3,622.0899999999999
2024-04-02 16:10:00,27.1,698.2,5.9,615.5630000000001
2024-04-02 16:15:00,27.3,660.0,8.8,581.395
2024-04-02 16:20:00,27.0,667.5,8.0,588.5160000000001
2024-04-02 16:25:00,27.0,623.2,7.6,558.0229999999999
2024-04-02 16:30:00,26.7,599.4,9.7,537.5120000000001
2024-04-02 16:35:00,26.6,582.5,8.0,523.284
2024-04-02 16:40:00,26.3,551.3,8.0,497.85200000000003
2024-04-02 16:45:00,26.3,530.9,5.9,482.812
2024-04-02 16:50:00,25.9,524.0,10.5,478.135
2024-04-02 16:55:00,26.0,490.9,10.1,451.52599999999995
2024-04-02 17:00:00,25.9,476.2,7.1,437.255
2024-04-02 17:05:00,25.6,461.4,10.1,425.70500000000004
2024-04-02 17:10:00,25.6,419.6,9.2,390.527
2024-04-02 17:15:00,25.6,414.9,4.6,385.851
2024-04-02 17:20:00,25.5,385.2,8.0,361.70799999999997
2024-04-02 17:25:00,25.3,363.0,8.8,343.721
2024-04-02 17:30:00,25.2,328.5,7.1,310.74899999999997
2024-04-02 17:35:00,25.1,310.7,7.6,294.873
2024-04-02 17:40:00,25.0,307.2,8.0,294.865
2024-04-02 17:45:00,25.0,284.9,8.0,273.52799999999996
2024-04-02 17:50:00,25.0,259.2,12.2,249.225
2024-04-02 17:55:00,25.0,244.3,6.7,235.702
2024-04-02 18:00:00,24.8,223.8,6.7,219.231
2024-04-02 18:05:00,24.8,205.4,7.1,201.402
2024-04-02 18:10:00,24.9,181.8,7.1,177.83599999999998
2024-04-02 18:15:00,24.8,172.6,7.6,169.844
2024-04-02 18:20:00,24.6,151.6,8.4,149.251
2024-04-02 18:25:00,24.6,136.7,6.7,135.942
2024-04-02 18:30:00,24.4,125.4,5.0,124.92699999999999
2024-04-02 18:35:00,24.3,110.9,5.5,111.286
2024-04-02 18:40:00,24.1,96.0,6.7,95.83500000000001
2024-04-02 18:45:00,24.0,83.8,4.2,84.406
2024-04-02 18:50:00,23.8,72.4,5.9,73.011
2024-04-02 18:55:00,23.7,60.5,4.6,62.103
2024-04-02 19:00:00,23.5,50.4,3.8,50.998000000000005
2024-04-02 19:05:00,23.3,43.9,3.8,45.053
2024-04-02 19:10:00,23.0,37.7,4.6,37.827000000000005
2024-04-02 19:15:00,23.0,30.3,3.4,29.327
2024-04-02 19:20:00,22.8,21.9,3.8,21.651
2024-04-02 19:25:00,22.5,15.3,2.1,14.875
2024-04-02 19:30:00,22.2,9.2,2.1,10.196
2024-04-02 19:35:00,22.2,6.1,2.9,5.774
2024-04-02 19:40:00,22.2,2.6,2.9,2.697
2024-04-02 19:45:00,22.2,0.4,2.9,0.92
2024-04-02 19:50:00,22.1,0.0,2.5,0.14300000000000002
2024-04-02 19:55:00,22.1,0.0,2.9,0.0
2024-04-02 20:00:00,22.1,0.0,0.0,0.0
2024-04-02 20:05:00,22.1,0.0,0.0,0.0
2024-04-02 20:10:00,20.1,0.4,1.7,0.0
2024-04-02 20:15:00,19.6,0.0,2.5,0.0
2024-04-02 20:20:00,18.7,0.0,2.9,0.0
2024-04-02 20:25:00,18.3,0.0,2.1,0.0
2024-04-02 20:30:00,18.1,0.0,2.5,0.0
2024-04-02 20:35:00,17.9,0.0,2.9,0.0
2024-04-02 20:40:00,17.9,0.0,2.1,0.0
2024-04-02 20:45:00,18.0,0.0,2.5,0.0
2024-04-02 20:50:00,18.2,0.0,2.9,0.0
2024-04-02 20:55:00,18.1,0.0,3.4,0.0
2024-04-02 21:00:00,18.1,0.4,2.5,0.0
2024-04-02 21:05:00,18.1,0.0,3.8,0.0
2024-04-02 21:10:00,18.5,0.0,3.4,0.0
2024-04-02 21:15:00,18.6,0.0,3.4,0.0
2024-04-02 21:20:00,19.3,0.0,3.4,0.0
2024-04-02 21:25:00,19.2,0.0,3.8,0.0
2024-04-02 21:30:00,19.3,0.0,5.5,0.0
2024-04-02 21:35:00,19.0,0.0,5.0,0.0
2024-04-02 21:40:00,19.5,0.0,5.0,0.0
2024-04-02 21:45:00,19.7,0.0,4.6,0.0
2024-04-02 21:50:00,19.6,0.0,3.8,0.0
2024-04-02 21:55:00,18.9,0.0,2.5,0.0
2024-04-02 22:00:00,18.2,0.0,2.5,0.0
2024-04-02 22:05:00,17.8,0.0,2.5,0.0
2024-04-02 22:10:00,17.3,0.0,2.5,0.0
2024-04-02 22:15:00,17.1,0.0,2.9,0.0
2024-04-02 22:20:00,17.4,0.0,3.8,0.0
2024-04-02 22:25:00,17.8,0.0,2.9,0.0
2024-04-02 22:30:00,17.1,0.0,2.5,0.0
2024-04-02 22:35:00,17.7,0.4,2.9,0.0
2024-04-02 22:40:00,18.0,0.4,2.1,0.0
2024-04-02 22:45:00,18.0,0.0,1.7,0.0
2024-04-02 22:50:00,17.5,0.0,2.1,0.0
2024-04-02 22:55:00,17.8,0.0,2.9,0.0
2024-04-02 23:00:00,17.8,0.0,3.4,0.0
2024-04-02 23:05:00,17.8,0.0,2.9,0.0
2024-04-02 23:10:00,18.1,0.0,2.1,0.0
2024-04-02 23:15:00,19.3,0.0,2.5,0.0
2024-04-02 23:20:00,19.7,0.0,2.9,0.0
2024-04-02 23:25:00,20.1,0.0,2.1,0.0
2024-04-02 23:30:00,20.1,0.4,2.9,0.0
2024-04-02 23:35:00,20.1,0.0,4.2,0.0
2024-04-02 23:40:00,20.3,0.0,2.9,0.0
2024-04-02 23:45:00,20.3,0.0,3.4,0.0
2024-04-02 23:50:00,20.8,0.0,2.9,0.0
2024-04-02 23:55:00,21.0,0.0,3.8,0.0
2024-04-03 00:00:00,20.8,0.0,3.8,0.0
2024-04-03 00:05:00,20.5,0.0,5.0,0.0
2024-04-03 00:10:00,20.1,0.0,5.0,0.0
2024-04-03 00:15:00,19.3,0.0,3.4,0.0
2024-04-03 00:20:00,19.4,0.0,5.0,0.0
2024-04-03 00:25:00,19.1,0.0,4.2,0.0
2024-04-03 00:30:00,19.0,0.0,3.8,0.0
2024-04-03 00:35:00,18.4,0.0,4.2,0.0
2024-04-03 00:40:00,18.6,0.0,4.6,0.0
2024-04-03 00:45:00,19.0,0.0,5.0,0.0
2024-04-03 00:50:00,19.0,0.0,5.0,0.0
2024-04-03 00:55:00,19.2,0.0,4.2,0.0
2024-04-03 01:00:00,19.0,0.4,5.0,0.0
2024-04-03 01:05:00,18.8,0.0,4.6,0.0
2024-04-03 01:10:00,19.0,0.0,7.6,0.0
2024-04-03 01:15:00,18.6,0.4,5.9,0.0
2024-04-03 01:20:00,18.0,0.0,5.0,0.0
2024-04-03 01:25:00,18.3,0.4,4.6,0.0
2024-04-03 01:30:00,17.7,0.0,4.2,0.0
2024-04-03 01:35:00,17.2,0.0,4.6,0.0
2024-04-03 01:40:00,17.1,0.0,3.8,0.0
2024-04-03 01:45:00,17.2,0.0,3.8,0.0
2024-04-03 01:50:00,16.8,0.4,2.9,0.0
2024-04-03 01:55:00,17.1,0.0,3.4,0.0
2024-04-03 02:00:00,17.2,0.0,3.8,0.0
2024-04-03 02:05:00,17.1,0.0,3.8,0.0
2024-04-03 02:10:00,16.8,0.0,3.8,0.0
2024-04-03 02:15:00,17.0,0.0,3.8,0.0
2024-04-03 02:20:00,16.8,0.0,4.2,0.0
2024-04-03 02:25:00,17.1,0.0,5.0,0.0
2024-04-03 02:30:00,17.0,0.0,2.1,0.0
2024-04-03 02:35:00,17.3,0.0,2.5,0.0
2024-04-03 02:40:00,17.6,0.0,1.7,0.0
2024-04-03 02:45:00,18.0,0.0,2.5,0.0
2024-04-03 02:50:00,17.9,0.0,1.3,0.0
2024-04-03 02:55:00,18.5,0.0,1.7,0.0
2024-04-03 03:00:00,18.4,0.0,0.0,0.0
2024-04-03 03:05:00,18.0,0.0,0.0,0.0
2024-04-03 03:10:00,18.0,0.0,0.0,0.0
2024-04-03 03:15:00,18.1,0.0,0.0,0.0
2024-04-03 03:20:00,18.1,0.0,2.5,0.0
2024-04-03 03:25:00,18.2,0.0,0.0,0.0
2024-04-03 03:30:00,18.4,0.4,0.0,0.0
2024-04-03 03:35:00,18.6,0.0,2.1,0.0
2024-04-03 03:40:00,18.0,0.0,1.7,0.0
2024-04-03 03:45:00,18.3,0.0,2.1,0.0
2024-04-03 03:50:00,18.6,0.0,2.5,0.0
2024-04-03 03:55:00,18.4,0.0,2.1,0.0
2024-04-03 04:00:00,18.5,0.0,3.4,0.0
2024-04-03 04:05:00,18.5,0.0,2.9,0.0
2024-04-03 04:10:00,18.1,0.0,2.5,0.0
2024-04-03 04:15:00,18.3,0.0,2.9,0.0
2024-04-03 04:20:00,18.3,0.0,0.0,0.0
2024-04-03 04:25:00,18.6,0.0,1.3,0.0
2024-04-03 04:30:00,18.8,0.0,1.7,0.0
2024-04-03 04:35:00,19.2,0.0,2.1,0.0
2024-04-03 04:40:00,19.3,0.0,1.3,0.0
2024-04-03 04:45:00,19.2,0.0,1.7,0.0
2024-04-03 04:50:00,19.7,0.0,0.0,0.0
2024-04-03 04:55:00,20.5,0.0,2.1,0.0
2024-04-03 05:00:00,20.3,0.0,2.5,0.0
2024-04-03 05:05:00,20.5,0.0,2.1,0.0
2024-04-03 05:10:00,20.7,0.0,2.1,0.0
2024-04-03 05:15:00,20.8,0.0,1.7,0.0
2024-04-03 05:20:00,16.6,0.0,4.6,0.0
2024-04-03 05:25:00,16.6,0.0,3.8,0.0
2024-04-03 05:30:00,16.5,0.0,4.6,0.0
2024-04-03 05:35:00,16.2,0.0,3.8,0.0
2024-04-03 05:40:00,16.6,0.0,2.9,0.0
2024-04-03 05:45:00,17.0,0.0,4.2,0.0
2024-04-03 05:50:00,16.5,0.0,2.9,0.0
2024-04-03 05:55:00,17.1,0.0,3.4,0.0
2024-04-03 06:00:00,17.7,0.0,5.5,0.0
2024-04-03 06:05:00,18.0,0.0,5.0,0.0
2024-04-03 06:10:00,18.0,0.0,5.5,0.0
2024-04-03 06:15:00,17.5,0.0,3.8,0.0
2024-04-03 06:20:00,17.3,0.0,5.5,0.0
2024-04-03 06:25:00,17.9,0.0,6.3,0.0
2024-04-03 06:30:00,18.1,0.0,5.5,0.0
2024-04-03 06:35:00,17.5,0.0,4.2,0.0
2024-04-03 06:40:00,18.3,0.0,6.3,0.0
2024-04-03 06:45:00,17.5,0.0,2.5,0.0
2024-04-03 06:50:00,17.5,0.0,5.0,0.0
2024-04-03 06:55:00,17.4,0.0,6.3,0.0
2024-04-03 07:00:00,17.1,0.0,4.6,0.16499999999999998
2024-04-03 07:05:00,17.1,0.8,5.0,1.1800000000000002
2024-04-03 07:10:00,16.4,3.0,5.5,4.042999999999999
2024-04-03 07:15:00,16.7,9.2,5.9,8.008
2024-04-03 07:20:00,16.6,16.3,5.5,14.491
2024-04-03 07:25:00,16.7,22.9,5.9,21.371
2024-04-03 07:30:00,17.0,31.7,5.0,29.349000000000004
2024-04-03 07:35:00,17.0,41.8,5.9,38.457
2024-04-03 07:40:00,17.0,51.9,5.5,48.846000000000004
2024-04-03 07:45:00,17.2,67.3,4.6,60.799
2024-04-03 07:50:00,17.5,80.5,5.0,72.515
2024-04-03 07:55:00,17.8,94.1,6.3,84.24199999999999
2024-04-03 08:00:00,17.7,110.4,5.9,98.53299999999999
2024-04-03 08:05:00,17.8,126.7,5.9,112.832
2024-04-03 08:10:00,17.5,146.4,4.6,130.328
2024-04-03 08:15:00,17.8,167.5,7.6,148.05200000000002
2024-04-03 08:20:00,18.2,185.9,5.0,163.151
2024-04-03 08:25:00,18.4,207.0,5.5,181.288
2024-04-03 08:30:00,18.7,232.8,7.1,203.9
2024-04-03 08:35:00,19.0,255.6,4.6,223.86700000000002
2024-04-03 08:40:00,19.1,282.3,5.9,247.263
2024-04-03 08:45:00,19.5,302.4,6.3,265.363
2024-04-03 08:50:00,19.7,319.8,3.8,279.49
2024-04-03 08:55:00,20.0,348.2,6.3,304.315
2024-04-03 09:00:00,20.2,371.4,6.3,323.165
2024-04-03 09:05:00,20.4,393.6,6.3,342.469
2024-04-03 09:10:00,20.3,420.2,6.7,364.97700000000003
2024-04-03 09:15:00,20.5,439.5,7.1,381.46000000000004
2024-04-03 09:20:00,20.5,455.6,8.8,394.351
2024-04-03 09:25:00,20.7,488.8,6.7,423.293
2024-04-03 09:30:00,20.5,515.4,9.2,443.22499999999997
2024-04-03 09:35:00,20.9,532.3,6.3,457.852
2024-04-03 09:40:00,20.6,568.0,11.8,488.18699999999995
2024-04-03 09:45:00,20.6,593.9,9.2,507.694
2024-04-03 09:50:00,20.9,606.9,10.5,520.4
2024-04-03 09:55:00,20.9,645.2,5.9,551.14
2024-04-03 10:00:00,21.0,661.2,8.0,564.335
2024-04-03 10:05:00,20.8,683.8,8.8,584.3299999999999
2024-04-03 10:10:00,20.5,703.9,9.7,601.072
2024-04-03 10:15:00,21.1,730.7,7.1,620.872
2024-04-03 10:20:00,21.1,738.0,5.9,629.006
2024-04-03 10:25:00,20.9,759.7,10.1,646.441
2024-04-03 10:30:00,21.2,780.8,8.0,661.3180000000001
2024-04-03 10:35:00,20.8,792.9,8.0,671.953
2024-04-03 10:40:00,21.6,805.2,6.7,681.884
2024-04-03 10:45:00,20.7,809.9,8.0,684.874
2024-04-03 10:50:00,21.7,830.3,5.0,695.851
2024-04-03 10:55:00,21.4,845.0,8.4,703.1709999999999
2024-04-03 11:00:00,21.5,850.5,5.5,704.4830000000001
2024-04-03 11:05:00,21.9,870.4,4.6,712.256
2024-04-03 11:10:00,21.6,882.4,5.5,716.4860000000001
2024-04-03 11:15:00,21.1,889.4,8.8,718.89
2024-04-03 11:20:00,21.8,907.6,8.0,724.6899999999999
2024-04-03 11:25:00,21.9,919.8,7.6,728.713
2024-04-03 11:30:00,21.2,933.3,7.6,729.728
2024-04-03 11:35:00,21.8,942.6,10.9,729.841
2024-04-03 11:40:00,22.0,950.5,7.6,729.702
2024-04-03 11:45:00,21.5,966.0,8.4,729.599
2024-04-03 11:50:00,22.0,973.9,8.4,729.718
2024-04-03 11:55:00,22.0,979.8,8.8,729.801
2024-04-03 12:00:00,22.2,988.8,6.3,729.812
2024-04-03 12:05:00,22.0,994.6,10.5,729.5740000000001
2024-04-03 12:10:00,22.1,1008.6,6.7,729.615
2024-04-03 12:15:00,22.3,1009.0,7.1,729.6510000000001
2024-04-03 12:20:00,22.6,1019.6,4.6,729.6440000000001
2024-04-03 12:25:00,22.6,1028.3,9.2,729.725
2024-04-03 12:30:00,22.8,1023.7,5.0,729.679
2024-04-03 12:35:00,22.2,1034.8,10.1,729.847
2024-04-03 12:40:00,22.6,1037.1,7.6,729.5550000000001
2024-04-03 12:45:00,21.8,1051.6,9.7,729.9019999999999
2024-04-03 12:50:00,21.8,1052.9,8.8,729.7610000000001
2024-04-03 12:55:00,22.1,1056.0,6.7,729.727
2024-04-03 13:00:00,22.3,1057.2,9.2,729.7130000000001
2024-04-03 13:05:00,22.2,1056.9,8.4,729.6419999999999
2024-04-03 13:10:00,22.1,1051.7,8.4,729.8649999999999
2024-04-03 13:15:00,22.0,1054.4,7.1,729.7640000000001
2024-04-03 13:20:00,22.0,1057.2,8.0,729.6650000000001
2024-04-03 13:25:00,22.4,1053.7,10.9,729.8299999999999
2024-04-03 13:30:00,21.8,1054.5,10.1,729.716
2024-04-03 13:35:00,21.5,1051.4,5.0,729.834
2024-04-03 13:40:00,22.0,1051.6,5.0,729.6590000000001
2024-04-03 13:45:00,22.1,1044.9,8.4,729.7840000000001
2024-04-03 13:50:00,21.4,1041.6,8.8,729.8770000000001
2024-04-03 13:55:00,21.7,1035.5,8.4,729.746
2024-04-03 14:00:00,22.1,1031.7,9.2,729.6890000000001
2024-04-03 14:05:00,21.5,1028.2,10.5,729.8119999999999
2024-04-03 14:10:00,22.3,1021.2,9.2,729.906
2024-04-03 14:15:00,21.7,1009.6,8.8,729.778
2024-04-03 14:20:00,22.2,1007.7,7.1,729.647
2024-04-03 14:25:00,22.2,996.8,7.1,729.9110000000001
2024-04-03 14:30:00,21.8,986.2,11.3,729.763
2024-04-03 14:35:00,22.3,981.5,6.7,729.8230000000001
2024-04-03 14:40:00,22.3,968.1,8.8,729.606
2024-04-03 14:45:00,22.5,960.6,5.0,729.689
2024-04-03 14:50:00,22.6,944.4,5.0,729.773
2024-04-03 14:55:00,22.6,931.7,7.6,729.725
2024-04-03 15:00:00,22.4,924.8,4.6,729.765
2024-04-03 15:05:00,22.7,908.3,6.7,729.62
2024-04-03 15:10:00,22.6,891.7,6.3,728.36
2024-04-03 15:15:00,22.3,884.3,6.3,727.217
2024-04-03 15:20:00,22.8,867.9,3.8,722.694
2024-04-03 15:25:00,23.1,857.2,4.2,718.6740000000001
2024-04-03 15:30:00,23.4,838.5,4.2,711.808
2024-04-03 15:35:00,22.6,823.3,7.1,704.764
2024-04-03 15:40:00,22.7,805.9,5.0,695.347
2024-04-03 15:45:00,22.8,791.0,6.3,685.533
2024-04-03 15:50:00,22.3,776.8,9.2,676.242
2024-04-03 15:55:00,22.6,765.1,5.5,667.326
2024-04-03 16:00:00,22.8,743.5,5.9,652.903
2024-04-03 16:05:00,22.1,725.2,6.7,638.2139999999999
2024-04-03 16:10:00,22.3,712.7,6.7,628.442
2024-04-03 16:15:00,22.6,689.1,5.5,607.686
2024-04-03 16:20:00,22.3,668.7,7.6,591.151
2024-04-03 16:25:00,22.4,646.1,6.7,576.81
2024-04-03 16:30:00,23.1,626.9,4.2,560.605
2024-04-03 16:35:00,22.9,608.7,8.4,544.451
2024-04-03 16:40:00,22.3,588.4,4.2,530.05
2024-04-03 16:45:00,22.0,565.0,6.7,510.17
2024-04-03 16:50:00,21.8,549.4,5.5,498.46000000000004
2024-04-03 16:55:00,22.0,529.0,4.2,481.361
2024-04-03 17:00:00,22.1,505.0,3.4,462.93100000000004
2024-04-03 17:05:00,22.3,482.3,3.4,442.63399999999996
2024-04-03 17:10:00,22.1,459.5,9.7,424.173
2024-04-03 17:15:00,21.8,438.8,7.1,407.497
2024-04-03 17:20:00,21.8,416.6,5.0,387.881
2024-04-03 17:25:00,21.8,396.5,7.6,371.09000000000003
2024-04-03 17:30:00,21.9,375.6,8.4,353.53700000000003
2024-04-03 17:35:00,21.6,351.2,7.1,333.981
2024-04-03 17:40:00,21.6,332.4,6.7,316.418
2024-04-03 17:45:00,21.8,309.3,6.3,297.30600000000004
2024-04-03 17:50:00,21.7,294.4,5.9,284.583
2024-04-03 17:55:00,21.5,266.0,6.7,257.298
2024-04-03 18:00:00,21.4,246.4,5.5,240.438
2024-04-03 18:05:00,21.0,227.6,8.0,223.644
2024-04-03 18:10:00,20.8,207.9,7.1,205.265
2024-04-03 18:15:00,20.6,186.0,8.0,184.90300000000002
2024-04-03 18:20:00,20.5,164.1,5.9,165.66600000000003
2024-04-03 18:25:00,20.1,145.3,4.6,147.809
2024-04-03 18:30:00,20.1,129.1,5.9,131.146
2024-04-03 18:35:00,19.8,111.1,7.6,113.76299999999999
2024-04-03 18:40:00,19.7,95.8,7.1,98.78399999999999
2024-04-03 18:45:00,19.5,80.8,6.3,84.40200000000002
2024-04-03 18:50:00,19.3,66.3,7.6,70.65299999999999
2024-04-03 18:55:00,19.1,53.2,5.0,58.456
2024-04-03 19:00:00,18.9,41.7,6.7,47.822
2024-04-03 19:05:00,18.8,30.7,8.4,39.053
2024-04-03 19:10:00,18.5,26.8,6.3,31.244
2024-04-03 19:15:00,18.4,22.0,7.1,24.591
2024-04-03 19:20:00,18.1,18.4,6.3,18.668999999999997
2024-04-03 19:25:00,17.8,14.5,6.3,14.294999999999998
2024-04-03 19:30:00,17.6,10.5,7.6,10.272000000000002
2024-04-03 19:35:00,17.3,6.6,3.8,6.507
2024-04-03 19:40:00,17.0,3.5,2.9,3.3939999999999997
2024-04-03 19:45:00,16.9,0.0,5.5,1.251
2024-04-03 19:50:00,16.7,0.0,4.2,0.119
2024-04-03 19:55:00,16.5,0.0,6.3,0.0
2024-04-03 20:00:00,16.3,0.0,3.8,0.0
2024-04-03 20:05:00,16.1,0.0,4.6,0.0
2024-04-03 20:10:00,15.8,0.0,2.9,0.0
2024-04-03 20:15:00,15.8,0.0,4.6,0.0
2024-04-03 20:20:00,15.8,0.0,5.9,0.0
2024-04-03 20:25:00,15.6,0.4,5.5,0.0
2024-04-03 20:30:00,15.6,0.0,5.0,0.0
2024-04-03 20:35:00,15.6,0.0,3.4,0.0
2024-04-03 20:40:00,15.8,0.0,4.6,0.0
2024-04-03 20:45:00,16.0,0.0,4.2,0.0
2024-04-03 20:50:00,15.9,0.0,5.5,0.0
2024-04-03 20:55:00,15.8,0.0,6.3,0.0
2024-04-03 21:00:00,15.7,0.0,4.2,0.0
2024-04-03 21:05:00,15.6,0.0,4.6,0.0
2024-04-03 21:10:00,15.6,0.0,3.4,0.0
2024-04-03 21:15:00,15.6,0.0,5.9,0.0
2024-04-03 21:20:00,15.9,0.0,3.8,0.0
2024-04-03 21:25:00,16.0,0.0,3.4,0.0
2024-04-03 21:30:00,16.0,0.0,4.2,0.0
2024-04-03 21:35:00,16.1,0.4,3.4,0.0
2024-04-03 21:40:00,15.8,0.0,4.2,0.0
2024-04-03 21:45:00,15.6,0.0,3.8,0.0
2024-04-03 21:50:00,15.6,0.0,3.4,0.0
2024-04-03 21:55:00,15.6,0.0,4.6,0.0
2024-04-03 22:00:00,15.5,0.0,2.9,0.0
2024-04-03 22:05:00,15.3,0.0,3.8,0.0
2024-04-03 22:10:00,15.1,0.0,3.4,0.0
2024-04-03 22:15:00,15.2,0.0,3.4,0.0
2024-04-03 22:20:00,15.1,0.0,3.4,0.0
2024-04-03 22:25:00,15.1,0.0,3.8,0.0
2024-04-03 22:30:00,15.0,0.0,3.8,0.0
2024-04-03 22:35:00,15.0,0.0,3.8,0.0
2024-04-03 22:40:00,14.9,0.0,2.9,0.0
2024-04-03 22:45:00,14.8,0.0,4.2,0.0
2024-04-03 22:50:00,14.8,0.4,3.8,0.0
2024-04-03 22:55:00,14.7,0.0,3.8,0.0
2024-04-03 23:00:00,14.6,0.0,3.8,0.0
2024-04-03 23:05:00,14.7,0.0,3.8,0.0
2024-04-03 23:10:00,14.6,0.0,2.5,0.0
2024-04-03 23:15:00,14.6,0.0,4.2,0.0
2024-04-03 23:20:00,14.6,0.0,3.8,0.0
2024-04-03 23:25:00,14.6,0.0,3.4,0.0
2024-04-03 23:30:00,14.7,0.0,3.8,0.0
2024-04-03 23:35:00,14.7,0.0,2.5,0.0
2024-04-03 23:40:00,14.6,0.0,2.9,0.0
2024-04-03 23:45:00,14.6,0.0,2.9,0.0
2024-04-03 23:50:00,14.6,0.0,2.9,0.0
2024-04-03 23:55:00,14.7,0.0,2.1,0.0
2024-04-04 00:00:00,14.7,0.0,2.5,0.0
2024-04-04 00:05:00,14.6,0.0,2.5,0.0
2024-04-04 00:10:00,14.7,0.0,3.4,0.0
2024-04-04 00:15:00,14.6,0.0,2.5,0.0
2024-04-04 00:20:00,14.8,0.0,3.4,0.0
2024-04-04 00:25:00,15.0,0.0,4.2,0.0
2024-04-04 00:30:00,14.9,0.4,4.2,0.0
2024-04-04 00:35:00,14.9,0.0,4.2,0.0
2024-04-04 00:40:00,14.8,0.0,3.4,0.0
2024-04-04 00:45:00,14.8,0.0,3.8,0.0
2024-04-04 00:50:00,14.8,0.0,3.8,0.0
2024-04-04 00:55:00,14.7,0.0,3.4,0.0
2024-04-04 01:00:00,14.7,0.0,2.5,0.0
2024-04-04 01:05:00,14.6,0.4,3.4,0.0
2024-04-04 01:10:00,14.5,0.0,3.8,0.0
2024-04-04 01:15:00,14.4,0.0,4.2,0.0
2024-04-04 01:20:00,14.3,0.0,3.8,0.0
2024-04-04 01:25:00,14.3,0.0,5.0,0.0
2024-04-04 01:30:00,14.3,0.4,4.6,0.0
2024-04-04 01:35:00,14.2,0.4,5.0,0.0
2024-04-04 01:40:00,14.1,0.0,4.2,0.0
2024-04-04 01:45:00,14.2,0.4,6.3,0.0
2024-04-04 01:50:00,14.2,0.0,5.0,0.0
2024-04-04 01:55:00,14.0,0.0,6.3,0.0
2024-04-04 02:00:00,14.1,0.4,5.5,0.0
2024-04-04 02:05:00,13.8,0.0,5.9,0.0
2024-04-04 02:10:00,13.6,0.0,6.3,0.0
2024-04-04 02:15:00,13.7,0.0,5.9,0.0
2024-04-04 02:20:00,13.6,0.4,4.6,0.0
2024-04-04 02:25:00,13.8,0.0,6.3,0.0
2024-04-04 02:30:00,13.7,0.0,5.5,0.0
2024-04-04 02:35:00,13.6,0.0,2.9,0.0
2024-04-04 02:40:00,13.7,0.0,4.6,0.0
2024-04-04 02:45:00,14.0,0.0,4.6,0.0
2024-04-04 02:50:00,14.0,0.0,4.2,0.0
2024-04-04 02:55:00,13.9,0.0,5.9,0.0
2024-04-04 03:00:00,13.8,0.0,4.6,0.0
2024-04-04 03:05:00,13.6,0.0,5.5,0.0
2024-04-04 03:10:00,13.8,0.0,4.2,0.0
2024-04-04 03:15:00,13.8,0.0,4.2,0.0
2024-04-04 03:20:00,13.9,0.0,5.0,0.0
2024-04-04 03:25:00,13.8,0.4,4.6,0.0
2024-04-04 03:30:00,13.7,0.0,3.8,0.0
2024-04-04 03:35:00,13.6,0.0,5.0,0.0
2024-04-04 03:40:00,13.6,0.0,4.2,0.0
2024-04-04 03:45:00,13.6,0.0,5.0,0.0
2024-04-04 03:50:00,13.7,0.0,4.2,0.0
2024-04-04 03:55:00,13.7,0.0,4.2,0.0
2024-04-04 04:00:00,13.8,0.0,2.9,0.0
2024-04-04 04:05:00,13.8,0.0,2.5,0.0
2024-04-04 04:10:00,13.8,0.0,2.9,0.0
2024-04-04 04:15:00,14.0,0.0,4.2,0.0
2024-04-04 04:20:00,13.8,0.0,3.4,0.0
2024-04-04 04:25:00,13.8,0.0,2.1,0.0
2024-04-04 04:30:00,14.0,0.0,2.1,0.0
2024-04-04 04:35:00,14.0,0.0,2.9,0.0
2024-04-04 04:40:00,13.8,0.0,2.1,0.0
2024-04-04 04:45:00,13.5,0.0,2.5,0.0
2024-04-04 04:50:00,13.5,0.0,2.5,0.0
2024-04-04 04:55:00,13.8,0.0,2.9,0.0
2024-04-04 05:00:00,13.8,0.0,2.9,0.0
2024-04-04 05:05:00,13.8,0.0,2.9,0.0
2024-04-04 05:10:00,13.6,0.0,2.1,0.0
2024-04-04 05:15:00,13.6,0.0,3.4,0.0
2024-04-04 05:20:00,13.5,0.0,2.9,0.0
2024-04-04 05:25:00,13.3,0.0,1.7,0.0
2024-04-04 05:30:00,13.5,0.0,3.8,0.0
2024-04-04 05:35:00,13.5,0.0,1.3,0.0
2024-04-04 05:40:00,13.7,0.0,3.4,0.0
2024-04-04 05:45:00,13.7,0.0,3.8,0.0
2024-04-04 05:50:00,13.3,0.0,2.9,0.0
