collect_time,active_power,temperature,wind_speed,irradiance,dhi,dni
2024-01-25 18:00:00,0.0,9.163,1.1313709,0.0,0.0,0.0
2024-01-25 18:30:00,0.0,8.088000000000001,1.026662675,0.0,0.0,0.0
2024-01-25 19:00:00,0.0,7.013,0.92195445,0.0,0.0,0.0
2024-01-25 19:30:00,0.0,6.638,0.975758725,0.0,0.0,0.0
2024-01-25 20:00:00,0.0,6.263,1.029563,0.0,0.0,0.0
2024-01-25 20:30:00,0.0,5.963,1.0670495,0.0,0.0,0.0
2024-01-25 21:00:00,0.0,5.663,1.104536,0.0,0.0,0.0
2024-01-25 21:30:00,0.0,5.188000000000001,0.73254557,0.0,0.0,0.0
2024-01-25 22:00:00,0.0,4.713,0.36055514,0.0,0.0,0.0
2024-01-25 22:30:00,0.0,5.488,1.03174692,0.0,0.0,0.0
2024-01-25 23:00:00,0.0,6.263,1.7029387,0.0,0.0,0.0
2024-01-25 23:30:00,0.0,5.688000000000001,1.45562165,0.0,0.0,0.0
2024-01-26 00:00:00,0.0,5.113,1.2083046,0.0,0.0,0.0
2024-01-26 00:30:00,0.0,6.388,2.11163365,0.0,0.0,0.0
2024-01-26 01:00:00,0.0,7.663,3.0149627,0.0,0.0,0.0
2024-01-26 01:30:00,0.0,8.413,3.63644815,0.0,0.0,0.0
2024-01-26 02:00:00,0.0,9.163,4.2579336,0.0,0.0,0.0
2024-01-26 02:30:00,0.0,9.138,3.4375920000000004,0.0,0.0,0.0
2024-01-26 03:00:00,0.0,9.113,2.6172504,0.0,0.0,0.0
2024-01-26 03:30:00,0.0,8.46299985,3.0115639,0.0,0.0,0.0
2024-01-26 04:00:00,0.0,7.8129997,3.4058774,0.0,0.0,0.0
2024-01-26 04:30:00,0.0,7.962999849999999,3.5556394,0.0,0.0,0.0
2024-01-26 05:00:00,0.0,8.113,3.7054014,0.0,0.0,0.0
2024-01-26 05:30:00,0.0,7.987999999999999,3.4027007,0.0,0.0,0.0
2024-01-26 06:00:00,0.0,7.863,3.1,0.0,0.0,0.0
2024-01-26 06:30:00,0.0,7.81299975,3.1694135,0.0,0.0,0.0
2024-01-26 07:00:00,0.0,7.7629995,3.238827,0.0,0.0,0.0
2024-01-26 07:30:00,1.554,7.937999749999999,3.2480632,14.9247855,10.3325445,26.589628
2024-01-26 08:00:00,32.864,8.113,3.2572994,29.849571,20.665089,53.179256
2024-01-26 08:30:00,255.27,9.063,3.3750747,102.7349955,54.2376495,251.585568
2024-01-26 09:00:00,390.122,10.013,3.49285,175.62042,87.81021,449.99188
2024-01-26 09:30:00,579.666,10.713,4.500513,255.514935,104.18332,526.62009
2024-01-26 10:00:00,616.907,11.413,5.508176,335.40945,120.55643,603.2483
2024-01-26 10:30:00,143.221,11.788,5.854491,391.31236,130.60199,620.75855
2024-01-26 11:00:00,861.528,12.163,6.200806,447.21527,140.64755,638.2688
2024-01-26 11:30:00,836.557,12.363,6.1020693,461.392545,147.33069999999998,606.6829
2024-01-26 12:00:00,873.438,12.563,6.0033326,475.56982,154.01385,575.097
2024-01-26 12:30:00,123.77,12.563,6.2704583,460.919875,152.54482000000002,538.88102
2024-01-26 13:00:00,235.917,12.563,6.537584,446.26993,151.07579,502.66504
2024-01-26 13:30:00,854.46,12.463,6.245787249999999,455.23949,142.800845,544.2439899999999
2024-01-26 14:00:00,126.671,12.363,5.9539905,464.20905,134.5259,585.82294
2024-01-26 14:30:00,717.396,12.163,5.6274669500000005,423.43259,124.661372,567.73182
2024-01-26 15:00:00,639.1610000000001,11.963,5.3009434,382.65613,114.796844,549.6407
2024-01-26 15:30:00,544.612,11.613,5.3023579000000005,322.95839,91.303202,541.7598
2024-01-26 16:00:00,381.128,11.263,5.3037724,263.26065,67.80956,533.8789
2024-01-26 16:30:00,211.97,10.588,4.9540592,177.13942,51.255122,402.76615
2024-01-26 17:00:00,29.631,9.913,4.604346,91.01819,34.700684,271.6534
2024-01-26 17:30:00,11.845,9.063,4.1049486,45.509095,17.350342,135.8267
2024-01-26 18:00:00,0.0,8.213,3.6055512,0.0,0.0,0.0
2024-01-26 18:30:00,0.0,7.712999999999999,3.2458626,0.0,0.0,0.0
2024-01-26 19:00:00,0.0,7.213,2.886174,0.0,0.0,0.0
2024-01-26 19:30:00,0.0,7.088,2.8260187,0.0,0.0,0.0
2024-01-26 20:00:00,0.0,6.963,2.7658634,0.0,0.0,0.0
2024-01-26 20:30:00,0.0,6.913,2.9616969500000003,0.0,0.0,0.0
2024-01-26 21:00:00,0.0,6.863,3.1575305,0.0,0.0,0.0
2024-01-26 21:30:00,0.0,7.28800015,3.363422,0.0,0.0,0.0
2024-01-26 22:00:00,0.0,7.7130003,3.5693135,0.0,0.0,0.0
2024-01-26 22:30:00,0.0,7.5880003,3.53108175,0.0,0.0,0.0
2024-01-26 23:00:00,0.0,7.4630003,3.49285,0.0,0.0,0.0
2024-01-26 23:30:00,0.0,7.388,3.580137,0.0,0.0,0.0
2024-01-27 00:00:00,0.0,7.3129997,3.667424,0.0,0.0,0.0
2024-01-27 00:30:00,0.0,7.21299985,3.8436872,0.0,0.0,0.0
2024-01-27 01:00:00,0.0,7.113,4.0199504,0.0,0.0,0.0
2024-01-27 01:30:00,0.0,6.913,4.07152795,0.0,0.0,0.0
2024-01-27 02:00:00,0.0,6.713,4.1231055,0.0,0.0,0.0
2024-01-27 02:30:00,0.0,7.01299985,3.77181575,0.0,0.0,0.0
2024-01-27 03:00:00,0.0,7.3129997,3.420526,0.0,0.0,0.0
2024-01-27 03:30:00,0.0,7.01299985,3.0141034,0.0,0.0,0.0
2024-01-27 04:00:00,0.0,6.713,2.6076808,0.0,0.0,0.0
2024-01-27 04:30:00,0.0,6.563000000000001,2.6124656,0.0,0.0,0.0
2024-01-27 05:00:00,0.0,6.413,2.6172504,0.0,0.0,0.0
2024-01-27 05:30:00,0.0,6.213,2.4488007,0.0,0.0,0.0
2024-01-27 06:00:00,0.0,6.013,2.280351,0.0,0.0,0.0
2024-01-27 06:30:00,0.0,5.863,2.18420615,0.0,0.0,0.0
2024-01-27 07:00:00,0.0,5.713,2.0880613,0.0,0.0,0.0
2024-01-27 07:30:00,7.906000000000001,5.688000000000001,2.29403065,16.02114,11.443671,26.487072
2024-01-27 08:00:00,121.409,5.663,2.5,32.04228,22.887342,52.974144
2024-01-27 08:30:00,278.264,7.238,2.8,117.20585,57.371481,306.316142
2024-01-27 09:00:00,469.887,8.813,3.1,202.36942,91.85562,559.65814
2024-01-27 09:30:00,181.904,9.838,3.2030275,286.643985,100.79036,643.75707
2024-01-27 10:00:00,205.976,10.863,3.306055,370.91855,109.7251,727.856
2024-01-27 10:30:00,718.595,11.538,2.8899592,439.216355,109.788325,775.29052
2024-01-27 11:00:00,772.6179999999999,12.213,2.4738634,507.51416,109.85155,822.72504
2024-01-27 11:30:00,832.0110000000001,12.638,2.0384927,533.16448,117.3631875,797.10652
2024-01-27 12:00:00,828.1329999999999,13.063,1.603122,558.8148,124.874825,771.488
2024-01-27 12:30:00,819.827,13.338,1.51745205,570.1855,119.5989225,781.1453650000001
2024-01-27 13:00:00,126.002,13.613,1.4317821,581.5562,114.32302,790.80273
2024-01-27 13:30:00,782.321,13.813,1.6378455,561.8485499999999,106.44705,786.899165
2024-01-27 14:00:00,736.967,14.013,1.8439089,542.1409,98.57108,782.9956
2024-01-27 14:30:00,675.646,13.638,2.80410735,487.96913,91.150995,747.8806
2024-01-27 15:00:00,595.0,13.263,3.7643058,433.79736,83.73091,712.7656
2024-01-27 15:30:00,494.324,12.663,3.9714111,354.44751,74.65325999999999,639.61775
2024-01-27 16:00:00,376.638,12.063,4.1785164,275.09766,65.57561,566.4699
2024-01-27 16:30:00,214.072,11.263,3.6545057,185.638015,49.7773965,430.64634
2024-01-27 17:00:00,79.443,10.463,3.130495,96.17837,33.979183,294.82278
2024-01-27 17:30:00,9.55,9.238,2.818244,48.089185,16.9895915,147.41139
2024-01-27 18:00:00,0.0,8.013,2.505993,0.0,0.0,0.0
2024-01-27 18:30:00,0.0,7.438000000000001,2.07761765,0.0,0.0,0.0
2024-01-27 19:00:00,0.0,6.863,1.6492423,0.0,0.0,0.0
2024-01-27 19:30:00,0.0,6.46299985,1.37462115,0.0,0.0,0.0
2024-01-27 20:00:00,0.0,6.0629997,1.1,0.0,0.0,0.0
2024-01-27 20:30:00,0.0,5.53799985,1.33262375,0.0,0.0,0.0
2024-01-27 21:00:00,0.0,5.013,1.5652475,0.0,0.0,0.0
2024-01-27 21:30:00,0.0,5.03799985,1.44970695,0.0,0.0,0.0
2024-01-27 22:00:00,0.0,5.0629997,1.3341664,0.0,0.0,0.0
2024-01-27 22:30:00,0.0,4.98799985,1.3688666,0.0,0.0,0.0
2024-01-27 23:00:00,0.0,4.913,1.4035668,0.0,0.0,0.0
2024-01-27 23:30:00,0.0,4.86299985,1.4035668,0.0,0.0,0.0
2024-01-28 00:00:00,0.0,4.8129997,1.4035668,0.0,0.0,0.0
2024-01-28 00:30:00,0.0,4.76299985,1.3202492499999998,0.0,0.0,0.0
2024-01-28 01:00:00,0.0,4.713,1.2369317,0.0,0.0,0.0
2024-01-28 01:30:00,0.0,4.413,1.1569823,0.0,0.0,0.0
2024-01-28 02:00:00,0.0,4.113,1.0770329,0.0,0.0,0.0
2024-01-28 02:30:00,0.0,4.83799985,1.5309881,0.0,0.0,0.0
2024-01-28 03:00:00,0.0,5.5629997,1.9849433,0.0,0.0,0.0
2024-01-28 03:30:00,0.0,5.46299985,2.0936074,0.0,0.0,0.0
2024-01-28 04:00:00,0.0,5.363,2.2022715,0.0,0.0,0.0
2024-01-28 04:30:00,0.0,5.063000000000001,2.3551294,0.0,0.0,0.0
2024-01-28 05:00:00,0.0,4.763,2.5079873,0.0,0.0,0.0
2024-01-28 05:30:00,0.0,4.863,2.57403165,0.0,0.0,0.0
2024-01-28 06:00:00,0.0,4.963,2.640076,0.0,0.0,0.0
2024-01-28 06:30:00,0.0,4.713,2.3508144,0.0,0.0,0.0
2024-01-28 07:00:00,0.0,4.463,2.0615528,0.0,0.0,0.0
2024-01-28 07:30:00,8.229,4.913,2.3545965,17.1101075,11.4067385,32.97108
2024-01-28 08:00:00,147.338,5.363,2.6476402,34.220215,22.813477,65.94216
2024-01-28 08:30:00,298.81,6.938000000000001,2.3250693,111.5476325,52.186581,301.41418
2024-01-28 09:00:00,60.377,8.513,2.0024984,188.87505,81.559685,536.8862
2024-01-28 09:30:00,125.013,8.937999999999999,3.0730842000000003,263.05746,100.9586875,568.3115700000001
2024-01-28 10:00:00,148.298,9.363,4.14367,337.23987,120.35769,599.73694
2024-01-28 10:30:00,82.571,9.238,4.15989635,371.2379,129.36547000000002,574.15922
2024-01-28 11:00:00,106.43900000000002,9.113,4.1761227,405.23593,138.37325,548.5815
2024-01-28 11:30:00,197.76,9.038,4.0044382,396.689605,162.3202,452.6662
2024-01-28 12:00:00,15.21,8.963,3.8327537,388.14328,186.26715,356.7509
2024-01-28 12:30:00,13.866,8.913,4.3417635,403.37074,197.534555,354.83407
2024-01-28 13:00:00,27.16,8.863,4.8507733,418.5982,208.80196,352.91724
2024-01-28 13:30:00,87.614,7.962999849999999,4.775918450000001,295.11304,155.60487999999998,237.14825
2024-01-28 14:00:00,51.82,7.0629997,4.7010636,171.62788,102.4078,121.37926
2024-01-28 14:30:00,47.728,7.23799985,5.1491923,193.25106,134.567975,109.324905
2024-01-28 15:00:00,54.092000000000006,7.413,5.597321,214.87424,166.72815,97.27055
2024-01-28 15:30:00,88.286,7.138,5.260875,155.93429700000002,118.63475,84.03155000000001
2024-01-28 16:00:00,106.171,6.863,4.924429,96.994354,70.54135,70.79255
2024-01-28 16:30:00,17.575999999999997,6.363,4.756228500000001,67.7275695,46.3427195,73.40551500000001
2024-01-28 17:00:00,50.311,5.863,4.588028,38.460785,22.144089,76.01848
2024-01-28 17:30:00,7.234999999999999,5.96299985,5.011089800000001,19.2303925,11.0720445,38.00924
2024-01-28 18:00:00,0.0,6.0629997,5.4341516,0.0,0.0,0.0
2024-01-28 18:30:00,0.0,6.21299985,5.4336915,0.0,0.0,0.0
2024-01-28 19:00:00,0.0,6.363,5.4332314,0.0,0.0,0.0
2024-01-28 19:30:00,0.0,6.188000000000001,5.7703021,0.0,0.0,0.0
2024-01-28 20:00:00,0.0,6.013,6.1073728,0.0,0.0,0.0
2024-01-28 20:30:00,0.0,5.588,5.815026550000001,0.0,0.0,0.0
2024-01-28 21:00:00,0.0,5.163,5.5226803,0.0,0.0,0.0
2024-01-28 21:30:00,0.0,5.713,6.328552,0.0,0.0,0.0
2024-01-28 22:00:00,0.0,6.263,7.1344237,0.0,0.0,0.0
2024-01-28 22:30:00,0.0,6.063000000000001,7.167558850000001,0.0,0.0,0.0
2024-01-28 23:00:00,0.0,5.863,7.200694,0.0,0.0,0.0
2024-01-28 23:30:00,0.0,5.58799985,7.0237955,0.0,0.0,0.0
2024-01-29 00:00:00,0.0,5.3129997,6.846897,0.0,0.0,0.0
2024-01-29 00:30:00,0.0,5.46299985,7.1308734000000005,0.0,0.0,0.0
2024-01-29 01:00:00,0.0,5.613,7.4148498,0.0,0.0,0.0
2024-01-29 01:30:00,0.0,5.763,7.6788857,0.0,0.0,0.0
2024-01-29 02:00:00,0.0,5.913,7.9429216,0.0,0.0,0.0
2024-01-29 02:30:00,0.0,6.288,7.22146105,0.0,0.0,0.0
2024-01-29 03:00:00,0.0,6.663,6.5000005,0.0,0.0,0.0
2024-01-29 03:30:00,0.0,6.563000000000001,6.3792972500000005,0.0,0.0,0.0
2024-01-29 04:00:00,0.0,6.463,6.258594,0.0,0.0,0.0
2024-01-29 04:30:00,0.0,6.13799985,6.65987775,0.0,0.0,0.0
2024-01-29 05:00:00,0.0,5.8129997,7.0611615,0.0,0.0,0.0
2024-01-29 05:30:00,0.0,5.71299985,6.93388775,0.0,0.0,0.0
2024-01-29 06:00:00,0.0,5.613,6.806614,0.0,0.0,0.0
2024-01-29 06:30:00,0.0,5.83799985,6.99565985,0.0,0.0,0.0
2024-01-29 07:00:00,0.0,6.0629997,7.1847057,0.0,0.0,0.0
2024-01-29 07:30:00,9.566,6.08799985,7.26998805,14.780838,11.369876,19.6934415
2024-01-29 08:00:00,127.793,6.113,7.3552704,29.561676,22.739752,39.386883
2024-01-29 08:30:00,154.675,6.08799985,6.9870912,80.39554799999999,51.30926100000001,146.5542365
2024-01-29 09:00:00,422.322,6.0629997,6.618912,131.22942,79.87877,253.72159
2024-01-29 09:30:00,31.034,6.28799985,7.0124955,182.890725,110.185935,255.89096
2024-01-29 10:00:00,87.936,6.513,7.406079,234.55203,140.4931,258.06033
2024-01-29 10:30:00,16.414,6.66299985,7.653356,291.836515,161.36932000000002,299.43573000000004
2024-01-29 11:00:00,908.935,6.8129997,7.900633,349.121,182.24554,340.81113
2024-01-29 11:30:00,776.376,6.38799985,7.65166765,344.692075,206.104665,267.272115
2024-01-29 12:00:00,359.565,5.963,7.4027023,340.26315,229.96379,193.7331
2024-01-29 12:30:00,301.77000000000004,6.488,7.65166765,370.51631,216.417345,262.294635
2024-01-29 13:00:00,178.02200000000002,7.013,7.900633,400.76947,202.8709,330.85617
2024-01-29 13:30:00,1042.243,6.938000000000001,7.9031635,432.324645,175.42855,440.5529
2024-01-29 14:00:00,935.441,6.863,7.905694,463.87982,147.9862,550.24963
2024-01-29 14:30:00,100.797,6.313000000000001,7.50390315,396.14441,138.24703499999998,475.49533
2024-01-29 15:00:00,319.792,5.763,7.1021123,328.409,128.50787,400.74103
2024-01-29 15:30:00,24.742000000000004,5.78799985,7.50390315,270.66399,110.0516,361.072375
2024-01-29 16:00:00,170.541,5.8129997,7.905694,212.91898,91.59533,321.40372
2024-01-29 16:30:00,76.387,5.58799985,7.674405800000001,149.77523,67.013537,261.929995
2024-01-29 17:00:00,26.191000000000003,5.363,7.4431176,86.63148,42.431744,202.45627
2024-01-29 17:30:00,5.677999999999999,5.163,7.0849648,43.31574,21.215872,101.228135
2024-01-29 18:00:00,0.0,4.963,6.726812,0.0,0.0,0.0
2024-01-29 18:30:00,0.0,4.613,6.4334225,0.0,0.0,0.0
2024-01-29 19:00:00,0.0,4.263,6.140033,0.0,0.0,0.0
2024-01-29 19:30:00,0.0,4.338,6.29685725,0.0,0.0,0.0
2024-01-29 20:00:00,0.0,4.413,6.4536815,0.0,0.0,0.0
2024-01-29 20:30:00,0.0,4.48799985,6.82718775,0.0,0.0,0.0
2024-01-29 21:00:00,0.0,4.5629997,7.200694,0.0,0.0,0.0
2024-01-29 21:30:00,0.0,4.38799985,7.167558850000001,0.0,0.0,0.0
2024-01-29 22:00:00,0.0,4.213,7.1344237,0.0,0.0,0.0
2024-01-29 22:30:00,0.0,4.213,6.6736567,0.0,0.0,0.0
2024-01-29 23:00:00,0.0,4.213,6.2128897,0.0,0.0,0.0
2024-01-29 23:30:00,0.0,3.788,5.677436849999999,0.0,0.0,0.0
2024-01-30 00:00:00,0.0,3.363,5.141984,0.0,0.0,0.0
2024-01-30 00:30:00,0.0,3.438,5.36025715,0.0,0.0,0.0
2024-01-30 01:00:00,0.0,3.513,5.5785303,0.0,0.0,0.0
2024-01-30 01:30:00,0.0,3.388,5.271703499999999,0.0,0.0,0.0
2024-01-30 02:00:00,0.0,3.263,4.9648767,0.0,0.0,0.0
2024-01-30 02:30:00,0.0,4.03799985,6.440341849999999,0.0,0.0,0.0
2024-01-30 03:00:00,0.0,4.8129997,7.915807,0.0,0.0,0.0
2024-01-30 03:30:00,0.0,4.98799985,7.959153499999999,0.0,0.0,0.0
2024-01-30 04:00:00,0.0,5.163,8.0025,0.0,0.0,0.0
2024-01-30 04:30:00,0.0,4.838,7.67310235,0.0,0.0,0.0
2024-01-30 05:00:00,0.0,4.513,7.3437047,0.0,0.0,0.0
2024-01-30 05:30:00,0.0,4.28799985,7.18930885,0.0,0.0,0.0
2024-01-30 06:00:00,0.0,4.0629997,7.034913,0.0,0.0,0.0
2024-01-30 06:30:00,0.0,4.01299975,6.9299333,0.0,0.0,0.0
2024-01-30 07:00:00,0.0,3.9629998,6.8249536,0.0,0.0,0.0
2024-01-30 07:30:00,8.578999999999999,3.88799975,6.6019125,15.866989,12.46692,19.599827
2024-01-30 08:00:00,40.789,3.8129997,6.3788714,31.733978,24.93384,39.199654
2024-01-30 08:30:00,52.67099999999999,4.16299985,6.0112259,101.178969,60.0994425,203.421377
2024-01-30 09:00:00,45.137,4.513,5.6435804,170.62396,95.265045,367.6431
2024-01-30 09:30:00,80.94500000000001,4.888,6.3078339,218.54063,120.1945575,348.93787
2024-01-30 10:00:00,108.514,5.263,6.9720874,266.4573,145.12407,330.23264
2024-01-30 10:30:00,647.85,5.53799985,6.8101977,334.62167,160.91156,394.46373
2024-01-30 11:00:00,846.967,5.8129997,6.648308,402.78604,176.69905,458.69482
2024-01-30 11:30:00,910.635,5.8129997,6.6002034,412.095795,183.55597,430.9624
2024-01-30 12:00:00,473.527,5.8129997,6.5520988,421.40555,190.41289,403.22998
2024-01-30 12:30:00,714.0469999999999,5.88799985,6.7089779,383.767215,200.1392,314.81649
2024-01-30 13:00:00,1026.794,5.963,6.865857,346.12888,209.86551,226.403
2024-01-30 13:30:00,779.5869999999999,5.863,6.54138465,323.959475,201.733345,206.800995
2024-01-30 14:00:00,279.411,5.763,6.2169123,301.79007,193.60118,187.19899
2024-01-30 14:30:00,177.95299999999995,5.388,5.689637899999999,262.10071500000004,170.491105,168.22594500000002
2024-01-30 15:00:00,71.881,5.013,5.1623635,222.41136,147.38103,149.2529
2024-01-30 15:30:00,22.943,5.063000000000001,5.370446899999999,229.179885,120.3970275,261.53295
2024-01-30 16:00:00,43.672,5.113,5.5785303,235.94841,93.413025,373.813
2024-01-30 16:30:00,22.704,4.763,5.0084994,156.991985,69.640629,259.35713
2024-01-30 17:00:00,5.128,4.413,4.4384685,78.03556,45.868233,144.90126
2024-01-30 17:30:00,5.229,4.313000000000001,4.8086357500000005,39.01778,22.9341165,72.45063
2024-01-30 18:00:00,0.0,4.213,5.178803,0.0,0.0,0.0
2024-01-30 18:30:00,0.0,3.863,5.0312245,0.0,0.0,0.0
2024-01-30 19:00:00,0.0,3.513,4.883646,0.0,0.0,0.0
2024-01-30 19:30:00,0.0,3.463,4.9898615,0.0,0.0,0.0
2024-01-30 20:00:00,0.0,3.413,5.096077,0.0,0.0,0.0
2024-01-30 20:30:00,0.0,3.48799985,5.13744,0.0,0.0,0.0
2024-01-30 21:00:00,0.0,3.5629997,5.178803,0.0,0.0,0.0
2024-01-30 21:30:00,0.0,3.5379998500000003,4.59751,0.0,0.0,0.0
2024-01-30 22:00:00,0.0,3.513,4.016217,0.0,0.0,0.0
2024-01-30 22:30:00,0.0,3.588,3.7523849,0.0,0.0,0.0
2024-01-30 23:00:00,0.0,3.663,3.4885528,0.0,0.0,0.0
2024-01-30 23:30:00,0.0,3.5629999,3.2886209,0.0,0.0,0.0
2024-01-31 00:00:00,0.0,3.4629998,3.088689,0.0,0.0,0.0
2024-01-31 00:30:00,0.0,3.4129999,2.79833815,0.0,0.0,0.0
2024-01-31 01:00:00,0.0,3.363,2.5079873,0.0,0.0,0.0
2024-01-31 01:30:00,0.0,3.4129999,2.60399365,0.0,0.0,0.0
2024-01-31 02:00:00,0.0,3.4629998,2.7,0.0,0.0,0.0
2024-01-31 02:30:00,0.0,3.18799985,3.51448615,0.0,0.0,0.0
2024-01-31 03:00:00,0.0,2.9129999,4.3289723,0.0,0.0,0.0
2024-01-31 03:30:00,0.0,3.0379999,4.17446135,0.0,0.0,0.0
2024-01-31 04:00:00,0.0,3.1629999,4.0199504,0.0,0.0,0.0
2024-01-31 04:30:00,0.0,3.83799995,4.9125602,0.0,0.0,0.0
2024-01-31 05:00:00,0.0,4.513,5.80517,0.0,0.0,0.0
2024-01-31 05:30:00,0.0,4.463,6.15258525,0.0,0.0,0.0
2024-01-31 06:00:00,0.0,4.413,6.5000005,0.0,0.0,0.0
2024-01-31 06:30:00,0.0,4.388,5.922545749999999,0.0,0.0,0.0
2024-01-31 07:00:00,0.0,4.363,5.345091,0.0,0.0,0.0
2024-01-31 07:30:00,0.0,4.388,5.8509885,3.38933515,2.25955675,6.500322500000001
2024-01-31 08:00:00,2.4960000000000004,4.413,6.356886,6.7786703,4.5191135,13.000645
2024-01-31 08:30:00,3.0120000000000005,4.73799985,6.5149832,21.81357015,20.68379175,6.500322499999999
2024-01-31 09:00:00,12.31,5.0629997,6.6730804,36.84847,36.84847,0.0
2024-01-31 09:30:00,48.768,5.41299985,6.8186372,55.265600000000006,54.07717,3.2082896
2024-01-31 10:00:00,61.189,5.763,6.964194,73.68273,71.30587,6.4165792
2024-01-31 10:30:00,63.632000000000005,5.91299985,6.80625115,110.897965,88.863975,45.2181596
2024-01-31 11:00:00,151.54,6.0629997,6.6483083,148.1132,106.42208,84.01974
2024-01-31 11:30:00,62.816,6.36299985,6.87732165,155.73119,118.7588,69.98709
2024-01-31 12:00:00,66.936,6.663,7.106335,163.34918,131.09552,55.95444
2024-01-31 12:30:00,48.092,7.138,7.49175875,192.591355,146.12406,78.0751625
2024-01-31 13:00:00,51.449,7.613,7.8771825,221.83353,161.1526,100.195885
2024-01-31 13:30:00,40.693,7.56299975,7.99968725,237.662765,166.02304,121.0826175
2024-01-31 14:00:00,131.319,7.5129995,8.122192,253.492,170.89348,141.96935
2024-01-31 14:30:00,33.730000000000004,7.2879996,8.1418435,200.05406,152.49679500000002,83.3376775
2024-01-31 15:00:00,49.174,7.0629997,8.161495,146.61612,134.10011,24.706005
2024-01-31 15:30:00,131.755,7.16299985,8.4988915,167.33022499999998,120.31583,118.1791125
2024-01-31 16:00:00,69.723,7.263,8.836288,188.04433,106.53155,211.65222
2024-01-31 16:30:00,74.29299999999999,7.03799985,8.171142849999999,110.873321,69.214191,109.826407
2024-01-31 17:00:00,11.684,6.8129997,7.5059977,33.702312,31.896832,8.000594
2024-01-31 17:30:00,7.319,6.76299985,7.0715075,16.851156,15.948416000000002,4.000297
2024-01-31 18:00:00,0.0,6.713,6.6370173,0.0,0.0,0.0
2024-01-31 18:30:00,0.0,6.788,6.22539715,0.0,0.0,0.0
2024-01-31 19:00:00,0.0,6.863,5.813777,0.0,0.0,0.0
2024-01-31 19:30:00,0.0,6.888,5.758642200000001,0.0,0.0,0.0
2024-01-31 20:00:00,0.0,6.913,5.7035074,0.0,0.0,0.0
2024-01-31 20:30:00,0.0,6.73799985,5.5036399,0.0,0.0,0.0
2024-01-31 21:00:00,0.0,6.5629997,5.3037724,0.0,0.0,0.0
2024-01-31 21:30:00,0.0,6.3129997,5.15388535,0.0,0.0,0.0
2024-01-31 22:00:00,0.0,6.0629997,5.0039983,0.0,0.0,0.0
2024-01-31 22:30:00,0.0,6.0629997,4.707106850000001,0.0,0.0,0.0
2024-01-31 23:00:00,0.0,6.0629997,4.4102154,0.0,0.0,0.0
2024-01-31 23:30:00,0.0,5.9379997,4.6056285,0.0,0.0,0.0
2024-02-01 00:00:00,0.0,5.8129997,4.8010416,0.0,0.0,0.0
2024-02-01 00:30:00,0.0,5.8129997,5.1546088,0.0,0.0,0.0
2024-02-01 01:00:00,0.0,5.8129997,5.508176,0.0,0.0,0.0
2024-02-01 01:30:00,0.0,5.91299985,6.060143,0.0,0.0,0.0
2024-02-01 02:00:00,0.0,6.013,6.61211,0.0,0.0,0.0
2024-02-01 02:30:00,0.0,6.313000000000001,6.117193500000001,0.0,0.0,0.0
2024-02-01 03:00:00,0.0,6.613,5.622277,0.0,0.0,0.0
2024-02-01 03:30:00,0.0,6.513,5.5629562,0.0,0.0,0.0
2024-02-01 04:00:00,0.0,6.413,5.5036354,0.0,0.0,0.0
2024-02-01 04:30:00,0.0,6.463,5.8554447,0.0,0.0,0.0
2024-02-01 05:00:00,0.0,6.513,6.207254,0.0,0.0,0.0
2024-02-01 05:30:00,0.0,6.588,6.1540368,0.0,0.0,0.0
2024-02-01 06:00:00,0.0,6.663,6.1008196,0.0,0.0,0.0
2024-02-01 06:30:00,0.0,6.563000000000001,6.150812800000001,0.0,0.0,0.0
2024-02-01 07:00:00,0.0,6.463,6.200806,0.0,0.0,0.0
2024-02-01 07:30:00,5.65,6.51299985,6.25199,9.010009,7.8837575,6.465737
2024-02-01 08:00:00,7.824000000000001,6.5629997,6.303174,18.020018,15.767515,12.931474
2024-02-01 08:30:00,13.912,6.83799985,6.35510085,55.625026,48.8484725,33.320317
2024-02-01 09:00:00,45.03,7.113,6.4070277,93.230034,81.92943,53.70916
2024-02-01 09:30:00,204.698,7.513,6.562829000000001,148.721792,115.17022,101.55573
2024-02-01 10:00:00,95.369,7.913,6.7186303,204.21355,148.41101,149.4023
2024-02-01 10:30:00,184.67800000000005,8.238,7.50961665,260.03744,176.20239,186.66228
2024-02-01 11:00:00,408.19,8.563,8.300603,315.86133,203.99377,223.92226
2024-02-01 11:30:00,176.171,8.713000000000001,7.95063025,326.98918000000003,215.39614,207.917565
2024-02-01 12:00:00,822.943,8.863,7.6006575,338.11703,226.79851,191.91287
2024-02-01 12:30:00,326.144,9.138,7.703212499999999,375.500765,228.80793,245.334165
2024-02-01 13:00:00,320.65599999999995,9.413,7.8057675,412.8845,230.81735,298.75546
2024-02-01 13:30:00,154.904,9.588,7.6042349,395.447865,210.86126,309.10718
2024-02-01 14:00:00,486.615,9.763,7.4027023,378.01123,190.90517,319.4589
2024-02-01 14:30:00,244.926,9.663,7.2569804,341.115265,174.63907999999998,302.57633
2024-02-01 15:00:00,221.881,9.563,7.1112585,304.2193,158.37299,285.69376
2024-02-01 15:30:00,60.567,9.288,6.55604575,244.310885,135.801285,234.3406
2024-02-01 16:00:00,40.532,9.013,6.000833,184.40247,113.22958,182.98744
