collect_time,temperature,irradiance,wind_speed
2023-08-12 00:00:00,20.6,0.0,8.5
2023-08-12 00:05:00,20.6,0.0,8.5
2023-08-12 00:10:00,20.6,0.0,8.5
2023-08-12 00:15:00,20.6,0.0,8.5
2023-08-12 00:20:00,20.6,0.0,8.5
2023-08-12 00:25:00,20.6,0.0,8.5
2023-08-12 00:30:00,20.6,0.0,8.5
2023-08-12 00:35:00,20.6,0.0,8.5
2023-08-12 00:40:00,20.6,0.0,8.5
2023-08-12 00:45:00,20.6,0.0,8.5
2023-08-12 00:50:00,20.6,0.0,8.5
2023-08-12 00:55:00,20.6,0.0,8.5
2023-08-12 01:00:00,20.6,0.0,8.5
2023-08-12 01:05:00,20.6,0.0,7.3
2023-08-12 01:10:00,20.5,0.0,8.1
2023-08-12 01:15:00,20.5,0.0,8.8
2023-08-12 01:20:00,20.4,0.0,8.5
2023-08-12 01:25:00,20.4,0.0,8.8
2023-08-12 01:30:00,20.4,0.0,7.3
2023-08-12 01:35:00,20.3,0.0,6.2
2023-08-12 01:40:00,20.3,0.0,6.2
2023-08-12 01:45:00,20.3,0.0,8.5
2023-08-12 01:50:00,20.1,0.0,8.1
2023-08-12 01:55:00,20.1,0.0,7.7
2023-08-12 02:00:00,20.0,0.0,8.1
2023-08-12 02:05:00,20.0,0.0,8.8
2023-08-12 02:10:00,19.9,0.0,7.7
2023-08-12 02:15:00,19.8,0.0,7.3
2023-08-12 02:20:00,19.6,0.0,6.6
2023-08-12 02:25:00,19.6,0.0,8.5
2023-08-12 02:30:00,19.5,0.0,8.8
2023-08-12 02:35:00,19.5,0.0,6.9
2023-08-12 02:40:00,19.5,0.0,7.3
2023-08-12 02:45:00,19.4,0.0,7.7
2023-08-12 02:50:00,19.3,0.0,7.7
2023-08-12 02:55:00,19.3,0.0,7.3
2023-08-12 03:00:00,19.2,0.0,7.7
2023-08-12 03:05:00,19.3,0.0,8.8
2023-08-12 03:10:00,19.3,0.0,7.3
2023-08-12 03:15:00,19.3,0.0,8.1
2023-08-12 03:20:00,19.2,0.0,7.7
2023-08-12 03:25:00,19.2,0.0,8.5
2023-08-12 03:30:00,19.2,0.0,6.6
2023-08-12 03:35:00,19.2,0.0,8.1
2023-08-12 03:40:00,19.2,0.0,8.1
2023-08-12 03:45:00,19.3,0.0,7.3
2023-08-12 03:50:00,19.3,0.0,6.2
2023-08-12 03:55:00,19.4,0.0,7.7
2023-08-12 04:00:00,19.5,0.0,8.8
2023-08-12 04:05:00,19.5,0.0,8.5
2023-08-12 04:10:00,19.4,0.0,8.1
2023-08-12 04:15:00,19.4,0.0,8.1
2023-08-12 04:20:00,19.3,0.0,8.8
2023-08-12 04:25:00,19.4,0.0,7.7
2023-08-12 04:30:00,19.4,0.0,8.1
2023-08-12 04:35:00,19.3,0.0,6.9
2023-08-12 04:40:00,19.2,0.0,6.9
2023-08-12 04:45:00,19.8,0.0,6.9
2023-08-12 04:50:00,19.3,0.0,6.9
2023-08-12 04:55:00,19.2,0.0,7.3
2023-08-12 05:00:00,19.3,0.0,7.3
2023-08-12 05:05:00,19.3,0.0,5.8
2023-08-12 05:10:00,19.3,0.0,5.8
2023-08-12 05:15:00,19.4,0.0,7.7
2023-08-12 05:20:00,19.5,0.0,7.7
2023-08-12 05:25:00,19.5,0.0,6.6
2023-08-12 05:30:00,19.5,0.0,6.6
2023-08-12 05:35:00,19.5,0.0,5.4
2023-08-12 05:40:00,19.6,0.0,6.9
2023-08-12 05:45:00,19.6,0.0,8.8
2023-08-12 05:50:00,19.6,0.0,7.3
2023-08-12 05:55:00,19.7,0.0,7.3
2023-08-12 06:00:00,19.8,0.0,6.6
2023-08-12 06:05:00,19.9,0.0,7.7
2023-08-12 06:10:00,19.8,0.0,6.6
2023-08-12 06:15:00,19.9,0.0,6.2
2023-08-12 06:20:00,19.9,0.4,6.9
2023-08-12 06:25:00,19.8,0.0,6.9
2023-08-12 06:30:00,19.8,1.4,6.9
2023-08-12 06:35:00,19.8,0.9,5.8
2023-08-12 06:40:00,19.8,5.1,7.7
2023-08-12 06:45:00,19.9,6.1,6.2
2023-08-12 06:50:00,19.9,8.9,5.0
2023-08-12 06:55:00,20.0,10.8,8.1
2023-08-12 07:00:00,20.0,12.7,6.9
2023-08-12 07:05:00,20.1,16.9,6.9
2023-08-12 07:10:00,20.5,20.6,8.5
2023-08-12 07:15:00,20.6,22.5,7.3
2023-08-12 07:20:00,20.6,23.0,6.2
2023-08-12 07:25:00,20.7,19.7,11.9
2023-08-12 07:30:00,20.8,25.3,8.1
2023-08-12 07:35:00,20.8,32.9,9.6
2023-08-12 07:40:00,21.0,42.7,9.2
2023-08-12 07:45:00,21.4,94.0,9.6
2023-08-12 07:50:00,22.0,141.4,8.8
2023-08-12 07:55:00,22.1,131.0,7.3
2023-08-12 08:00:00,22.3,165.3,10.4
2023-08-12 08:05:00,22.5,230.9,8.1
2023-08-12 08:10:00,22.5,76.9,11.5
2023-08-12 08:15:00,22.2,200.0,11.1
2023-08-12 08:20:00,22.8,215.9,11.9
2023-08-12 08:25:00,23.0,255.7,12.3
2023-08-12 08:30:00,23.1,190.4,10.7
2023-08-12 08:35:00,22.5,79.3,13.4
2023-08-12 08:40:00,22.3,71.3,11.5
2023-08-12 08:45:00,23.0,303.1,10.4
2023-08-12 08:50:00,22.6,225.3,12.7
2023-08-12 08:55:00,22.6,351.5,10.7
2023-08-12 09:00:00,23.3,365.3,14.9
2023-08-12 09:05:00,23.1,74.0,13.8
2023-08-12 09:10:00,23.7,436.3,12.7
2023-08-12 09:15:00,23.1,114.4,12.7
2023-08-12 09:20:00,23.1,172.6,10.0
2023-08-12 09:25:00,23.8,575.2,9.2
2023-08-12 09:30:00,24.2,516.0,10.7
2023-08-12 09:35:00,24.1,576.4,8.1
2023-08-12 09:40:00,24.7,139.0,12.7
2023-08-12 09:45:00,24.3,577.1,14.9
2023-08-12 09:50:00,24.0,586.0,10.0
2023-08-12 09:55:00,24.8,573.6,13.8
2023-08-12 10:00:00,24.2,655.9,15.7
2023-08-12 10:05:00,23.8,189.5,15.3
2023-08-12 10:10:00,23.7,699.8,16.1
2023-08-12 10:15:00,24.1,737.9,11.1
2023-08-12 10:20:00,24.6,716.3,14.6
2023-08-12 10:25:00,24.3,153.9,18.0
2023-08-12 10:30:00,24.7,337.8,14.9
2023-08-12 10:35:00,24.7,697.0,14.6
2023-08-12 10:40:00,24.3,767.3,14.6
2023-08-12 10:45:00,25.4,733.0,13.4
2023-08-12 10:50:00,25.1,124.8,13.8
2023-08-12 10:55:00,24.9,247.8,14.6
2023-08-12 11:00:00,24.1,410.5,13.0
2023-08-12 11:05:00,25.1,849.4,14.6
2023-08-12 11:10:00,24.5,827.1,16.1
2023-08-12 11:15:00,24.5,861.4,10.7
2023-08-12 11:20:00,25.5,840.5,11.9
2023-08-12 11:25:00,25.5,838.6,13.4
2023-08-12 11:30:00,25.3,854.9,17.2
2023-08-12 11:35:00,25.5,883.2,13.4
2023-08-12 11:40:00,25.0,866.8,12.7
2023-08-12 11:45:00,25.8,866.4,16.1
2023-08-12 11:50:00,25.3,878.5,16.8
2023-08-12 11:55:00,26.1,891.1,13.8
2023-08-12 12:00:00,25.8,895.0,12.7
2023-08-12 12:05:00,26.1,903.0,18.7
2023-08-12 12:10:00,26.1,912.8,13.8
2023-08-12 12:15:00,26.5,917.3,8.5
2023-08-12 12:20:00,26.5,921.4,13.4
2023-08-12 12:25:00,25.6,930.9,13.0
2023-08-12 12:30:00,26.3,933.3,15.7
2023-08-12 12:35:00,26.6,934.0,13.4
2023-08-12 12:40:00,26.5,941.3,11.9
2023-08-12 12:45:00,26.5,948.0,11.9
2023-08-12 12:50:00,26.0,950.8,16.1
2023-08-12 12:55:00,26.5,948.1,12.7
2023-08-12 13:00:00,26.1,957.8,14.6
2023-08-12 13:05:00,26.2,959.2,14.2
2023-08-12 13:10:00,26.3,965.5,12.7
2023-08-12 13:15:00,26.5,967.4,11.9
2023-08-12 13:20:00,26.8,968.2,15.3
2023-08-12 13:25:00,26.9,964.3,13.4
2023-08-12 13:30:00,26.0,966.4,14.6
2023-08-12 13:35:00,25.7,955.7,16.8
2023-08-12 13:40:00,25.9,953.6,18.0
2023-08-12 13:45:00,25.5,951.4,19.5
2023-08-12 13:50:00,25.5,950.8,13.0
2023-08-12 13:55:00,25.9,942.8,20.6
2023-08-12 14:00:00,26.5,943.9,13.8
2023-08-12 14:05:00,27.3,934.5,11.9
2023-08-12 14:10:00,26.6,936.4,14.9
2023-08-12 14:15:00,26.8,924.5,14.6
2023-08-12 14:20:00,25.8,925.5,16.8
2023-08-12 14:25:00,26.0,915.8,12.7
2023-08-12 14:30:00,26.6,913.1,14.9
2023-08-12 14:35:00,26.5,906.6,12.7
2023-08-12 14:40:00,26.6,899.4,19.5
2023-08-12 14:45:00,26.8,881.8,16.8
2023-08-12 14:50:00,26.5,878.4,11.9
2023-08-12 14:55:00,25.3,864.0,13.4
2023-08-12 15:00:00,25.3,853.7,18.7
2023-08-12 15:05:00,25.8,844.0,11.5
2023-08-12 15:10:00,25.5,840.5,17.6
2023-08-12 15:15:00,26.5,825.0,14.6
2023-08-12 15:20:00,26.7,817.1,14.9
2023-08-12 15:25:00,26.8,805.5,13.8
2023-08-12 15:30:00,26.5,790.2,14.2
2023-08-12 15:35:00,26.1,780.6,14.9
2023-08-12 15:40:00,26.6,762.1,14.2
2023-08-12 15:45:00,26.4,750.3,17.6
2023-08-12 15:50:00,25.2,733.0,13.4
2023-08-12 15:55:00,25.1,719.3,17.2
2023-08-12 16:00:00,25.2,707.8,18.0
2023-08-12 16:05:00,26.1,689.5,13.0
2023-08-12 16:10:00,26.0,673.3,15.7
2023-08-12 16:15:00,25.2,34.4,14.6
2023-08-12 16:20:00,25.1,648.5,16.8
2023-08-12 16:25:00,25.9,630.1,13.8
2023-08-12 16:30:00,25.1,611.5,13.8
2023-08-12 16:35:00,25.6,594.6,21.0
2023-08-12 16:40:00,25.6,575.9,16.5
2023-08-12 16:45:00,24.9,557.4,14.6
2023-08-12 16:50:00,24.8,542.9,20.3
2023-08-12 16:55:00,24.7,514.1,13.0
2023-08-12 17:00:00,25.0,505.6,17.6
2023-08-12 17:05:00,25.1,484.2,16.1
2023-08-12 17:10:00,24.7,463.6,19.5
2023-08-12 17:15:00,25.0,448.6,16.5
2023-08-12 17:20:00,25.0,428.6,16.1
2023-08-12 17:25:00,24.8,408.4,19.5
2023-08-12 17:30:00,25.3,387.4,14.2
2023-08-12 17:35:00,24.6,372.3,19.1
2023-08-12 17:40:00,24.8,350.4,16.5
2023-08-12 17:45:00,24.7,329.9,18.7
2023-08-12 17:50:00,24.6,309.3,15.7
2023-08-12 17:55:00,24.1,290.2,16.1
2023-08-12 18:00:00,24.3,271.4,18.0
2023-08-12 18:05:00,24.2,250.8,16.1
2023-08-12 18:10:00,24.3,232.6,14.6
2023-08-12 18:15:00,24.6,216.2,11.9
2023-08-12 18:20:00,25.0,197.9,12.7
2023-08-12 18:25:00,24.5,178.2,16.1
2023-08-12 18:30:00,24.4,164.1,10.7
2023-08-12 18:35:00,24.3,147.7,14.6
2023-08-12 18:40:00,24.0,129.9,15.3
2023-08-12 18:45:00,23.8,114.9,9.6
2023-08-12 18:50:00,23.7,100.9,12.3
2023-08-12 18:55:00,23.7,85.4,13.4
2023-08-12 19:00:00,23.6,71.8,11.1
2023-08-12 19:05:00,23.4,59.1,11.9
2023-08-12 19:10:00,23.3,47.9,12.7
