collect_time,temperature,irradiance,wind_speed
2024-09-01 00:00:00,20.8,0.0,8.5
2024-09-01 00:05:00,21.0,0.0,8.8
2024-09-01 00:10:00,21.0,0.0,6.9
2024-09-01 00:15:00,21.0,0.0,8.1
2024-09-01 00:20:00,21.0,0.0,7.7
2024-09-01 00:25:00,21.1,0.0,7.3
2024-09-01 00:30:00,21.1,0.0,5.4
2024-09-01 00:35:00,21.2,0.0,5.8
2024-09-01 00:40:00,21.4,0.0,6.9
2024-09-01 00:45:00,21.4,0.0,5.4
2024-09-01 00:50:00,21.4,0.0,5.0
2024-09-01 00:55:00,21.2,0.0,6.9
2024-09-01 01:00:00,21.2,0.0,5.8
2024-09-01 01:05:00,21.1,0.0,6.9
2024-09-01 01:10:00,20.9,0.0,6.9
2024-09-01 01:15:00,20.6,0.0,7.3
2024-09-01 01:20:00,20.6,0.0,7.3
2024-09-01 01:25:00,20.5,0.0,6.6
2024-09-01 01:30:00,20.5,0.0,6.6
2024-09-01 01:35:00,20.6,0.0,6.6
2024-09-01 01:40:00,20.6,0.0,6.9
2024-09-01 01:45:00,20.7,0.0,6.2
2024-09-01 01:50:00,20.7,0.0,6.2
2024-09-01 01:55:00,20.8,0.0,7.3
2024-09-01 02:00:00,20.8,0.0,6.6
2024-09-01 02:05:00,20.6,0.0,6.6
2024-09-01 02:10:00,20.6,0.0,7.3
2024-09-01 02:15:00,20.6,0.0,0.0
2024-09-01 02:20:00,20.6,0.0,0.0
2024-09-01 02:25:00,20.7,0.0,0.0
2024-09-01 02:30:00,20.7,0.0,0.0
2024-09-01 02:35:00,20.8,0.0,0.0
2024-09-01 02:40:00,20.6,0.0,0.0
2024-09-01 02:45:00,20.7,0.0,0.0
2024-09-01 02:50:00,20.7,0.0,0.0
2024-09-01 02:55:00,20.7,0.0,0.0
2024-09-01 03:00:00,20.7,0.0,0.0
2024-09-01 03:05:00,20.6,0.0,0.0
2024-09-01 03:10:00,20.5,0.0,0.0
2024-09-01 03:15:00,20.6,0.0,0.0
2024-09-01 03:20:00,20.5,0.0,0.0
2024-09-01 03:25:00,20.5,0.0,0.0
2024-09-01 03:30:00,20.3,0.0,0.0
2024-09-01 03:35:00,20.3,0.0,0.0
2024-09-01 03:40:00,20.3,0.0,0.0
2024-09-01 03:45:00,20.3,0.0,0.0
2024-09-01 03:50:00,20.4,0.0,0.0
2024-09-01 03:55:00,20.4,0.0,0.0
2024-09-01 04:00:00,20.3,0.0,0.0
2024-09-01 04:05:00,20.3,0.0,0.0
2024-09-01 04:10:00,20.4,0.0,0.0
2024-09-01 04:15:00,20.3,0.0,0.0
2024-09-01 04:20:00,20.3,0.0,0.0
2024-09-01 04:25:00,20.3,0.0,0.0
2024-09-01 04:30:00,20.3,0.0,0.0
2024-09-01 04:35:00,20.3,0.0,0.0
2024-09-01 04:40:00,20.3,0.0,0.0
2024-09-01 04:45:00,20.3,0.0,0.0
2024-09-01 04:50:00,20.3,0.0,0.0
2024-09-01 04:55:00,20.5,0.0,0.0
2024-09-01 05:00:00,20.5,0.0,0.0
2024-09-01 05:05:00,20.3,0.0,0.0
2024-09-01 05:10:00,20.3,0.0,0.0
2024-09-01 05:15:00,20.3,0.0,0.0
2024-09-01 05:20:00,20.4,0.0,0.0
2024-09-01 05:25:00,20.4,0.0,0.0
2024-09-01 05:30:00,20.4,0.0,0.0
2024-09-01 05:35:00,20.4,0.0,0.0
2024-09-01 05:40:00,20.4,0.0,0.0
2024-09-01 05:45:00,20.5,0.0,0.0
2024-09-01 05:50:00,20.5,0.0,8.1
2024-09-01 05:55:00,20.5,0.0,7.3
2024-09-01 06:00:00,20.5,0.0,6.6
2024-09-01 06:05:00,20.5,0.0,6.6
2024-09-01 06:10:00,20.5,0.0,4.3
2024-09-01 06:15:00,20.5,0.0,8.1
2024-09-01 06:20:00,20.3,0.0,7.3
2024-09-01 06:25:00,20.4,0.0,5.4
2024-09-01 06:30:00,20.4,0.0,5.8
2024-09-01 06:35:00,20.3,0.0,7.7
2024-09-01 06:40:00,20.3,0.4,7.3
2024-09-01 06:45:00,20.3,1.4,6.9
2024-09-01 06:50:00,20.2,0.9,7.7
2024-09-01 06:55:00,20.1,2.8,5.4
2024-09-01 07:00:00,20.0,7.5,4.7
2024-09-01 07:05:00,19.6,11.7,7.3
2024-09-01 07:10:00,19.6,16.4,7.3
2024-09-01 07:15:00,19.3,21.6,7.3
2024-09-01 07:20:00,19.4,29.6,7.7
2024-09-01 07:25:00,19.6,37.6,5.4
2024-09-01 07:30:00,19.6,45.1,8.1
2024-09-01 07:35:00,19.8,54.0,6.9
2024-09-01 07:40:00,19.9,56.4,8.8
2024-09-01 07:45:00,20.0,59.0,5.8
2024-09-01 07:50:00,20.0,68.1,6.2
2024-09-01 07:55:00,20.0,100.1,5.8
2024-09-01 08:00:00,20.0,96.3,8.5
2024-09-01 08:05:00,19.9,99.1,5.8
2024-09-01 08:10:00,20.0,107.6,7.3
2024-09-01 08:15:00,20.2,114.2,5.8
2024-09-01 08:20:00,20.3,145.2,5.8
2024-09-01 08:25:00,20.5,271.4,5.8
2024-09-01 08:30:00,20.8,160.1,8.1
2024-09-01 08:35:00,21.2,211.6,8.1
2024-09-01 08:40:00,21.4,277.3,7.3
2024-09-01 08:45:00,21.5,283.8,6.9
2024-09-01 08:50:00,21.7,142.1,5.0
2024-09-01 08:55:00,21.3,84.4,8.8
2024-09-01 09:00:00,21.1,100.0,7.7
2024-09-01 09:05:00,21.0,113.6,5.4
2024-09-01 09:10:00,21.3,305.6,6.2
2024-09-01 09:15:00,21.8,27.3,6.6
2024-09-01 09:20:00,22.0,464.9,6.9
2024-09-01 09:25:00,22.2,478.3,5.8
2024-09-01 09:30:00,22.3,495.6,6.9
2024-09-01 09:35:00,22.6,512.7,6.9
2024-09-01 09:40:00,22.5,539.0,6.9
2024-09-01 09:45:00,23.1,559.4,5.4
2024-09-01 09:50:00,23.2,587.2,5.4
2024-09-01 09:55:00,23.7,609.5,9.2
2024-09-01 10:00:00,23.5,616.5,6.6
2024-09-01 10:05:00,23.5,635.8,8.8
2024-09-01 10:10:00,24.2,687.8,9.2
2024-09-01 10:15:00,23.6,674.1,9.6
2024-09-01 10:20:00,24.4,695.2,7.7
2024-09-01 10:25:00,24.3,707.4,9.2
2024-09-01 10:30:00,24.5,723.2,0.0
2024-09-01 10:35:00,24.0,737.0,0.0
2024-09-01 10:40:00,24.9,762.5,0.0
2024-09-01 10:45:00,24.4,798.7,0.0
2024-09-01 10:50:00,24.5,829.2,0.0
2024-09-01 10:55:00,24.5,393.5,0.0
2024-09-01 11:00:00,25.0,833.7,0.0
2024-09-01 11:05:00,25.0,930.8,0.0
2024-09-01 11:10:00,25.2,849.7,0.0
2024-09-01 11:15:00,24.9,866.9,0.0
2024-09-01 11:20:00,25.3,928.0,0.0
2024-09-01 11:25:00,25.2,873.9,0.0
2024-09-01 11:30:00,24.7,890.6,0.0
2024-09-01 11:35:00,25.3,947.5,0.0
2024-09-01 11:40:00,26.2,931.7,0.0
2024-09-01 11:45:00,26.1,223.9,0.0
2024-09-01 11:50:00,26.5,931.7,0.0
2024-09-01 11:55:00,26.3,615.2,0.0
2024-09-01 12:00:00,26.4,952.1,0.0
2024-09-01 12:05:00,26.0,960.9,0.0
2024-09-01 12:10:00,25.7,951.2,0.0
2024-09-01 12:15:00,25.4,956.5,0.0
2024-09-01 12:20:00,25.9,961.5,0.0
2024-09-01 12:25:00,26.0,984.8,0.0
2024-09-01 12:30:00,26.3,971.5,0.0
2024-09-01 12:35:00,25.8,973.5,0.0
2024-09-01 12:40:00,26.0,977.4,0.0
2024-09-01 12:45:00,26.2,994.6,0.0
2024-09-01 12:50:00,26.5,1002.8,0.0
2024-09-01 12:55:00,26.5,1026.3,0.0
2024-09-01 13:00:00,27.6,1038.0,0.0
2024-09-01 13:05:00,27.6,1075.9,0.0
2024-09-01 13:10:00,28.4,1078.4,0.0
2024-09-01 13:15:00,26.6,445.2,0.0
2024-09-01 13:20:00,27.1,946.4,0.0
2024-09-01 13:25:00,27.2,961.9,0.0
2024-09-01 13:30:00,28.4,1155.6,0.0
2024-09-01 13:35:00,28.9,688.5,0.0
2024-09-01 13:40:00,26.7,449.0,0.0
2024-09-01 13:45:00,26.2,836.9,0.0
2024-09-01 13:50:00,26.4,585.4,0.0
2024-09-01 13:55:00,25.7,741.4,0.0
2024-09-01 14:00:00,26.3,1165.5,0.0
2024-09-01 14:05:00,27.0,1139.9,0.0
2024-09-01 14:10:00,25.9,156.4,0.0
2024-09-01 14:15:00,25.5,192.3,0.0
2024-09-01 14:20:00,26.2,1078.7,0.0
2024-09-01 14:25:00,27.9,993.2,0.0
2024-09-01 14:30:00,26.3,904.1,0.0
2024-09-01 14:35:00,26.8,1014.8,0.0
2024-09-01 14:40:00,26.6,324.9,0.0
2024-09-01 14:45:00,27.2,343.9,0.0
2024-09-01 14:50:00,26.7,326.6,0.0
2024-09-01 14:55:00,26.1,929.3,0.0
2024-09-01 15:00:00,26.3,167.0,0.0
2024-09-01 15:05:00,25.2,125.5,0.0
2024-09-01 15:10:00,25.0,148.6,0.0
2024-09-01 15:15:00,25.7,918.4,0.0
2024-09-01 15:20:00,26.6,922.5,0.0
2024-09-01 15:25:00,27.0,880.0,0.0
2024-09-01 15:30:00,26.1,202.2,0.0
2024-09-01 15:35:00,25.6,855.2,0.0
