collect_time,temperature,irradiance,wind_speed
2024-05-01 00:00:00,14.8,0.0,10.7
2024-05-01 00:05:00,14.8,0.0,11.9
2024-05-01 00:10:00,14.8,0.0,9.2
2024-05-01 00:15:00,14.9,0.0,10.7
2024-05-01 00:20:00,14.9,0.0,11.9
2024-05-01 00:25:00,14.8,0.0,11.1
2024-05-01 00:30:00,14.9,0.0,14.2
2024-05-01 00:35:00,14.9,0.0,10.0
2024-05-01 00:40:00,14.8,0.0,10.4
2024-05-01 00:45:00,14.8,0.0,12.3
2024-05-01 00:50:00,14.8,0.0,10.7
2024-05-01 00:55:00,14.7,0.0,9.2
2024-05-01 01:00:00,14.7,0.0,10.4
2024-05-01 01:05:00,14.7,0.0,10.4
2024-05-01 01:10:00,14.8,0.0,10.0
2024-05-01 01:15:00,14.8,0.0,11.5
2024-05-01 01:20:00,14.8,0.0,10.7
2024-05-01 01:25:00,14.6,0.0,12.7
2024-05-01 01:30:00,14.6,0.0,13.4
2024-05-01 01:35:00,14.5,0.0,13.8
2024-05-01 01:40:00,14.5,0.0,14.2
2024-05-01 01:45:00,14.5,0.0,13.4
2024-05-01 01:50:00,14.5,0.0,11.1
2024-05-01 01:55:00,14.6,0.0,18.7
2024-05-01 02:00:00,14.6,0.0,14.9
2024-05-01 02:05:00,14.6,0.0,16.1
2024-05-01 02:10:00,14.6,0.0,14.6
2024-05-01 02:15:00,14.6,0.0,10.7
2024-05-01 02:20:00,14.6,0.0,11.9
2024-05-01 02:25:00,14.6,0.0,11.1
2024-05-01 02:30:00,14.5,0.0,12.3
2024-05-01 02:35:00,14.5,0.0,11.1
2024-05-01 02:40:00,14.5,0.0,13.0
2024-05-01 02:45:00,14.5,0.0,11.9
2024-05-01 02:50:00,14.6,0.0,10.7
2024-05-01 02:55:00,14.5,0.0,12.7
2024-05-01 03:00:00,14.5,0.0,12.3
2024-05-01 03:05:00,14.4,0.0,12.7
2024-05-01 03:10:00,14.4,0.0,10.7
2024-05-01 03:15:00,14.3,0.0,13.8
2024-05-01 03:20:00,14.3,0.0,11.5
2024-05-01 03:25:00,14.3,0.0,12.3
2024-05-01 03:30:00,14.3,0.0,17.2
2024-05-01 03:35:00,14.4,0.0,14.9
2024-05-01 03:40:00,14.4,0.0,16.8
2024-05-01 03:45:00,14.4,0.0,10.7
2024-05-01 03:50:00,14.4,0.0,13.0
2024-05-01 03:55:00,14.5,0.0,12.7
2024-05-01 04:00:00,14.5,0.0,14.2
2024-05-01 04:05:00,14.5,0.0,10.7
2024-05-01 04:10:00,14.6,0.0,14.6
2024-05-01 04:15:00,14.7,0.0,12.7
2024-05-01 04:20:00,14.7,0.0,10.0
2024-05-01 04:25:00,14.8,0.0,15.7
2024-05-01 04:30:00,14.7,0.0,11.1
2024-05-01 04:35:00,14.7,0.0,10.0
2024-05-01 04:40:00,14.6,0.0,11.1
2024-05-01 04:45:00,14.6,0.0,15.7
2024-05-01 04:50:00,14.7,0.0,18.0
2024-05-01 04:55:00,14.6,0.4,12.3
2024-05-01 05:00:00,14.6,0.0,14.9
2024-05-01 05:05:00,14.6,0.0,11.1
2024-05-01 05:10:00,14.5,0.0,14.6
2024-05-01 05:15:00,14.5,0.0,11.1
2024-05-01 05:20:00,14.5,0.0,12.7
2024-05-01 05:25:00,14.5,0.0,12.7
2024-05-01 05:30:00,14.5,0.0,17.2
2024-05-01 05:35:00,14.5,0.0,14.6
2024-05-01 05:40:00,14.4,0.0,14.6
2024-05-01 05:45:00,14.5,0.0,13.8
2024-05-01 05:50:00,14.5,0.0,16.8
2024-05-01 05:55:00,14.6,0.0,11.5
2024-05-01 06:00:00,14.6,0.0,13.0
2024-05-01 06:05:00,14.5,0.0,13.8
2024-05-01 06:10:00,14.5,0.0,10.4
2024-05-01 06:15:00,14.5,0.0,16.1
2024-05-01 06:20:00,14.6,0.0,11.9
2024-05-01 06:25:00,14.7,1.8,13.0
2024-05-01 06:30:00,14.7,3.2,18.4
2024-05-01 06:35:00,14.7,5.1,18.0
2024-05-01 06:40:00,14.7,8.4,12.3
2024-05-01 06:45:00,14.7,14.1,9.2
2024-05-01 06:50:00,14.7,19.3,11.5
2024-05-01 06:55:00,14.8,25.4,10.0
2024-05-01 07:00:00,14.8,24.5,12.3
2024-05-01 07:05:00,14.8,19.7,10.4
2024-05-01 07:10:00,14.8,31.1,10.7
2024-05-01 07:15:00,14.8,41.4,13.4
2024-05-01 07:20:00,14.7,49.0,14.6
2024-05-01 07:25:00,14.7,52.7,15.7
2024-05-01 07:30:00,14.8,55.6,13.4
2024-05-01 07:35:00,14.8,71.1,11.1
2024-05-01 07:40:00,14.9,60.3,13.0
2024-05-01 07:45:00,15.0,63.6,14.6
2024-05-01 07:50:00,14.9,56.5,12.3
2024-05-01 07:55:00,14.9,77.2,15.3
2024-05-01 08:00:00,15.0,64.0,14.2
2024-05-01 08:05:00,15.0,114.4,14.9
2024-05-01 08:10:00,15.1,113.5,13.4
2024-05-01 08:15:00,15.1,117.2,13.8
2024-05-01 08:20:00,15.1,72.5,12.3
2024-05-01 08:25:00,15.0,84.3,14.2
2024-05-01 08:30:00,15.1,143.6,14.9
2024-05-01 08:35:00,15.3,143.6,10.7
2024-05-01 08:40:00,15.3,17.6,11.9
2024-05-01 08:45:00,15.5,197.2,13.0
2024-05-01 08:50:00,15.5,448.1,14.9
2024-05-01 08:55:00,15.8,210.3,13.8
2024-05-01 09:00:00,15.8,211.7,14.6
2024-05-01 09:05:00,15.7,234.3,12.3
2024-05-01 09:10:00,15.6,175.0,9.6
2024-05-01 09:15:00,15.6,212.7,10.7
2024-05-01 09:20:00,15.7,314.3,14.2
2024-05-01 09:25:00,16.2,334.3,13.8
2024-05-01 09:30:00,16.1,300.8,14.6
2024-05-01 09:35:00,16.5,266.5,12.3
2024-05-01 09:40:00,16.2,265.6,14.2
2024-05-01 09:45:00,16.3,227.1,11.5
