collect_time,temperature,irradiance,wind_speed
2023-10-01 00:00:00,17.8,0.0,5.4
2023-10-01 00:05:00,17.7,0.0,6.9
2023-10-01 00:10:00,17.8,0.0,6.2
2023-10-01 00:15:00,17.7,0.0,5.4
2023-10-01 00:20:00,17.8,0.0,6.9
2023-10-01 00:25:00,17.7,0.0,5.8
2023-10-01 00:30:00,17.6,0.0,5.4
2023-10-01 00:35:00,17.5,0.0,5.0
2023-10-01 00:40:00,17.5,0.0,5.0
2023-10-01 00:45:00,17.3,0.0,4.7
2023-10-01 00:50:00,17.1,0.0,3.9
2023-10-01 00:55:00,17.0,0.0,3.9
2023-10-01 01:00:00,17.1,0.0,3.5
2023-10-01 01:05:00,17.0,0.0,4.3
2023-10-01 01:10:00,17.0,0.0,4.7
2023-10-01 01:15:00,17.0,0.0,4.7
2023-10-01 01:20:00,17.1,0.0,4.3
2023-10-01 01:25:00,17.0,0.0,4.3
2023-10-01 01:30:00,17.1,0.0,5.4
2023-10-01 01:35:00,17.1,0.0,4.3
2023-10-01 01:40:00,17.0,0.0,4.3
2023-10-01 01:45:00,17.1,0.0,4.7
2023-10-01 01:50:00,17.3,0.0,5.8
2023-10-01 01:55:00,17.2,0.0,4.3
2023-10-01 02:00:00,17.2,0.0,4.7
2023-10-01 02:05:00,17.2,0.0,5.0
2023-10-01 02:10:00,17.0,0.0,4.3
2023-10-01 02:15:00,17.0,0.0,4.7
2023-10-01 02:20:00,17.0,0.0,5.8
2023-10-01 02:25:00,17.1,0.0,4.3
2023-10-01 02:30:00,17.0,0.0,5.0
2023-10-01 02:35:00,16.9,0.0,5.4
2023-10-01 02:40:00,17.0,0.0,3.9
2023-10-01 02:45:00,17.0,16.3,5.0
2023-10-01 02:50:00,17.2,0.0,6.6
2023-10-01 02:55:00,17.1,0.0,5.4
2023-10-01 03:00:00,17.1,0.0,4.3
2023-10-01 03:05:00,17.0,0.0,5.0
2023-10-01 03:10:00,16.9,0.0,6.2
2023-10-01 03:15:00,17.0,0.0,5.4
2023-10-01 03:20:00,17.0,0.0,5.4
2023-10-01 03:25:00,17.0,0.0,5.8
2023-10-01 03:30:00,16.8,0.0,6.2
2023-10-01 03:35:00,16.9,0.0,6.2
2023-10-01 03:40:00,16.8,0.0,5.0
2023-10-01 03:45:00,16.8,0.0,5.8
2023-10-01 03:50:00,16.8,0.0,6.6
2023-10-01 03:55:00,16.8,0.0,4.3
2023-10-01 04:00:00,16.8,0.0,5.4
2023-10-01 04:05:00,17.0,0.0,5.8
2023-10-01 04:10:00,17.0,0.0,6.2
2023-10-01 04:15:00,17.1,0.0,5.4
2023-10-01 04:20:00,17.1,0.0,6.6
2023-10-01 04:25:00,17.1,0.0,6.6
2023-10-01 04:30:00,17.0,0.0,5.8
2023-10-01 04:35:00,16.9,0.0,5.4
2023-10-01 04:40:00,16.9,0.0,4.7
2023-10-01 04:45:00,16.8,0.0,5.4
2023-10-01 04:50:00,16.7,0.0,5.8
2023-10-01 04:55:00,16.6,0.0,5.0
2023-10-01 05:00:00,16.6,0.0,5.0
2023-10-01 05:05:00,16.7,0.0,6.2
2023-10-01 05:10:00,16.8,0.0,4.7
2023-10-01 05:15:00,16.9,0.0,5.0
2023-10-01 05:20:00,17.0,0.0,4.7
2023-10-01 05:25:00,17.0,0.0,6.2
2023-10-01 05:30:00,17.1,0.0,6.2
2023-10-01 05:35:00,17.1,0.0,5.8
2023-10-01 05:40:00,17.1,0.0,5.0
2023-10-01 05:45:00,17.0,0.0,5.4
2023-10-01 05:50:00,17.0,0.0,5.8
2023-10-01 05:55:00,16.8,0.0,6.2
2023-10-01 06:00:00,16.7,0.0,5.4
2023-10-01 06:05:00,16.6,0.0,5.0
2023-10-01 06:10:00,16.6,0.0,5.4
2023-10-01 06:15:00,16.7,0.0,5.4
2023-10-01 06:20:00,16.6,0.0,3.9
2023-10-01 06:25:00,16.6,16.1,5.0
2023-10-01 06:30:00,16.5,0.0,6.6
2023-10-01 06:35:00,16.5,0.0,5.8
2023-10-01 06:40:00,16.5,0.0,6.2
2023-10-01 06:45:00,16.4,0.0,4.7
2023-10-01 06:50:00,16.3,0.0,5.4
2023-10-01 06:55:00,16.2,0.0,5.4
2023-10-01 07:00:00,16.3,0.0,4.7
2023-10-01 07:05:00,16.6,0.0,5.8
2023-10-01 07:10:00,16.9,2.3,6.2
2023-10-01 07:15:00,16.9,4.2,5.8
2023-10-01 07:20:00,17.1,6.1,6.9
2023-10-01 07:25:00,17.3,8.9,8.1
2023-10-01 07:30:00,17.4,11.7,7.3
2023-10-01 07:35:00,17.5,14.1,9.2
2023-10-01 07:40:00,17.7,16.4,9.6
2023-10-01 07:45:00,17.9,19.3,9.2
2023-10-01 07:50:00,18.0,22.6,8.8
2023-10-01 07:55:00,18.0,29.1,10.0
2023-10-01 08:00:00,18.0,34.8,6.6
2023-10-01 08:05:00,18.1,40.4,7.3
2023-10-01 08:10:00,18.3,40.9,9.2
2023-10-01 08:15:00,18.4,45.1,9.6
2023-10-01 08:20:00,18.6,33.8,9.6
2023-10-01 08:25:00,18.8,28.2,7.7
2023-10-01 08:30:00,18.9,31.5,7.7
2023-10-01 08:35:00,19.0,44.7,9.6
2023-10-01 08:40:00,19.2,49.4,8.1
2023-10-01 08:45:00,19.3,55.9,9.6
2023-10-01 08:50:00,19.2,58.3,11.5
2023-10-01 08:55:00,19.8,298.5,10.0
2023-10-01 09:00:00,20.4,324.1,14.2
2023-10-01 09:05:00,20.8,338.4,13.0
2023-10-01 09:10:00,20.9,97.1,10.4
2023-10-01 09:15:00,20.6,389.1,12.3
2023-10-01 09:20:00,21.1,411.4,13.0
2023-10-01 09:25:00,21.3,437.6,14.2
2023-10-01 09:30:00,21.6,455.3,10.7
2023-10-01 09:35:00,21.8,471.6,12.3
2023-10-01 09:40:00,22.0,486.9,16.1
2023-10-01 09:45:00,22.1,512.1,12.7
2023-10-01 09:50:00,21.8,529.9,15.3
2023-10-01 09:55:00,22.5,551.7,8.8
2023-10-01 10:00:00,22.7,111.4,10.4
2023-10-01 10:05:00,21.6,101.3,12.7
2023-10-01 10:10:00,21.9,486.9,8.5
2023-10-01 10:15:00,21.6,119.1,13.0
2023-10-01 10:20:00,21.3,181.7,9.6
2023-10-01 10:25:00,22.3,696.4,13.4
2023-10-01 10:30:00,22.9,720.3,14.2
2023-10-01 10:35:00,22.7,723.8,14.6
2023-10-01 10:40:00,23.1,176.9,11.5
2023-10-01 10:45:00,22.8,278.2,10.0
2023-10-01 10:50:00,23.1,740.6,15.3
2023-10-01 10:55:00,23.9,836.5,12.3
2023-10-01 11:00:00,23.6,370.5,10.4
2023-10-01 11:05:00,23.8,814.9,13.8
2023-10-01 11:10:00,23.6,196.8,16.8
2023-10-01 11:15:00,23.1,883.9,13.4
2023-10-01 11:20:00,23.1,868.5,15.7
2023-10-01 11:25:00,23.0,181.0,14.6
2023-10-01 11:30:00,23.3,876.1,16.8
2023-10-01 11:35:00,23.3,910.1,12.7
2023-10-01 11:40:00,24.0,196.3,19.1
2023-10-01 11:45:00,23.6,884.3,16.1
2023-10-01 11:50:00,23.8,882.2,11.9
2023-10-01 11:55:00,24.0,187.5,14.6
2023-10-01 12:00:00,24.0,909.9,19.9
2023-10-01 12:05:00,24.0,912.6,16.5
2023-10-01 12:10:00,24.0,916.4,16.5
2023-10-01 12:15:00,23.8,907.4,14.9
2023-10-01 12:20:00,24.6,905.7,14.2
2023-10-01 12:25:00,24.5,923.2,12.3
2023-10-01 12:30:00,23.9,932.4,14.2
