collect_time,temperature,irradiance,wind_speed
2023-12-01 00:00:00,12.8,0.0,3.9
2023-12-01 00:05:00,12.8,0.0,3.5
2023-12-01 00:10:00,12.6,0.0,3.1
2023-12-01 00:15:00,12.5,0.0,3.1
2023-12-01 00:20:00,12.6,0.0,3.5
2023-12-01 00:25:00,12.6,0.0,2.8
2023-12-01 00:30:00,12.5,0.0,3.1
2023-12-01 00:35:00,12.5,0.0,3.5
2023-12-01 00:40:00,12.8,0.0,3.1
2023-12-01 00:45:00,12.8,0.0,3.1
2023-12-01 00:50:00,12.8,0.0,2.4
2023-12-01 00:55:00,12.9,0.0,0.0
2023-12-01 01:00:00,12.2,0.0,1.2
2023-12-01 01:05:00,11.7,0.0,1.2
2023-12-01 01:10:00,11.4,0.0,1.6
2023-12-01 01:15:00,11.2,0.0,2.0
2023-12-01 01:20:00,11.6,0.0,2.8
2023-12-01 01:25:00,12.0,0.0,2.4
2023-12-01 01:30:00,11.8,0.0,2.8
2023-12-01 01:35:00,12.1,0.4,2.4
2023-12-01 01:40:00,12.1,0.0,2.4
2023-12-01 01:45:00,12.1,0.0,3.1
2023-12-01 01:50:00,12.3,0.0,3.5
2023-12-01 01:55:00,12.4,0.0,3.9
2023-12-01 02:00:00,12.6,0.0,3.9
2023-12-01 02:05:00,12.5,0.0,3.9
2023-12-01 02:10:00,12.6,0.0,3.9
2023-12-01 02:15:00,12.5,0.0,4.3
2023-12-01 02:20:00,12.5,0.0,4.7
2023-12-01 02:25:00,12.4,0.0,3.9
2023-12-01 02:30:00,12.3,0.0,3.9
2023-12-01 02:35:00,12.1,0.0,3.9
2023-12-01 02:40:00,12.0,0.0,4.3
2023-12-01 02:45:00,12.2,0.0,4.3
2023-12-01 02:50:00,12.1,0.0,3.9
2023-12-01 02:55:00,12.2,0.0,3.9
2023-12-01 03:00:00,12.1,0.0,3.5
2023-12-01 03:05:00,12.1,0.0,3.9
2023-12-01 03:10:00,12.0,0.0,3.9
2023-12-01 03:15:00,12.3,0.0,4.3
2023-12-01 03:20:00,12.4,0.0,4.3
