collect_time,temperature,irradiance,wind_speed
2024-02-01 00:00:00,6.3,0.0,0.0
2024-02-01 00:05:00,6.5,0.0,0.0
2024-02-01 00:10:00,6.5,0.0,0.0
2024-02-01 00:15:00,6.5,0.0,0.0
2024-02-01 00:20:00,6.5,0.0,0.0
2024-02-01 00:25:00,6.6,0.0,0.0
2024-02-01 00:30:00,6.7,0.0,0.0
2024-02-01 00:35:00,6.8,0.0,0.0
2024-02-01 00:40:00,6.8,0.0,0.0
2024-02-01 00:45:00,6.8,0.0,0.0
2024-02-01 00:50:00,6.8,0.0,0.0
2024-02-01 00:55:00,6.7,0.0,0.0
2024-02-01 01:00:00,6.7,0.0,0.0
2024-02-01 01:05:00,6.8,0.0,0.0
2024-02-01 01:10:00,6.8,0.0,0.0
2024-02-01 01:15:00,6.8,0.0,0.0
2024-02-01 01:20:00,6.8,0.0,0.0
2024-02-01 01:25:00,6.6,0.0,0.0
2024-02-01 01:30:00,6.6,0.0,0.0
2024-02-01 01:35:00,6.6,0.0,0.0
2024-02-01 01:40:00,6.6,0.0,0.0
2024-02-01 01:45:00,6.6,0.0,0.0
2024-02-01 01:50:00,6.7,0.0,0.0
2024-02-01 01:55:00,6.6,0.0,0.0
2024-02-01 02:00:00,6.6,0.0,0.0
2024-02-01 02:05:00,6.6,0.0,0.0
2024-02-01 02:10:00,6.5,0.0,0.0
2024-02-01 02:15:00,6.6,0.0,0.0
2024-02-01 02:20:00,6.7,0.0,0.0
2024-02-01 02:25:00,6.6,0.0,0.0
2024-02-01 02:30:00,6.5,0.0,0.0
2024-02-01 02:35:00,6.6,0.0,0.0
2024-02-01 02:40:00,6.6,0.0,0.0
2024-02-01 02:45:00,6.6,0.0,0.0
2024-02-01 02:50:00,6.7,0.0,0.0
2024-02-01 02:55:00,6.6,0.0,0.0
2024-02-01 03:00:00,6.8,0.0,0.0
2024-02-01 03:05:00,6.8,0.4,0.0
2024-02-01 03:10:00,7.0,0.0,0.0
2024-02-01 03:15:00,7.0,0.0,0.0
2024-02-01 03:20:00,7.0,0.0,0.0
2024-02-01 03:25:00,6.9,0.0,0.0
2024-02-01 03:30:00,6.9,0.0,0.0
2024-02-01 03:35:00,6.9,0.0,0.0
2024-02-01 03:40:00,6.9,0.0,0.0
2024-02-01 03:45:00,6.8,0.0,0.0
2024-02-01 03:50:00,6.8,0.0,0.0
2024-02-01 03:55:00,6.6,0.0,0.0
2024-02-01 04:00:00,6.6,0.0,0.0
2024-02-01 04:05:00,6.7,0.0,0.0
2024-02-01 04:10:00,6.6,0.0,0.0
2024-02-01 04:15:00,6.7,0.0,0.0
2024-02-01 04:20:00,6.7,0.0,0.0
2024-02-01 04:25:00,6.8,7.0,0.0
2024-02-01 04:30:00,6.8,0.0,0.0
2024-02-01 04:35:00,6.8,0.0,0.0
2024-02-01 04:40:00,6.8,0.0,0.0
2024-02-01 04:45:00,6.8,0.0,0.0
2024-02-01 04:50:00,6.8,0.0,0.0
2024-02-01 04:55:00,6.8,0.0,0.0
2024-02-01 05:00:00,6.8,0.0,0.0
2024-02-01 05:05:00,6.9,0.0,0.0
2024-02-01 05:10:00,6.8,0.0,0.0
2024-02-01 05:15:00,6.8,0.0,0.0
2024-02-01 05:20:00,6.8,0.0,0.0
2024-02-01 05:25:00,6.8,0.0,0.0
2024-02-01 05:30:00,6.8,0.0,0.0
2024-02-01 05:35:00,6.8,0.0,0.0
2024-02-01 05:40:00,6.7,0.0,0.0
2024-02-01 05:45:00,6.7,0.0,0.0
2024-02-01 05:50:00,6.5,0.0,0.0
2024-02-01 05:55:00,6.5,0.0,0.0
2024-02-01 06:00:00,6.5,0.0,0.0
2024-02-01 06:05:00,6.6,0.0,0.0
2024-02-01 06:10:00,6.7,0.0,0.0
2024-02-01 06:15:00,6.8,0.0,0.0
2024-02-01 06:20:00,6.6,0.0,0.0
2024-02-01 06:25:00,6.6,0.0,0.0
2024-02-01 06:30:00,6.6,0.0,0.0
2024-02-01 06:35:00,6.7,0.0,0.0
2024-02-01 06:40:00,6.8,0.0,0.0
2024-02-01 06:45:00,6.8,0.0,0.0
2024-02-01 06:50:00,6.8,0.0,0.0
2024-02-01 06:55:00,6.9,0.0,0.0
2024-02-01 07:00:00,6.9,0.0,0.0
2024-02-01 07:05:00,7.0,0.4,0.0
2024-02-01 07:10:00,7.0,0.0,0.0
2024-02-01 07:15:00,7.1,1.4,0.0
2024-02-01 07:20:00,7.0,2.3,0.0
2024-02-01 07:25:00,6.9,6.1,0.0
2024-02-01 07:30:00,6.8,8.0,0.0
2024-02-01 07:35:00,6.9,11.3,0.0
2024-02-01 07:40:00,7.0,10.8,0.0
2024-02-01 07:45:00,7.0,23.1,0.0
2024-02-01 07:50:00,7.0,29.3,0.0
2024-02-01 07:55:00,7.1,8.0,0.0
2024-02-01 08:00:00,7.1,10.8,0.0
2024-02-01 08:05:00,7.1,13.2,0.0
2024-02-01 08:10:00,7.2,12.7,0.0
2024-02-01 08:15:00,7.3,8.9,0.0
2024-02-01 08:20:00,7.3,21.2,0.0
2024-02-01 08:25:00,7.3,23.1,0.0
2024-02-01 08:30:00,7.3,16.0,0.0
2024-02-01 08:35:00,7.3,22.6,0.0
2024-02-01 08:40:00,7.3,18.4,0.0
2024-02-01 08:45:00,7.1,16.5,0.0
2024-02-01 08:50:00,7.1,19.3,0.0
2024-02-01 08:55:00,7.1,21.2,0.0
2024-02-01 09:00:00,7.1,34.5,0.0
2024-02-01 09:05:00,7.3,61.9,0.0
2024-02-01 09:10:00,7.4,85.0,0.0
2024-02-01 09:15:00,7.5,97.8,0.0
2024-02-01 09:20:00,7.9,267.2,0.0
2024-02-01 09:25:00,7.9,121.8,0.0
2024-02-01 09:30:00,7.8,183.2,0.0
2024-02-01 09:35:00,8.5,300.3,0.0
2024-02-01 09:40:00,8.7,323.5,0.0
2024-02-01 09:45:00,8.6,205.7,0.0
2024-02-01 09:50:00,8.5,78.8,0.0
2024-02-01 09:55:00,8.2,110.0,0.0
2024-02-01 10:00:00,8.1,85.4,0.0
2024-02-01 10:05:00,7.8,131.8,0.0
2024-02-01 10:10:00,8.1,751.5,0.0
2024-02-01 10:15:00,9.0,830.7,0.0
2024-02-01 10:20:00,8.7,210.1,0.0
2024-02-01 10:25:00,8.4,189.6,0.0
2024-02-01 10:30:00,8.4,208.6,0.0
2024-02-01 10:35:00,8.4,234.5,0.0
2024-02-01 10:40:00,8.3,152.9,0.0
2024-02-01 10:45:00,8.4,190.2,0.0
2024-02-01 10:50:00,8.6,245.4,0.0
2024-02-01 10:55:00,8.6,274.6,0.0
2024-02-01 11:00:00,8.6,370.4,0.0
2024-02-01 11:05:00,8.6,309.1,0.0
2024-02-01 11:10:00,8.4,204.7,0.0
2024-02-01 11:15:00,8.4,179.7,0.0
2024-02-01 11:20:00,8.5,128.3,0.0
2024-02-01 11:25:00,8.1,132.6,0.0
2024-02-01 11:30:00,8.1,152.9,0.0
2024-02-01 11:35:00,8.3,214.8,0.0
2024-02-01 11:40:00,8.4,277.0,0.0
2024-02-01 11:45:00,8.4,258.1,0.0
2024-02-01 11:50:00,8.9,710.3,16.8
2024-02-01 11:55:00,9.2,520.5,0.0
2024-02-01 12:00:00,9.5,665.9,0.0
2024-02-01 12:05:00,9.5,1033.3,0.0
2024-02-01 12:10:00,9.3,193.6,0.0
2024-02-01 12:15:00,9.0,207.5,0.0
2024-02-01 12:20:00,9.0,237.3,0.0
2024-02-01 12:25:00,9.3,261.8,0.0
2024-02-01 12:30:00,9.5,266.0,0.0
2024-02-01 12:35:00,9.6,247.1,0.0
2024-02-01 12:40:00,9.5,265.5,0.0
2024-02-01 12:45:00,9.7,342.3,0.0
2024-02-01 12:50:00,10.0,309.8,0.0
2024-02-01 12:55:00,9.5,129.2,0.0
2024-02-01 13:00:00,9.5,283.9,0.0
2024-02-01 13:05:00,9.7,241.9,0.0
2024-02-01 13:10:00,9.6,155.2,0.0
2024-02-01 13:15:00,9.5,177.4,0.0
2024-02-01 13:20:00,9.5,200.0,0.0
2024-02-01 13:25:00,9.6,191.5,0.0
2024-02-01 13:30:00,9.5,165.1,0.0
2024-02-01 13:35:00,9.5,170.3,0.0
2024-02-01 13:40:00,9.6,224.5,0.0
2024-02-01 13:45:00,9.6,217.9,0.0
2024-02-01 13:50:00,9.6,171.2,0.0
2024-02-01 13:55:00,9.4,152.4,0.0
2024-02-01 14:00:00,9.5,259.9,0.0
2024-02-01 14:05:00,9.9,261.5,0.0
2024-02-01 14:10:00,9.5,202.7,0.0
2024-02-01 14:15:00,9.4,291.9,0.0
2024-02-01 14:20:00,9.7,223.3,0.0
2024-02-01 14:25:00,9.8,241.8,0.0
2024-02-01 14:30:00,9.8,370.2,0.0
2024-02-01 14:35:00,9.7,217.2,0.0
2024-02-01 14:40:00,9.8,257.8,0.0
2024-02-01 14:45:00,9.5,282.9,0.0
2024-02-01 14:50:00,9.9,277.4,0.0
2024-02-01 14:55:00,9.6,723.5,0.0
2024-02-01 15:00:00,9.5,234.1,0.0
2024-02-01 15:05:00,9.5,156.9,0.0
2024-02-01 15:10:00,9.5,108.4,0.0
2024-02-01 15:15:00,9.3,86.3,0.0
2024-02-01 15:20:00,9.3,175.1,0.0
2024-02-01 15:25:00,9.3,90.1,0.0
2024-02-01 15:30:00,8.8,52.8,0.0
2024-02-01 15:35:00,8.8,85.4,0.0
2024-02-01 15:40:00,8.6,65.6,0.0
2024-02-01 15:45:00,8.6,75.5,0.0
2024-02-01 15:50:00,8.9,111.4,0.0
2024-02-01 15:55:00,8.8,73.6,0.0
2024-02-01 16:00:00,8.6,40.1,0.0
2024-02-01 16:05:00,8.3,54.3,0.0
2024-02-01 16:10:00,8.2,40.1,0.0
2024-02-01 16:15:00,8.3,77.4,0.0
2024-02-01 16:20:00,8.5,185.1,0.0
2024-02-01 16:25:00,8.8,158.1,0.0
2024-02-01 16:30:00,8.8,83.0,0.0
2024-02-01 16:35:00,9.0,240.2,0.0
2024-02-01 16:40:00,8.9,67.0,0.0
2024-02-01 16:45:00,9.0,208.1,0.0
2024-02-01 16:50:00,9.0,81.6,0.0
2024-02-01 16:55:00,8.8,108.5,0.0
2024-02-01 17:00:00,8.8,90.6,0.0
2024-02-01 17:05:00,8.8,118.9,0.0
2024-02-01 17:10:00,8.8,108.1,0.0
2024-02-01 17:15:00,8.8,93.9,0.0
2024-02-01 17:20:00,8.6,73.1,0.0
2024-02-01 17:25:00,8.6,55.2,0.0
2024-02-01 17:30:00,8.4,32.5,0.0
2024-02-01 17:35:00,8.2,17.9,0.0
2024-02-01 17:40:00,8.0,12.2,0.0
2024-02-01 17:45:00,7.8,6.1,0.0
2024-02-01 17:50:00,7.6,2.3,0.0
2024-02-01 17:55:00,7.5,0.9,0.0
2024-02-01 18:00:00,7.4,0.9,0.0
2024-02-01 18:05:00,7.3,0.0,0.0
2024-02-01 18:10:00,7.4,0.0,0.0
2024-02-01 18:15:00,7.3,7.3,0.0
2024-02-01 18:20:00,7.2,0.0,0.0
2024-02-01 18:25:00,7.3,0.4,0.0
2024-02-01 18:30:00,7.3,0.0,0.0
2024-02-01 18:35:00,7.3,0.0,0.0
2024-02-01 18:40:00,7.3,0.0,0.0
2024-02-01 18:45:00,7.3,7.3,0.0
2024-02-01 18:50:00,7.1,0.0,0.0
2024-02-01 18:55:00,7.0,0.0,0.0
2024-02-01 19:00:00,7.1,0.4,0.0
2024-02-01 19:05:00,7.1,0.0,0.0
2024-02-01 19:10:00,7.0,0.0,0.0
2024-02-01 19:15:00,7.0,0.0,0.0
2024-02-01 19:20:00,7.0,0.0,0.0
