collect_time,temperature,irradiance,wind_speed
2023-09-01 00:00:00,22.1,0.0,3.9
2023-09-01 00:05:00,22.1,0.0,6.9
2023-09-01 00:10:00,22.3,0.0,6.2
2023-09-01 00:15:00,22.2,0.0,5.8
2023-09-01 00:20:00,22.1,0.0,6.6
2023-09-01 00:25:00,22.3,0.0,5.8
2023-09-01 00:30:00,22.3,0.0,6.2
2023-09-01 00:35:00,22.1,0.0,5.4
2023-09-01 00:40:00,22.3,0.0,6.9
2023-09-01 00:45:00,22.3,0.0,7.3
2023-09-01 00:50:00,22.5,0.0,5.4
2023-09-01 00:55:00,22.5,0.0,5.0
2023-09-01 01:00:00,22.4,0.0,6.6
2023-09-01 01:05:00,22.6,0.0,5.4
2023-09-01 01:10:00,22.6,0.0,7.3
2023-09-01 01:15:00,22.8,0.0,9.2
2023-09-01 01:20:00,23.5,0.0,6.9
2023-09-01 01:25:00,22.9,0.0,8.1
2023-09-01 01:30:00,22.6,0.0,8.5
2023-09-01 01:35:00,22.6,0.0,8.1
2023-09-01 01:40:00,23.6,0.0,9.6
2023-09-01 01:45:00,23.8,0.0,7.7
2023-09-01 01:50:00,24.2,0.0,8.8
2023-09-01 01:55:00,24.4,0.0,5.8
2023-09-01 02:00:00,23.8,0.0,9.2
2023-09-01 02:05:00,23.2,0.0,8.8
2023-09-01 02:10:00,23.0,0.0,10.4
2023-09-01 02:15:00,23.8,0.0,10.0
2023-09-01 02:20:00,23.5,0.0,9.6
2023-09-01 02:25:00,24.1,0.0,11.5
2023-09-01 02:30:00,24.0,0.0,11.1
2023-09-01 02:35:00,24.1,0.0,9.6
2023-09-01 02:40:00,23.3,0.0,8.5
2023-09-01 02:45:00,22.6,0.0,10.7
2023-09-01 02:50:00,23.1,0.0,10.4
2023-09-01 02:55:00,23.0,0.0,10.7
2023-09-01 03:00:00,22.6,0.0,9.6
2023-09-01 03:05:00,22.6,0.0,7.7
2023-09-01 03:10:00,22.5,0.0,7.3
2023-09-01 03:15:00,22.3,0.0,7.7
2023-09-01 03:20:00,22.5,0.0,6.9
2023-09-01 03:25:00,22.5,0.0,6.6
2023-09-01 03:30:00,22.2,0.0,8.1
2023-09-01 03:35:00,23.1,0.0,7.3
2023-09-01 03:40:00,22.5,0.0,6.6
2023-09-01 03:45:00,22.3,0.0,5.8
2023-09-01 03:50:00,22.0,0.0,5.0
2023-09-01 03:55:00,22.3,0.0,6.6
2023-09-01 04:00:00,22.3,0.0,6.2
2023-09-01 04:05:00,22.3,0.0,6.2
2023-09-01 04:10:00,22.0,0.0,5.8
2023-09-01 04:15:00,22.1,0.0,4.7
2023-09-01 04:20:00,21.7,0.0,5.0
2023-09-01 04:25:00,22.0,0.0,4.7
2023-09-01 04:30:00,21.8,0.0,5.8
2023-09-01 04:35:00,21.5,0.0,6.2
2023-09-01 04:40:00,21.7,0.0,4.3
2023-09-01 04:45:00,22.0,0.0,5.8
2023-09-01 04:50:00,22.3,0.0,6.2
2023-09-01 04:55:00,22.4,0.0,7.7
2023-09-01 05:00:00,22.1,0.0,8.5
2023-09-01 05:05:00,22.3,0.0,8.8
2023-09-01 05:10:00,21.7,0.0,6.6
2023-09-01 05:15:00,21.8,0.0,9.6
2023-09-01 05:20:00,22.1,0.0,10.0
2023-09-01 05:25:00,23.3,0.0,7.7
2023-09-01 05:30:00,22.7,0.0,7.7
2023-09-01 05:35:00,22.6,0.0,9.6
2023-09-01 05:40:00,22.3,0.0,7.3
2023-09-01 05:45:00,22.1,0.0,9.2
2023-09-01 05:50:00,22.1,0.0,9.2
2023-09-01 05:55:00,21.6,0.0,8.5
2023-09-01 06:00:00,21.7,0.0,7.7
2023-09-01 06:05:00,21.4,0.0,8.5
2023-09-01 06:10:00,21.6,0.0,8.5
2023-09-01 06:15:00,21.3,0.0,8.8
2023-09-01 06:20:00,21.3,0.0,6.9
2023-09-01 06:25:00,21.5,0.0,6.6
2023-09-01 06:30:00,21.5,0.0,6.9
2023-09-01 06:35:00,21.2,0.0,5.4
2023-09-01 06:40:00,21.0,0.9,5.4
2023-09-01 06:45:00,21.0,1.4,8.1
2023-09-01 06:50:00,21.3,2.8,7.7
2023-09-01 06:55:00,21.2,4.7,7.3
2023-09-01 07:00:00,21.5,8.4,8.1
2023-09-01 07:05:00,21.3,12.2,8.5
2023-09-01 07:10:00,21.2,17.4,8.8
2023-09-01 07:15:00,21.3,22.1,7.7
2023-09-01 07:20:00,21.3,27.7,8.8
2023-09-01 07:25:00,21.7,34.3,7.7
2023-09-01 07:30:00,21.7,42.3,6.6
2023-09-01 07:35:00,22.0,54.0,5.8
2023-09-01 07:40:00,22.2,65.7,4.7
2023-09-01 07:45:00,22.6,80.8,6.9
2023-09-01 07:50:00,23.0,91.1,5.4
2023-09-01 07:55:00,23.1,129.1,5.0
2023-09-01 08:00:00,23.5,142.6,6.2
2023-09-01 08:05:00,23.9,170.3,3.9
2023-09-01 08:10:00,24.5,195.1,5.8
2023-09-01 08:15:00,24.6,213.8,9.6
2023-09-01 08:20:00,24.8,214.7,5.8
2023-09-01 08:25:00,24.8,262.9,5.8
2023-09-01 08:30:00,25.1,219.7,7.3
2023-09-01 08:35:00,25.1,200.0,7.7
2023-09-01 08:40:00,25.6,214.1,9.2
2023-09-01 08:45:00,25.4,164.5,8.1
2023-09-01 08:50:00,25.4,158.9,11.5
2023-09-01 08:55:00,25.3,173.4,12.7
2023-09-01 09:00:00,25.5,224.5,7.3
2023-09-01 09:05:00,25.8,435.2,8.5
2023-09-01 09:10:00,26.3,468.0,10.7
2023-09-01 09:15:00,27.2,475.6,6.9
2023-09-01 09:20:00,27.0,384.4,8.8
2023-09-01 09:25:00,26.3,234.0,8.1
2023-09-01 09:30:00,26.4,167.1,8.5
2023-09-01 09:35:00,26.1,118.5,8.5
2023-09-01 09:40:00,26.0,297.6,10.4
2023-09-01 09:45:00,27.3,490.9,8.1
2023-09-01 09:50:00,26.9,505.6,10.7
2023-09-01 09:55:00,27.4,519.8,7.7
2023-09-01 10:00:00,27.2,544.4,12.3
2023-09-01 10:05:00,27.4,569.6,13.4
2023-09-01 10:10:00,27.1,583.6,11.1
2023-09-01 10:15:00,28.3,578.8,13.4
2023-09-01 10:20:00,28.4,587.0,8.5
2023-09-01 10:25:00,27.8,600.0,10.0
2023-09-01 10:30:00,28.1,615.6,10.4
2023-09-01 10:35:00,28.0,628.1,8.8
2023-09-01 10:40:00,27.5,648.6,8.8
2023-09-01 10:45:00,27.8,662.6,13.0
2023-09-01 10:50:00,28.0,676.9,9.6
2023-09-01 10:55:00,27.5,685.6,15.7
2023-09-01 11:00:00,28.1,701.8,9.2
2023-09-01 11:05:00,27.4,715.2,11.1
2023-09-01 11:10:00,27.8,724.0,8.8
2023-09-01 11:15:00,27.7,739.9,13.4
2023-09-01 11:20:00,28.1,753.3,12.7
2023-09-01 11:25:00,28.3,759.0,9.2
2023-09-01 11:30:00,28.4,769.8,11.5
2023-09-01 11:35:00,27.5,777.9,11.9
2023-09-01 11:40:00,28.1,782.6,9.2
2023-09-01 11:45:00,27.7,794.9,11.1
2023-09-01 11:50:00,27.8,805.9,16.1
2023-09-01 11:55:00,28.0,812.7,11.5
2023-09-01 12:00:00,28.5,819.3,12.3
2023-09-01 12:05:00,28.3,829.7,13.0
2023-09-01 12:10:00,28.3,832.7,11.5
2023-09-01 12:15:00,27.6,847.8,13.0
2023-09-01 12:20:00,28.3,846.1,9.2
2023-09-01 12:25:00,28.0,852.7,7.7
2023-09-01 12:30:00,27.6,858.3,6.6
2023-09-01 12:35:00,28.4,867.7,13.8
2023-09-01 12:40:00,28.5,872.4,11.9
2023-09-01 12:45:00,28.1,874.6,9.6
2023-09-01 12:50:00,28.4,872.8,11.5
2023-09-01 12:55:00,29.0,884.2,14.9
2023-09-01 13:00:00,28.7,881.1,12.7
2023-09-01 13:05:00,29.4,881.2,6.9
2023-09-01 13:10:00,29.1,883.1,11.1
2023-09-01 13:15:00,29.2,884.3,11.1
2023-09-01 13:20:00,28.5,878.9,7.3
2023-09-01 13:25:00,29.2,875.1,10.4
2023-09-01 13:30:00,29.3,875.9,9.2
2023-09-01 13:35:00,29.7,875.8,13.0
2023-09-01 13:40:00,29.5,876.6,9.6
2023-09-01 13:45:00,30.3,871.2,8.1
2023-09-01 13:50:00,29.5,871.4,6.6
2023-09-01 13:55:00,29.3,864.6,13.8
2023-09-01 14:00:00,30.0,863.3,11.1
2023-09-01 14:05:00,29.9,853.6,8.1
2023-09-01 14:10:00,30.8,876.2,6.6
2023-09-01 14:15:00,29.2,220.2,10.7
2023-09-01 14:20:00,28.2,282.4,9.2
2023-09-01 14:25:00,29.3,905.0,8.5
2023-09-01 14:30:00,30.3,839.9,13.8
2023-09-01 14:35:00,30.6,833.2,10.7
2023-09-01 14:40:00,29.5,820.4,5.4
2023-09-01 14:45:00,29.3,808.6,9.2
2023-09-01 14:50:00,30.2,802.9,10.4
2023-09-01 14:55:00,29.9,791.5,6.2
2023-09-01 15:00:00,29.6,755.8,7.3
2023-09-01 15:05:00,29.3,771.2,10.0
2023-09-01 15:10:00,31.0,744.3,3.9
2023-09-01 15:15:00,31.3,746.8,8.5
2023-09-01 15:20:00,31.2,731.7,5.4
2023-09-01 15:25:00,31.3,707.4,9.2
2023-09-01 15:30:00,29.7,500.6,5.8
2023-09-01 15:35:00,30.3,690.9,8.1
2023-09-01 15:40:00,30.4,601.0,7.7
2023-09-01 15:45:00,29.9,680.4,10.7
2023-09-01 15:50:00,30.4,693.5,6.2
2023-09-01 15:55:00,31.3,470.4,8.1
2023-09-01 16:00:00,31.1,800.7,8.8
2023-09-01 16:05:00,31.1,785.4,8.1
2023-09-01 16:10:00,31.3,795.8,4.7
2023-09-01 16:15:00,30.6,784.7,10.7
2023-09-01 16:20:00,31.5,782.4,7.7
2023-09-01 16:25:00,30.5,746.5,5.4
2023-09-01 16:30:00,31.0,699.0,12.3
2023-09-01 16:35:00,30.5,305.4,10.4
2023-09-01 16:40:00,30.5,294.1,7.3
2023-09-01 16:45:00,30.3,634.2,8.1
2023-09-01 16:50:00,30.8,608.5,10.0
2023-09-01 16:55:00,30.0,571.4,11.5
2023-09-01 17:00:00,29.6,530.9,10.0
2023-09-01 17:05:00,28.9,498.2,10.0
2023-09-01 17:10:00,30.3,479.0,5.4
2023-09-01 17:15:00,30.0,415.5,8.8
2023-09-01 17:20:00,28.5,387.8,11.5
2023-09-01 17:25:00,28.4,360.0,11.9
2023-09-01 17:30:00,29.3,341.3,7.3
2023-09-01 17:35:00,28.9,250.6,11.9
2023-09-01 17:40:00,27.8,290.0,7.3
2023-09-01 17:45:00,28.5,263.4,10.7
2023-09-01 17:50:00,28.2,236.3,8.8
2023-09-01 17:55:00,27.7,209.2,11.1
2023-09-01 18:00:00,27.8,192.4,8.5
2023-09-01 18:05:00,27.4,180.7,10.0
2023-09-01 18:10:00,27.1,169.5,8.5
2023-09-01 18:15:00,27.0,154.5,11.1
2023-09-01 18:20:00,26.8,139.1,8.5
2023-09-01 18:25:00,26.5,124.6,12.7
2023-09-01 18:30:00,26.1,111.5,10.7
2023-09-01 18:35:00,25.8,96.1,8.5
2023-09-01 18:40:00,25.9,83.4,8.8
2023-09-01 18:45:00,25.6,72.2,10.7
2023-09-01 18:50:00,25.3,61.4,8.8
2023-09-01 18:55:00,25.1,51.6,9.6
2023-09-01 19:00:00,25.1,42.2,8.5
2023-09-01 19:05:00,24.8,35.2,9.6
2023-09-01 19:10:00,24.6,30.0,8.1
2023-09-01 19:15:00,24.5,25.8,10.4
2023-09-01 19:20:00,24.4,22.5,7.7
2023-09-01 19:25:00,24.3,15.9,6.6
2023-09-01 19:30:00,24.1,14.0,10.4
2023-09-01 19:35:00,24.0,9.8,9.2
2023-09-01 19:40:00,23.9,4.6,10.7
2023-09-01 19:45:00,23.9,2.8,8.1
2023-09-01 19:50:00,23.8,0.0,8.1
2023-09-01 19:55:00,23.8,0.9,9.2
2023-09-01 20:00:00,23.7,0.0,7.7
2023-09-01 20:05:00,23.6,0.0,9.6
2023-09-01 20:10:00,23.6,0.0,8.8
2023-09-01 20:15:00,23.6,0.0,6.6
2023-09-01 20:20:00,23.6,0.0,7.7
2023-09-01 20:25:00,23.6,0.0,8.5
2023-09-01 20:30:00,23.6,0.0,8.5
2023-09-01 20:35:00,23.6,0.0,9.2
2023-09-01 20:40:00,23.5,0.0,9.2
2023-09-01 20:45:00,23.5,0.0,8.8
2023-09-01 20:50:00,23.5,0.0,8.8
2023-09-01 20:55:00,23.2,0.0,10.0
2023-09-01 21:00:00,23.2,0.0,8.8
2023-09-01 21:05:00,23.0,0.0,11.5
2023-09-01 21:10:00,23.0,0.0,8.5
2023-09-01 21:15:00,23.0,0.0,10.0
2023-09-01 21:20:00,22.9,0.0,10.7
2023-09-01 21:25:00,22.8,0.0,9.6
2023-09-01 21:30:00,22.8,0.0,8.5
2023-09-01 21:35:00,22.7,0.0,10.4
2023-09-01 21:40:00,22.7,0.0,10.4
2023-09-01 21:45:00,22.6,0.0,8.5
2023-09-01 21:50:00,22.6,0.0,6.9
2023-09-01 21:55:00,22.6,0.0,10.0
2023-09-01 22:00:00,22.6,0.0,10.0
