collect_time,temperature,irradiance,wind_speed
2024-10-01 00:00:00,16.3,0.0,8.1
2024-10-01 00:05:00,16.3,0.0,7.3
2024-10-01 00:10:00,16.5,0.0,10.0
2024-10-01 00:15:00,16.2,0.0,7.7
2024-10-01 00:20:00,16.1,0.0,6.6
2024-10-01 00:25:00,16.3,0.0,9.2
2024-10-01 00:30:00,16.3,0.0,9.2
2024-10-01 00:35:00,16.3,0.0,6.9
2024-10-01 00:40:00,16.3,0.0,8.1
2024-10-01 00:45:00,16.1,0.0,8.5
2024-10-01 00:50:00,16.1,0.0,6.6
2024-10-01 00:55:00,16.1,0.0,6.6
2024-10-01 01:00:00,16.1,0.0,6.2
2024-10-01 01:05:00,16.1,0.0,7.3
2024-10-01 01:10:00,16.0,0.0,7.3
2024-10-01 01:15:00,16.1,0.0,8.5
2024-10-01 01:20:00,15.9,0.0,7.7
2024-10-01 01:25:00,16.0,0.0,8.1
2024-10-01 01:30:00,15.9,0.0,6.9
2024-10-01 01:35:00,16.0,0.0,8.8
2024-10-01 01:40:00,16.1,0.0,9.6
2024-10-01 01:45:00,16.0,0.0,7.3
2024-10-01 01:50:00,16.0,0.0,8.1
2024-10-01 01:55:00,16.1,0.0,8.5
2024-10-01 02:00:00,16.1,0.0,8.8
2024-10-01 02:05:00,16.0,0.0,8.1
2024-10-01 02:10:00,15.9,0.0,7.7
2024-10-01 02:15:00,15.9,0.0,9.2
2024-10-01 02:20:00,16.0,0.0,7.3
2024-10-01 02:25:00,16.0,0.0,7.7
2024-10-01 02:30:00,16.0,0.0,8.5
2024-10-01 02:35:00,15.9,0.0,6.2
2024-10-01 02:40:00,16.1,0.0,8.1
2024-10-01 02:45:00,16.0,0.0,7.7
2024-10-01 02:50:00,16.0,0.0,8.8
2024-10-01 02:55:00,15.9,0.0,6.6
2024-10-01 03:00:00,16.0,0.0,7.3
2024-10-01 03:05:00,16.0,0.0,8.8
2024-10-01 03:10:00,16.0,0.0,7.3
2024-10-01 03:15:00,16.0,0.0,7.3
2024-10-01 03:20:00,15.9,0.0,9.6
2024-10-01 03:25:00,15.8,0.0,9.2
2024-10-01 03:30:00,15.6,0.0,6.6
2024-10-01 03:35:00,15.9,0.0,6.9
2024-10-01 03:40:00,15.7,0.0,9.6
2024-10-01 03:45:00,15.8,0.0,8.8
