collect_time,temperature,irradiance,wind_speed
2024-07-01 00:00:00,21.1,0.0,8.8
2024-07-01 00:05:00,21.0,0.0,8.5
2024-07-01 00:10:00,21.1,0.0,8.1
2024-07-01 00:15:00,20.9,0.0,9.2
2024-07-01 00:20:00,21.0,0.0,11.5
2024-07-01 00:25:00,21.0,0.0,9.2
2024-07-01 00:30:00,20.9,0.0,7.7
2024-07-01 00:35:00,21.1,0.0,10.7
2024-07-01 00:40:00,21.0,0.0,8.1
2024-07-01 00:45:00,21.1,0.0,6.9
2024-07-01 00:50:00,20.9,0.0,6.9
2024-07-01 00:55:00,21.1,0.0,8.8
2024-07-01 01:00:00,20.9,0.0,6.6
2024-07-01 01:05:00,20.9,0.0,9.6
2024-07-01 01:10:00,21.0,0.0,9.6
2024-07-01 01:15:00,21.2,0.0,8.8
2024-07-01 01:20:00,21.1,0.0,11.5
2024-07-01 01:25:00,21.1,0.0,10.4
2024-07-01 01:30:00,21.3,0.0,8.5
2024-07-01 01:35:00,21.3,0.0,8.1
2024-07-01 01:40:00,21.3,0.0,8.5
2024-07-01 01:45:00,21.5,0.0,8.8
2024-07-01 01:50:00,21.5,0.0,11.1
2024-07-01 01:55:00,21.5,0.0,8.5
2024-07-01 02:00:00,21.5,0.0,8.8
2024-07-01 02:05:00,21.4,0.0,11.1
2024-07-01 02:10:00,21.3,0.0,11.5
2024-07-01 02:15:00,21.3,0.0,12.3
2024-07-01 02:20:00,21.2,0.0,8.5
2024-07-01 02:25:00,21.3,0.0,7.7
2024-07-01 02:30:00,21.3,0.0,9.6
2024-07-01 02:35:00,21.2,0.0,8.8
2024-07-01 02:40:00,21.1,0.0,8.5
2024-07-01 02:45:00,21.3,0.0,7.3
2024-07-01 02:50:00,21.3,0.0,10.4
2024-07-01 02:55:00,21.4,0.0,8.8
2024-07-01 03:00:00,21.3,0.0,7.3
2024-07-01 03:05:00,21.3,0.0,8.1
2024-07-01 03:10:00,21.3,0.0,9.2
2024-07-01 03:15:00,21.2,0.0,10.7
2024-07-01 03:20:00,21.1,0.0,7.3
2024-07-01 03:25:00,20.9,0.0,9.2
2024-07-01 03:30:00,21.0,0.0,8.1
2024-07-01 03:35:00,21.0,0.0,9.2
2024-07-01 03:40:00,21.3,0.0,8.1
2024-07-01 03:45:00,20.9,0.0,8.1
2024-07-01 03:50:00,20.8,0.0,9.2
2024-07-01 03:55:00,20.9,0.0,6.9
2024-07-01 04:00:00,20.8,0.0,9.6
2024-07-01 04:05:00,20.6,0.0,8.1
2024-07-01 04:10:00,20.8,0.0,10.0
2024-07-01 04:15:00,20.8,0.0,8.5
2024-07-01 04:20:00,21.0,0.0,7.7
2024-07-01 04:25:00,21.0,0.0,9.2
2024-07-01 04:30:00,20.8,0.0,8.1
2024-07-01 04:35:00,20.6,0.0,7.3
2024-07-01 04:40:00,20.6,0.0,9.6
2024-07-01 04:45:00,20.5,0.0,10.4
2024-07-01 04:50:00,20.6,0.0,10.0
2024-07-01 04:55:00,20.7,0.0,6.9
2024-07-01 05:00:00,20.7,0.0,9.6
2024-07-01 05:05:00,20.8,0.0,9.2
2024-07-01 05:10:00,20.6,0.0,9.6
2024-07-01 05:15:00,20.8,0.0,8.8
2024-07-01 05:20:00,20.8,0.0,10.4
2024-07-01 05:25:00,20.8,0.0,8.8
2024-07-01 05:30:00,21.0,0.0,10.0
2024-07-01 05:35:00,21.0,0.0,10.7
2024-07-01 05:40:00,21.3,0.0,11.1
2024-07-01 05:45:00,21.1,0.0,8.5
2024-07-01 05:50:00,21.1,0.0,8.5
2024-07-01 05:55:00,21.2,0.0,8.5
2024-07-01 06:00:00,21.1,0.0,8.1
2024-07-01 06:05:00,21.3,0.0,8.1
2024-07-01 06:10:00,21.2,0.0,7.7
2024-07-01 06:15:00,21.3,0.4,10.0
2024-07-01 06:20:00,21.2,0.0,10.4
2024-07-01 06:25:00,21.1,2.3,7.7
2024-07-01 06:30:00,21.1,3.7,8.5
2024-07-01 06:35:00,21.0,6.5,7.7
2024-07-01 06:40:00,20.9,6.5,9.2
2024-07-01 06:45:00,21.1,11.2,9.2
2024-07-01 06:50:00,21.3,14.1,10.0
2024-07-01 06:55:00,21.1,17.3,8.1
2024-07-01 07:00:00,21.0,21.1,7.7
2024-07-01 07:05:00,21.0,23.9,6.9
2024-07-01 07:10:00,21.1,27.7,6.9
2024-07-01 07:15:00,21.4,29.6,8.8
2024-07-01 07:20:00,21.5,36.6,8.1
2024-07-01 07:25:00,21.9,46.0,6.2
2024-07-01 07:30:00,22.1,55.4,6.6
2024-07-01 07:35:00,22.3,69.0,6.9
2024-07-01 07:40:00,22.4,82.6,8.1
2024-07-01 07:45:00,22.6,95.3,8.8
2024-07-01 07:50:00,22.7,109.8,6.9
2024-07-01 07:55:00,22.8,123.9,10.7
2024-07-01 08:00:00,23.0,135.6,12.7
2024-07-01 08:05:00,23.0,153.5,6.9
2024-07-01 08:10:00,23.1,168.9,10.4
2024-07-01 08:15:00,23.3,184.4,8.1
2024-07-01 08:20:00,23.3,199.9,8.5
2024-07-01 08:25:00,23.5,217.2,12.3
2024-07-01 08:30:00,23.6,234.5,9.6
2024-07-01 08:35:00,23.8,230.7,10.7
2024-07-01 08:40:00,24.0,265.4,9.2
2024-07-01 08:45:00,24.1,280.8,10.0
2024-07-01 08:50:00,24.3,296.2,14.2
2024-07-01 08:55:00,24.1,313.0,11.1
2024-07-01 09:00:00,24.5,330.4,13.8
2024-07-01 09:05:00,24.5,346.3,10.7
2024-07-01 09:10:00,24.5,361.7,12.3
2024-07-01 09:15:00,24.6,380.0,13.4
2024-07-01 09:20:00,25.1,396.2,9.6
2024-07-01 09:25:00,24.8,414.4,12.3
2024-07-01 09:30:00,25.3,431.2,7.7
2024-07-01 09:35:00,25.3,447.1,10.4
2024-07-01 09:40:00,25.3,464.0,15.3
2024-07-01 09:45:00,25.3,480.3,7.3
2024-07-01 09:50:00,25.3,499.8,13.4
2024-07-01 09:55:00,25.2,515.6,11.9
2024-07-01 10:00:00,25.6,532.9,11.5
2024-07-01 10:05:00,25.3,548.9,13.0
2024-07-01 10:10:00,25.8,562.8,11.5
2024-07-01 10:15:00,25.6,579.6,10.4
2024-07-01 10:20:00,26.1,594.7,11.1
2024-07-01 10:25:00,25.9,611.1,15.7
2024-07-01 10:30:00,26.0,626.5,14.2
2024-07-01 10:35:00,26.1,641.5,11.5
2024-07-01 10:40:00,26.1,655.5,14.9
2024-07-01 10:45:00,26.4,670.0,12.7
2024-07-01 10:50:00,26.7,681.7,14.2
2024-07-01 10:55:00,26.1,698.8,10.4
2024-07-01 11:00:00,26.2,706.2,15.7
2024-07-01 11:05:00,26.3,718.4,6.6
2024-07-01 11:10:00,26.8,733.0,12.7
2024-07-01 11:15:00,26.0,742.4,13.4
2024-07-01 11:20:00,26.0,757.9,14.6
2024-07-01 11:25:00,26.1,767.5,10.7
2024-07-01 11:30:00,26.7,777.7,14.2
2024-07-01 11:35:00,26.5,790.7,14.2
2024-07-01 11:40:00,26.6,800.8,8.1
2024-07-01 11:45:00,26.8,812.4,14.2
2024-07-01 11:50:00,26.5,816.2,10.4
2024-07-01 11:55:00,26.4,832.7,11.5
2024-07-01 12:00:00,27.0,834.3,15.3
2024-07-01 12:05:00,26.6,843.1,13.8
2024-07-01 12:10:00,27.5,843.3,8.8
2024-07-01 12:15:00,27.5,858.0,10.7
2024-07-01 12:20:00,27.8,860.2,11.5
2024-07-01 12:25:00,27.3,862.0,12.7
2024-07-01 12:30:00,27.3,873.8,13.8
2024-07-01 12:35:00,27.3,876.6,14.6
2024-07-01 12:40:00,27.5,877.6,13.0
2024-07-01 12:45:00,27.0,884.1,14.2
2024-07-01 12:50:00,27.0,881.7,12.7
2024-07-01 12:55:00,27.7,886.2,10.4
2024-07-01 13:00:00,28.3,885.1,14.9
2024-07-01 13:05:00,27.8,893.4,9.6
2024-07-01 13:10:00,27.8,891.3,13.4
2024-07-01 13:15:00,27.6,891.2,11.9
2024-07-01 13:20:00,27.3,893.1,14.6
2024-07-01 13:25:00,27.7,892.5,12.7
2024-07-01 13:30:00,27.5,893.8,13.8
2024-07-01 13:35:00,27.2,896.7,11.5
2024-07-01 13:40:00,27.5,889.6,9.6
2024-07-01 13:45:00,27.8,888.6,12.3
2024-07-01 13:50:00,27.9,885.1,11.9
2024-07-01 13:55:00,28.3,883.7,8.8
2024-07-01 14:00:00,27.8,874.6,11.1
2024-07-01 14:05:00,28.0,873.8,13.0
2024-07-01 14:10:00,28.1,869.1,11.1
2024-07-01 14:15:00,28.2,865.5,13.8
2024-07-01 14:20:00,28.0,857.2,10.4
2024-07-01 14:25:00,28.1,854.5,12.3
2024-07-01 14:30:00,28.0,850.7,14.2
2024-07-01 14:35:00,29.0,842.9,10.7
2024-07-01 14:40:00,28.0,834.6,15.7
2024-07-01 14:45:00,27.5,825.6,11.1
2024-07-01 14:50:00,27.9,816.2,8.5
2024-07-01 14:55:00,28.6,804.1,13.0
2024-07-01 15:00:00,28.3,796.0,14.9
2024-07-01 15:05:00,28.1,786.2,14.6
2024-07-01 15:10:00,28.5,774.0,10.0
2024-07-01 15:15:00,27.7,766.3,14.6
2024-07-01 15:20:00,27.8,755.6,13.0
2024-07-01 15:25:00,28.1,744.8,11.9
2024-07-01 15:30:00,27.8,731.2,13.4
2024-07-01 15:35:00,28.1,723.4,13.0
2024-07-01 15:40:00,28.2,708.6,15.7
2024-07-01 15:45:00,27.9,696.6,13.0
2024-07-01 15:50:00,27.8,680.3,18.7
2024-07-01 15:55:00,27.9,668.2,15.3
2024-07-01 16:00:00,28.0,653.8,16.1
2024-07-01 16:05:00,27.7,638.3,11.9
2024-07-01 16:10:00,28.0,619.7,13.8
2024-07-01 16:15:00,27.8,610.1,13.8
2024-07-01 16:20:00,27.5,591.9,15.3
2024-07-01 16:25:00,27.5,577.9,17.6
2024-07-01 16:30:00,27.7,559.7,11.5
2024-07-01 16:35:00,27.8,545.2,13.0
2024-07-01 16:40:00,27.3,526.6,15.3
2024-07-01 16:45:00,27.1,508.6,14.6
2024-07-01 16:50:00,27.5,496.0,13.0
2024-07-01 16:55:00,27.4,478.3,14.2
2024-07-01 17:00:00,27.3,458.7,16.1
2024-07-01 17:05:00,26.8,442.9,16.1
2024-07-01 17:10:00,26.7,423.3,14.2
2024-07-01 17:15:00,26.5,406.1,11.1
2024-07-01 17:20:00,26.8,388.9,14.2
2024-07-01 17:25:00,26.8,373.9,16.1
2024-07-01 17:30:00,26.5,354.3,14.2
2024-07-01 17:35:00,26.3,337.0,11.9
2024-07-01 17:40:00,26.6,319.7,15.3
2024-07-01 17:45:00,26.2,301.5,13.8
2024-07-01 17:50:00,26.2,283.8,16.5
2024-07-01 17:55:00,26.2,266.5,12.7
2024-07-01 18:00:00,26.5,249.2,11.1
2024-07-01 18:05:00,26.5,233.2,8.8
2024-07-01 18:10:00,26.2,215.5,12.7
2024-07-01 18:15:00,26.1,199.1,15.3
2024-07-01 18:20:00,26.2,183.7,10.7
2024-07-01 18:25:00,25.8,167.8,10.7
2024-07-01 18:30:00,25.8,155.1,11.1
2024-07-01 18:35:00,25.5,138.7,16.5
2024-07-01 18:40:00,25.9,127.0,11.1
2024-07-01 18:45:00,25.6,112.5,8.8
2024-07-01 18:50:00,25.5,100.3,14.2
2024-07-01 18:55:00,25.3,86.3,14.9
2024-07-01 19:00:00,25.2,76.0,12.3
2024-07-01 19:05:00,24.9,64.2,11.5
2024-07-01 19:10:00,24.7,52.5,10.4
2024-07-01 19:15:00,24.6,42.2,11.9
2024-07-01 19:20:00,24.6,33.7,9.6
2024-07-01 19:25:00,24.4,30.5,15.3
2024-07-01 19:30:00,24.3,28.1,14.9
2024-07-01 19:35:00,24.1,27.2,9.2
2024-07-01 19:40:00,24.0,23.9,10.4
2024-07-01 19:45:00,23.8,23.0,14.9
2024-07-01 19:50:00,23.6,19.7,13.0
2024-07-01 19:55:00,23.5,16.9,14.2
2024-07-01 20:00:00,23.4,14.5,13.0
2024-07-01 20:05:00,23.3,12.2,10.7
2024-07-01 20:10:00,23.3,7.5,11.5
2024-07-01 20:15:00,23.1,5.1,10.7
2024-07-01 20:20:00,23.0,4.2,7.7
2024-07-01 20:25:00,22.9,2.3,10.7
2024-07-01 20:30:00,22.9,1.4,11.9
2024-07-01 20:35:00,22.7,0.4,9.6
2024-07-01 20:40:00,22.6,0.0,9.2
2024-07-01 20:45:00,22.5,0.0,8.5
2024-07-01 20:50:00,22.5,0.4,8.8
2024-07-01 20:55:00,22.3,0.0,9.6
2024-07-01 21:00:00,22.2,0.0,10.7
2024-07-01 21:05:00,22.1,0.0,11.1
2024-07-01 21:10:00,22.1,0.0,9.2
2024-07-01 21:15:00,22.1,0.0,11.5
2024-07-01 21:20:00,22.0,0.0,8.8
2024-07-01 21:25:00,21.9,0.0,10.0
2024-07-01 21:30:00,21.8,0.0,9.6
2024-07-01 21:35:00,21.8,0.0,8.5
2024-07-01 21:40:00,21.7,0.0,8.8
