collect_time,temperature,irradiance,wind_speed
2024-03-01 00:00:00,16.6,0.0,0.0
2024-03-01 00:05:00,16.4,0.0,0.0
2024-03-01 00:10:00,16.3,0.0,0.0
2024-03-01 00:15:00,16.3,0.0,0.0
2024-03-01 00:20:00,16.3,0.0,0.0
2024-03-01 00:25:00,15.9,0.0,0.0
2024-03-01 00:30:00,16.0,0.0,0.0
2024-03-01 00:35:00,16.1,0.0,0.0
2024-03-01 00:40:00,16.1,0.0,0.0
2024-03-01 00:45:00,15.8,0.0,0.0
2024-03-01 00:50:00,15.8,0.0,0.0
2024-03-01 00:55:00,15.7,0.0,0.0
2024-03-01 01:00:00,16.3,0.0,0.0
2024-03-01 01:05:00,16.2,0.0,0.0
2024-03-01 01:10:00,16.2,0.0,0.0
2024-03-01 01:15:00,16.2,0.0,0.0
2024-03-01 01:20:00,15.8,0.0,0.0
2024-03-01 01:25:00,15.8,0.0,0.0
2024-03-01 01:30:00,15.8,0.0,0.0
2024-03-01 01:35:00,15.8,0.0,0.0
2024-03-01 01:40:00,15.7,0.0,0.0
2024-03-01 01:45:00,15.6,0.0,0.0
2024-03-01 01:50:00,15.6,0.0,0.0
2024-03-01 01:55:00,15.5,0.0,0.0
2024-03-01 02:00:00,15.6,0.0,0.0
2024-03-01 02:05:00,15.6,0.0,0.0
2024-03-01 02:10:00,15.6,0.0,0.0
2024-03-01 02:15:00,15.8,0.0,0.0
2024-03-01 02:20:00,15.8,0.0,0.0
2024-03-01 02:25:00,15.6,0.0,0.0
2024-03-01 02:30:00,15.4,0.0,0.0
2024-03-01 02:35:00,16.0,0.0,0.0
2024-03-01 02:40:00,15.8,0.0,0.0
2024-03-01 02:45:00,15.8,0.0,0.0
2024-03-01 02:50:00,15.7,0.0,0.0
2024-03-01 02:55:00,15.8,0.0,0.0
2024-03-01 03:00:00,15.3,0.0,0.0
2024-03-01 03:05:00,15.6,0.0,0.0
2024-03-01 03:10:00,15.9,0.0,0.0
2024-03-01 03:15:00,15.8,0.0,0.0
2024-03-01 03:20:00,15.3,0.0,0.0
2024-03-01 03:25:00,15.2,0.0,0.0
2024-03-01 03:30:00,14.5,0.0,0.0
2024-03-01 03:35:00,14.5,0.0,0.0
2024-03-01 03:40:00,14.1,0.0,0.0
2024-03-01 03:45:00,14.3,0.0,0.0
2024-03-01 03:50:00,14.3,0.0,0.0
2024-03-01 03:55:00,14.9,0.0,0.0
2024-03-01 04:00:00,15.5,0.0,0.0
2024-03-01 04:05:00,15.1,0.0,0.0
2024-03-01 04:10:00,15.1,0.0,0.0
2024-03-01 04:15:00,15.0,0.0,0.0
2024-03-01 04:20:00,15.3,0.0,0.0
2024-03-01 04:25:00,15.5,0.0,0.0
2024-03-01 04:30:00,15.5,0.0,0.0
2024-03-01 04:35:00,15.1,0.0,0.0
2024-03-01 04:40:00,15.3,0.0,0.0
2024-03-01 04:45:00,15.1,0.0,0.0
2024-03-01 04:50:00,15.1,0.0,0.0
2024-03-01 04:55:00,15.3,0.0,0.0
2024-03-01 05:00:00,15.3,0.0,0.0
2024-03-01 05:05:00,15.0,0.0,0.0
2024-03-01 05:10:00,15.1,0.0,0.0
2024-03-01 05:15:00,15.1,0.0,0.0
2024-03-01 05:20:00,15.7,0.0,0.0
2024-03-01 05:25:00,16.0,0.0,0.0
2024-03-01 05:30:00,15.9,0.0,0.0
2024-03-01 05:35:00,16.0,0.0,0.0
2024-03-01 05:40:00,16.0,0.0,0.0
2024-03-01 05:45:00,16.3,0.0,0.0
2024-03-01 05:50:00,16.0,0.0,0.0
2024-03-01 05:55:00,15.8,0.0,0.0
2024-03-01 06:00:00,15.8,0.0,0.0
2024-03-01 06:05:00,15.6,0.0,0.0
2024-03-01 06:10:00,15.4,0.0,0.0
2024-03-01 06:15:00,15.3,0.0,0.0
2024-03-01 06:20:00,15.5,0.0,0.0
2024-03-01 06:25:00,15.0,0.0,0.0
2024-03-01 06:30:00,15.0,0.0,0.0
2024-03-01 06:35:00,15.4,0.0,0.0
2024-03-01 06:40:00,15.2,0.0,0.0
2024-03-01 06:45:00,15.1,0.0,0.0
2024-03-01 06:50:00,15.1,15.2,0.0
2024-03-01 06:55:00,15.2,1.4,0.0
2024-03-01 07:00:00,15.1,0.9,0.0
2024-03-01 07:05:00,15.1,6.1,0.0
2024-03-01 07:10:00,14.9,8.0,0.0
2024-03-01 07:15:00,15.2,12.2,0.0
2024-03-01 07:20:00,15.3,10.8,0.0
2024-03-01 07:25:00,15.3,19.3,0.0
2024-03-01 07:30:00,15.7,27.3,0.0
2024-03-01 07:35:00,15.5,31.5,0.0
2024-03-01 07:40:00,15.5,28.2,0.0
2024-03-01 07:45:00,15.6,31.0,0.0
2024-03-01 07:50:00,15.6,48.5,0.0
2024-03-01 07:55:00,15.5,59.3,0.0
2024-03-01 08:00:00,15.9,57.9,0.0
2024-03-01 08:05:00,15.5,46.1,0.0
2024-03-01 08:10:00,16.0,46.6,0.0
2024-03-01 08:15:00,15.6,67.8,0.0
2024-03-01 08:20:00,15.3,68.7,0.0
2024-03-01 08:25:00,15.1,61.2,0.0
2024-03-01 08:30:00,15.5,91.8,0.0
2024-03-01 08:35:00,15.1,110.2,0.0
2024-03-01 08:40:00,15.0,97.9,0.0
2024-03-01 08:45:00,15.1,49.9,0.0
2024-03-01 08:50:00,15.3,61.7,0.0
2024-03-01 08:55:00,15.4,86.2,0.0
2024-03-01 09:00:00,15.6,85.2,0.0
2024-03-01 09:05:00,15.5,114.4,0.0
2024-03-01 09:10:00,15.6,199.1,0.0
2024-03-01 09:15:00,16.0,208.9,0.0
2024-03-01 09:20:00,16.1,169.9,0.0
2024-03-01 09:25:00,16.4,103.0,0.0
2024-03-01 09:30:00,15.9,97.4,0.0
2024-03-01 09:35:00,15.7,136.5,0.0
2024-03-01 09:40:00,15.8,95.5,0.0
2024-03-01 09:45:00,15.6,105.9,0.0
2024-03-01 09:50:00,15.9,115.3,0.0
2024-03-01 09:55:00,16.1,112.5,0.0
2024-03-01 10:00:00,15.9,128.0,0.0
2024-03-01 10:05:00,16.1,143.1,0.0
2024-03-01 10:10:00,15.9,89.4,0.0
2024-03-01 10:15:00,15.5,67.3,0.0
2024-03-01 10:20:00,15.0,64.0,0.0
2024-03-01 10:25:00,14.8,45.7,0.0
2024-03-01 10:30:00,14.6,39.5,0.0
2024-03-01 10:35:00,14.5,27.3,0.0
2024-03-01 10:40:00,14.5,53.7,0.0
2024-03-01 10:45:00,14.5,101.7,0.0
2024-03-01 10:50:00,14.8,109.7,0.0
2024-03-01 10:55:00,14.8,144.6,0.0
2024-03-01 11:00:00,14.9,141.7,0.0
2024-03-01 11:05:00,15.0,103.1,0.0
