collect_time,temperature,poa_global,cos_aoi,dni,dhi,wind_speed,active_power
2023-08-12 00:00:00,19.613,0.0,0.0,0.0,0.0,3.0016663,0.0
2023-08-12 00:30:00,19.563,0.0,0.0,0.0,0.0,3.20156835,0.0
2023-08-12 01:00:00,19.513,0.0,0.0,0.0,0.0,3.4014704,0.0
2023-08-12 01:30:00,19.463,0.0,0.0,0.0,0.0,3.50697435,0.0
2023-08-12 02:00:00,19.413,0.0,0.0,0.0,0.0,3.6124783,0.0
2023-08-12 02:30:00,19.4380005,0.0,0.0,0.0,0.0,3.55695335,0.0
2023-08-12 03:00:00,19.463001,0.0,0.0,0.0,0.0,3.5014284,0.0
2023-08-12 03:30:00,19.5130015,0.0,0.0,0.0,0.0,3.45731905,0.0
2023-08-12 04:00:00,19.563002,0.0,0.0,0.0,0.0,3.4132097,0.0
2023-08-12 04:30:00,19.5130015,0.0,0.0,0.0,0.0,3.40660485,0.0
2023-08-12 05:00:00,19.463001,0.0,0.0,0.0,0.0,3.4,0.0
2023-08-12 05:30:00,19.4130005,0.0,0.0,0.0,0.0,3.4007352,0.0
2023-08-12 06:00:00,19.363,0.0,0.0,0.0,0.0,3.4014704,0.0
2023-08-12 06:30:00,19.313,0.0,0.0,6.85727025,3.8896895,3.3015163000000003,0.0
2023-08-12 07:00:00,19.263,7.53642325143262,0.0,13.7145405,7.779379,3.2015622,3.692
2023-08-12 07:30:00,20.188,60.816036272771534,0.07004289976690901,272.90962025,42.63513449999999,3.2015622,8.414
2023-08-12 08:00:00,21.113,179.02814418690934,0.1938777410648521,532.1047,77.49089,3.2015622,60.512
2023-08-12 08:30:00,22.0380005,289.7153556821447,0.3151834962145584,625.63487,93.708515,3.753105600000001,95.149
2023-08-12 09:00:00,22.963001,419.78176686722753,0.4318834989594851,719.16504,109.92614,4.304649,139.064
2023-08-12 09:30:00,23.6880005,531.5667679693189,0.5419797319026484,769.3577700000001,114.36601,4.606912,201.18
2023-08-12 10:00:00,24.413,647.4467314498437,0.6435870448709801,819.5505,118.80588,4.909175,254.534
2023-08-12 10:30:00,25.113001,737.9720023967457,0.7349654434370076,829.993725,126.16879,5.1050592,127.614
2023-08-12 11:00:00,25.813002,820.4937597972096,0.8145498770908934,840.43695,133.5317,5.3009434,242.562
2023-08-12 11:30:00,26.363001,864.3424836752466,0.8809770573821586,807.2903249999999,151.10039999999998,5.45091795,323.987
2023-08-12 12:00:00,26.913,892.7208261259601,0.9331088197071212,774.1437,168.6691,5.6008925,335.495
2023-08-12 12:30:00,27.263,923.0876009538674,0.9700516201929624,767.5911699999999,176.813075,5.707334749999999,346.66
2023-08-12 13:00:00,27.613,940.9286580618511,0.9911718599439259,761.03864,184.95705,5.813777,357.571
2023-08-12 13:30:00,27.738,952.9264732026527,0.9961067524489946,785.45052,167.917875,6.046952,360.906
2023-08-12 14:00:00,27.863,951.9878808881344,0.984770550676056,809.8624,150.8787,6.280127,353.407
2023-08-12 14:30:00,27.388,901.0278603928354,0.957356035253734,779.65993,151.528255,6.196614,343.211
2023-08-12 15:00:00,26.913,840.0245605556358,0.9143312255511807,749.45746,152.17781,6.113101,322.916
2023-08-12 15:30:00,26.8130005,759.4903182432507,0.8564313834512787,704.73068,154.209425,6.245986200000001,301.104
2023-08-12 16:00:00,26.713001,674.9711990394995,0.7846464356866374,660.0039,156.24104,6.3788714,273.045
2023-08-12 16:30:00,26.4380005,596.5609473172908,0.7002040284187472,649.251125,141.148195,6.507944350000001,239.378
2023-08-12 17:00:00,26.163,512.8071335385785,0.6045485264449372,638.49835,126.05535,6.6370173,200.413
2023-08-12 17:30:00,25.638,405.8164694409015,0.4993162880095739,598.7403549999999,106.27877,6.5823255,155.458
2023-08-12 18:00:00,25.113,302.8465796023577,0.386307647900335,558.98236,86.50219,6.5276337,108.526
2023-08-12 18:30:00,24.513,198.0236049338357,0.26745611586677587,480.7211,69.379755,6.22903185,65.647
2023-08-12 19:00:00,23.913,110.27047789399163,0.14479527537879916,402.45984,52.25732,5.93043,28.59
2023-08-12 19:30:00,23.163,34.121697618389454,0.020423968194552177,226.679257,29.6941545,5.16350965,9.332
2023-08-12 20:00:00,22.413,6.987820833829307,0.0,50.898674,7.130989,4.3965893,2.725
2023-08-12 20:30:00,21.738001,0.0,0.0,25.449337,3.5654945,3.81074615,0.0
2023-08-12 21:00:00,21.063002,0.0,0.0,0.0,0.0,3.224903,0.0
2023-08-12 21:30:00,20.663001,0.0,0.0,0.0,0.0,2.8422889,0.0
2023-08-12 22:00:00,20.263,0.0,0.0,0.0,0.0,2.4596748,0.0
2023-08-12 22:30:00,19.9880005,0.0,0.0,0.0,0.0,2.2594004,0.0
2023-08-12 23:00:00,19.713001,0.0,0.0,0.0,0.0,2.059126,0.0
2023-08-12 23:30:00,19.463001,0.0,0.0,0.0,0.0,2.1031085000000003,0.0
2023-08-13 00:00:00,19.213001,0.0,0.0,0.0,0.0,2.147091,0.0
2023-08-13 00:30:00,19.0130015,0.0,0.0,0.0,0.0,2.147091,0.0
2023-08-13 01:00:00,18.813002,0.0,0.0,0.0,0.0,2.147091,0.0
2023-08-13 01:30:00,18.738001,0.0,0.0,0.0,0.0,2.1043219,0.0
2023-08-13 02:00:00,18.663,0.0,0.0,0.0,0.0,2.0615528,0.0
2023-08-13 02:30:00,18.238001,0.0,0.0,0.0,0.0,1.7307764,0.0
2023-08-13 03:00:00,17.813002,0.0,0.0,0.0,0.0,1.4,0.0
2023-08-13 03:30:00,18.163001,0.0,0.0,0.0,0.0,1.4516648,0.0
2023-08-13 04:00:00,18.513,0.0,0.0,0.0,0.0,1.5033296,0.0
2023-08-13 04:30:00,18.388,0.0,0.0,0.0,0.0,1.6248773,0.0
2023-08-13 05:00:00,18.263,0.0,0.0,0.0,0.0,1.746425,0.0
2023-08-13 05:30:00,18.188,0.0,0.0,0.0,0.0,1.952564,0.0
2023-08-13 06:00:00,18.113,0.0,0.0,0.0,0.0,2.158703,0.0
2023-08-13 06:30:00,18.213001,0.0,0.0,6.840190999999999,3.93434285,2.171368,0.0
2023-08-13 07:00:00,18.313002,7.622940841998747,0.0,13.680382,7.8686857,2.184033,4.775
2023-08-13 07:30:00,19.588001,61.09355262967052,0.06988947097344306,306.361766,40.47057785,2.165562,19.147
2023-08-13 08:00:00,20.863,187.88962792544072,0.19388985086058985,599.04315,73.07247,2.147091,49.747
2023-08-13 08:30:00,22.238,304.5910367854836,0.3153455521877719,697.645775,85.24975,2.37354555,90.825
2023-08-13 09:00:00,23.613,441.56234113401376,0.43217731146914895,796.2484,97.42703,2.6000001,137.722
2023-08-13 09:30:00,24.588001,558.1654713003836,0.5423848271433824,838.5044800000001,102.379265,2.92864975,182.614
2023-08-13 10:00:00,25.563002,676.5860369511208,0.6440810174314112,880.76056,107.3315,3.2572994,228.896
2023-08-13 10:30:00,26.288001,771.9578622896393,0.7355243424141654,896.0640800000001,110.047895,3.4954652,260.501
2023-08-13 11:00:00,27.013,859.3569993456284,0.8151486189821974,911.3676,112.76429,3.733631,67.633
2023-08-13 11:30:00,27.713,897.1864981065762,0.8815898587235582,854.88575,140.724645,3.9027428,344.735
2023-08-13 12:00:00,28.413,916.076241823367,0.9337096419059194,798.4039,168.685,4.0718546,353.529
2023-08-13 12:30:00,28.113001,805.7386288282693,0.9706146189640418,606.89421,218.20456,4.4741645000000005,368.05
2023-08-13 13:00:00,27.813002,674.6827783510255,0.9916718315209018,415.38452,267.72412,4.8764744,353.367
2023-08-13 13:30:00,27.8880015,759.7137807697957,0.9965195688744347,533.73296,230.135695,4.9665767,303.63
2023-08-13 14:00:00,27.963001,835.2673895026098,0.9850735766528002,652.0814,192.54727,5.056679,347.196
2023-08-13 14:30:00,28.1130005,786.384428429591,0.9575285193386989,603.932575,208.936385,4.30386755,337.048
2023-08-13 15:00:00,28.263,731.4677568416579,0.9143546589093976,555.78375,225.3255,3.5510561,322.618
2023-08-13 15:30:00,27.838,684.9151471750183,0.8562898199970921,572.9514750000001,195.399445,4.34116635,219.121
2023-08-13 16:00:00,27.413,628.1672527624225,0.7843267680242305,590.1192,165.47339,5.1312766,245.486
2023-08-13 16:30:00,26.888,543.1312441394051,0.6996962148354855,543.9151899999999,163.457955,5.2005008,239.794
2023-08-13 17:00:00,26.363,460.3315093824592,0.6038457650279723,497.71118,161.44252,5.269725,203.342
2023-08-13 17:30:00,25.438,364.5824097192386,0.49841513485195427,462.67014,135.418195,5.3464118,149.60000000000002
2023-08-13 18:00:00,24.513,272.8966812946907,0.3852080773472688,427.6291,109.39387,5.4230986,103.488
2023-08-13 18:30:00,24.038001,178.6988236050217,0.2661615217453623,360.50155,83.813535,5.32162595,30.712
2023-08-13 19:00:00,23.563002,99.36800300119387,0.14331241328891398,293.374,58.2332,5.2201533,30.514000000000003
2023-08-13 19:30:00,22.8880015,34.91912130674087,0.01876283963717334,165.044295,32.35181425,4.918756,11.888000000000002
2023-08-13 20:00:00,22.213001,6.320976268279062,0.0,36.71459,6.4704285,4.6173587,2.727
2023-08-13 20:30:00,21.6880005,0.0,0.0,18.357295,3.2352142499999994,4.11145495,0.0
2023-08-13 21:00:00,21.163,0.0,0.0,0.0,0.0,3.6055512,0.0
2023-08-13 21:30:00,20.888,0.0,0.0,0.0,0.0,3.12281345,0.0
2023-08-13 22:00:00,20.613,0.0,0.0,0.0,0.0,2.6400757,0.0
2023-08-13 22:30:00,20.2880005,0.0,0.0,0.0,0.0,2.4613091,0.0
2023-08-13 23:00:00,19.963001,0.0,0.0,0.0,0.0,2.2825425,0.0
2023-08-13 23:30:00,19.6380015,0.0,0.0,0.0,0.0,2.242407,0.0
2023-08-14 00:00:00,19.313002,0.0,0.0,0.0,0.0,2.2022715,0.0
2023-08-14 00:30:00,19.113001,0.0,0.0,0.0,0.0,2.06290495,0.0
2023-08-14 01:00:00,18.913,0.0,0.0,0.0,0.0,1.9235384,0.0
2023-08-14 01:30:00,18.763,0.0,0.0,0.0,0.0,1.9913322,0.0
2023-08-14 02:00:00,18.613,0.0,0.0,0.0,0.0,2.059126,0.0
2023-08-14 02:30:00,18.463001,0.0,0.0,0.0,0.0,1.75757395,0.0
2023-08-14 03:00:00,18.313002,0.0,0.0,0.0,0.0,1.4560219,0.0
2023-08-14 03:30:00,18.613001,0.0,0.0,0.0,0.0,1.4928639,0.0
2023-08-14 04:00:00,18.913,0.0,0.0,0.0,0.0,1.5297059,0.0
2023-08-14 04:30:00,18.888,0.0,0.0,0.0,0.0,1.5410617,0.0
2023-08-14 05:00:00,18.863,0.0,0.0,0.0,0.0,1.5524175,0.0
2023-08-14 05:30:00,18.738,0.0,0.0,0.0,0.0,1.5588324999999998,0.0
2023-08-14 06:00:00,18.613,0.0,0.0,0.0,0.0,1.5652475,0.0
2023-08-14 06:30:00,18.738,0.0,0.0,0.0,3.9845772,1.58884955,0.0
2023-08-14 07:00:00,18.863,7.689161508306518,0.0,0.0,7.9691544,1.6124516,4.684000000000001
2023-08-14 07:30:00,19.5380005,57.09193818280962,0.06976253407185747,203.688325,44.0074072,1.62016685,20.469
2023-08-14 08:00:00,20.213001,157.07628193780965,0.19392666346046367,407.37665,80.04566,1.6278821,52.121
2023-08-14 08:30:00,21.3880015,262.2321344664717,0.3155298698470275,528.584975,97.04149,1.9552123,90.587
2023-08-14 09:00:00,22.563002,393.84980661954336,0.4324903347693753,649.7933,114.03732,2.2825425,136.65300000000002
2023-08-14 09:30:00,23.588001,515.1588815021261,0.5428055252915601,725.4000000000001,121.684835,2.41602615,184.727
2023-08-14 10:00:00,24.613,646.3131197958667,0.6445864905452804,801.0067,129.33235,2.5495098,226.683
2023-08-14 10:30:00,25.563,731.5236616465596,0.7360902161486345,806.14025,136.9411,2.5045923,136.59199999999998
2023-08-14 11:00:00,26.513,808.0645675795818,0.8157494648086768,811.2738,144.54985,2.4596748,308.838
2023-08-14 11:30:00,27.013,770.5306738558659,0.8821996325336631,631.18235,215.67034,2.7306704,230.091
2023-08-14 12:00:00,27.513,702.5904640673601,0.934302133417847,451.0909,286.79083,3.001666,338.77
2023-08-14 12:30:00,27.413001,692.7984738066297,0.9711639041107085,411.763925,299.224425,3.54166625,370.556
2023-08-14 13:00:00,27.313002,674.1954848321568,0.992152720079946,372.43695,311.65802,4.0816665,370.534
2023-08-14 13:30:00,27.3880015,709.7489264750759,0.9969080395363099,396.905975,321.062775,4.25555675,316.27700000000004
2023-08-14 14:00:00,27.463001,738.6598593308508,0.9853471920428885,421.375,330.46753,4.429447,342.134
2023-08-14 14:30:00,27.6880005,735.3578642684943,0.9576668137909923,452.288865,308.194795,3.82484775,371.705
2023-08-14 15:00:00,27.913,722.7838085597741,0.9143394922912645,483.20273,285.92206,3.2202485,335.814
2023-08-14 15:30:00,28.138,674.4827451814733,0.8561056914660147,506.117665,244.71207,2.9993687,217.664
2023-08-14 16:00:00,28.363,616.1535642261291,0.7839610842828647,529.0326,203.50208,2.7784889,135.429
2023-08-14 16:30:00,27.813,499.0094682277172,0.6991395081976965,438.044,195.70519,3.00169595,228.863
2023-08-14 17:00:00,27.263,393.4048953754718,0.6030918576316259,347.0554,187.9083,3.224903,192.413
2023-08-14 17:30:00,26.588,307.747818530122,0.49746124604015696,308.513325,157.59292,3.80790135,160.653
2023-08-14 18:00:00,25.913,228.13395540076425,0.3840548724276713,269.97125,127.27754,4.3908997,130.137
2023-08-14 18:30:00,25.513,167.3183935302243,0.2648131013053976,286.621245,93.291356,4.3226545000000005,65.91399999999999
2023-08-14 19:00:00,25.113,101.38114111691215,0.14177624312897974,303.27124,59.305172,4.2544093,24.568
2023-08-14 19:30:00,24.313,34.53457759137109,0.017049622713970574,163.8695285,32.26674175,3.98529505,9.636
2023-08-14 20:00:00,23.513,5.096843851614703,0.0,24.467817,5.2283115,3.7161808,2.374
2023-08-14 20:30:00,23.1130005,0.0,0.0,12.2339085,2.61415575,3.26964975,0.0
2023-08-14 21:00:00,22.713001,0.0,0.0,0.0,0.0,2.8231187,0.0
2023-08-14 21:30:00,22.463001,0.0,0.0,0.0,0.0,2.58202935,0.0
2023-08-14 22:00:00,22.213001,0.0,0.0,0.0,0.0,2.34094,0.0
2023-08-14 22:30:00,22.1130005,0.0,0.0,0.0,0.0,2.3589565,0.0
2023-08-14 23:00:00,22.013,0.0,0.0,0.0,0.0,2.376973,0.0
2023-08-14 23:30:00,21.8630005,0.0,0.0,0.0,0.0,2.3967911500000003,0.0
2023-08-15 00:00:00,21.713001,0.0,0.0,0.0,0.0,2.4166093,0.0
2023-08-15 00:30:00,21.3630005,0.0,0.0,0.0,0.0,2.30602955,0.0
2023-08-15 01:00:00,21.013,0.0,0.0,0.0,0.0,2.1954498,0.0
2023-08-15 01:30:00,20.4880005,0.0,0.0,0.0,0.0,1.9723677,0.0
2023-08-15 02:00:00,19.963001,0.0,0.0,0.0,0.0,1.7492856,0.0
2023-08-15 02:30:00,19.2880005,0.0,0.0,0.0,0.0,1.4061501,0.0
2023-08-15 03:00:00,18.613,0.0,0.0,0.0,0.0,1.0630146,0.0
2023-08-15 03:30:00,18.763,0.0,0.0,0.0,0.0,0.851663515,0.0
2023-08-15 04:00:00,18.913,0.0,0.0,0.0,0.0,0.64031243,0.0
2023-08-15 04:30:00,18.738001,0.0,0.0,0.0,0.0,0.570156215,0.0
2023-08-15 05:00:00,18.563002,0.0,0.0,0.0,0.0,0.5,0.0
2023-08-15 05:30:00,18.463001,0.0,0.0,0.0,0.0,0.5,0.0
2023-08-15 06:00:00,18.363,0.0,0.0,0.0,0.0,0.5,0.0
2023-08-15 06:30:00,18.463001,0.0,0.0,6.783614999999999,2.6939465,0.614005475,0.0
2023-08-15 07:00:00,18.563002,5.230141875112094,0.0,13.56723,5.387893,0.72801095,4.036
2023-08-15 07:30:00,19.938002,57.91191418310622,0.06966204147020538,262.57814,40.4979215,1.034825875,12.306
2023-08-15 08:00:00,21.313002,173.25232944279085,0.19398793134331022,511.58905,75.60795,1.3416408,46.847
2023-08-15 08:30:00,22.588001,280.5863578481157,0.3157360102651467,603.902525,91.097825,1.90572935,87.686
2023-08-15 09:00:00,23.863,407.1525070883991,0.4328219503611884,696.216,106.5877,2.4698179,134.863
2023-08-15 09:30:00,24.863,516.8749184205477,0.5432410432502497,734.54405,117.996785,3.04598595,207.575
2023-08-15 10:00:00,25.863,628.4476950585497,0.6451025342792363,772.8721,129.40587,3.622154,246.947
2023-08-15 10:30:00,26.613,720.1966522608701,0.7366620082231078,791.6531,135.90070500000002,4.056628,89.28799999999998
2023-08-15 11:00:00,27.363,805.7647288895865,0.8163512541818986,810.4341,142.39554,4.491102,236.868
2023-08-15 11:30:00,27.863,835.8940407183754,0.8828051387911356,763.85095,160.30069,4.775373,351.416
2023-08-15 12:00:00,28.363,849.5220660473806,0.9348850002668734,717.2678,178.20584,5.059644,363.418
2023-08-15 12:30:00,28.763,859.270029134018,0.9716981543490719,675.6080999999999,203.03449,4.9649812,365.5750000000001
2023-08-15 13:00:00,29.163,855.8721645277735,0.992613204133435,633.9484,227.86314,4.8703184,79.709
2023-08-15 13:30:00,29.263,830.7651850376562,0.9972708698545263,601.11623,233.00431,4.7122187,362.728
2023-08-15 14:00:00,29.363,796.0675222189682,0.9855901558169898,568.28406,238.14548,4.554119,346.227
2023-08-15 14:30:00,29.213001,805.5513354468743,0.9577697568596003,602.876865,229.75609,4.6013875,335.182
2023-08-15 15:00:00,29.063002,803.124612423386,0.9142846675663019,637.46967,221.3667,4.648656,320.903
2023-08-15 15:30:00,29.088001,720.1708747694641,0.8558780659112826,614.16666,195.20681,4.618342,297.40099999999995
2023-08-15 16:00:00,29.113,631.7127214127677,0.7835485990611535,590.86365,169.04692,4.588028,266.442
2023-08-15 16:30:00,28.813,551.7441124535653,0.6985332875142838,561.4315750000001,160.24675000000002,4.6199545,232.325
2023-08-15 17:00:00,28.513,470.80464487637886,0.6022863626497781,531.9995,151.44658,4.651881,190.891
2023-08-15 17:30:00,27.9880005,384.2204261905661,0.496454371252384,533.1767199999999,119.9891,4.6524185,150.04100000000005
2023-08-15 18:00:00,27.463001,293.2327526782557,0.3828479826966717,534.35394,88.53162,4.652956,103.995
2023-08-15 18:30:00,26.8130005,190.9431731351343,0.2634110090551251,460.86679,69.6400015,4.51964925,62.492
2023-08-15 19:00:00,26.163,104.74078758559143,0.14018712600990874,387.37964,50.748383,4.3863425,27.317
2023-08-15 19:30:00,25.138,30.423316673344047,0.01528488312003903,207.7257735,27.44754715,3.89317125,8.912
2023-08-15 20:00:00,24.113,4.06135582951535,0.0,28.071907,4.1467113,3.4,2.003
2023-08-15 20:30:00,23.188,0.0,0.0,14.0359535,2.07335565,3.0647344,0.0
2023-08-15 21:00:00,22.263,0.0,0.0,0.0,0.0,2.7294688,0.0
2023-08-15 21:30:00,21.713,0.0,0.0,0.0,0.0,2.50600565,0.0
2023-08-15 22:00:00,21.163,0.0,0.0,0.0,0.0,2.2825425,0.0
2023-08-15 22:30:00,20.788,0.0,0.0,0.0,0.0,2.1960224,0.0
2023-08-15 23:00:00,20.413,0.0,0.0,0.0,0.0,2.1095023,0.0
2023-08-15 23:30:00,20.1880005,0.0,0.0,0.0,0.0,1.99814925,0.0
2023-08-16 00:00:00,19.963001,0.0,0.0,0.0,0.0,1.8867962,0.0
2023-08-16 00:30:00,19.7630015,0.0,0.0,0.0,0.0,1.7496239,0.0
2023-08-16 01:00:00,19.563002,0.0,0.0,0.0,0.0,1.6124516,0.0
2023-08-16 01:30:00,19.238001,0.0,0.0,0.0,0.0,1.37631355,0.0
2023-08-16 02:00:00,18.913,0.0,0.0,0.0,0.0,1.1401755,0.0
2023-08-16 02:30:00,18.413,0.0,0.0,0.0,0.0,1.3349407,0.0
2023-08-16 03:00:00,17.913,0.0,0.0,0.0,0.0,1.5297059,0.0
2023-08-16 03:30:00,18.238001,0.0,0.0,0.0,0.0,1.23919458,0.0
2023-08-16 04:00:00,18.563002,0.0,0.0,0.0,0.0,0.94868326,0.0
2023-08-16 04:30:00,18.3880015,0.0,0.0,0.0,0.0,0.94868326,0.0
2023-08-16 05:00:00,18.213001,0.0,0.0,0.0,0.0,0.94868326,0.0
2023-08-16 05:30:00,18.1130005,0.0,0.0,0.0,0.0,1.04442938,0.0
2023-08-16 06:00:00,18.013,0.0,0.0,0.0,0.0,1.1401755,0.0
2023-08-16 06:30:00,18.163001,0.0,0.0,6.743005500000001,2.736291,1.27187115,0.0
2023-08-16 07:00:00,18.313002,5.312351275561439,0.0,13.486011,5.472582,1.4035668,4.913
2023-08-16 07:30:00,19.8880015,58.53327035711264,0.06958789684245999,301.1190055,38.298406,1.82539355,19.778
2023-08-16 08:00:00,21.463001,184.10679192035667,0.19407336037205672,588.752,71.12423,2.2472203,49.47
2023-08-16 08:30:00,23.3880015,303.08106826551017,0.3159634909348525,695.84777,83.85039499999999,2.49656315,90.106
2023-08-16 09:00:00,25.313002,444.40370020181507,0.43317150003130594,802.94354,96.57656,2.745906,135.098
2023-08-16 09:30:00,26.438002,560.1650614370321,0.5436905628079824,840.8540049999999,102.04548,3.981592500000001,179.509
2023-08-16 10:00:00,27.563002,676.7650191484906,0.6456281889157245,878.76447,107.5144,5.217279,220.521
2023-08-16 10:30:00,28.1380015,773.2928050848442,0.7372386383338868,894.9868349999999,110.7297725,5.6007123,258.078
2023-08-16 11:00:00,28.713001,861.9528689084424,0.816952809258256,911.2092,113.945145,5.9841456,285.59700000000004
2023-08-16 11:30:00,29.2380005,929.1375711474154,0.883405126817011,915.65965,116.0282025,6.0420728,313.837
2023-08-16 12:00:00,29.763,983.6637138313714,0.9354569449264329,920.1101,118.11126,6.1,334.405
2023-08-16 12:30:00,30.188,1014.8047705815177,0.9722160520756182,916.77252,118.319,6.10941175,348.513
2023-08-16 13:00:00,30.613,1031.1556598895525,0.9930519731460734,913.43494,118.52674,6.1188235,356.79
2023-08-16 13:30:00,30.738,1023.0151032470447,0.9976067833718784,902.76817,116.80782,6.237461250000001,355.331
2023-08-16 14:00:00,30.863,1000.1822927535558,0.9858012520212249,892.1014,115.0889,6.356099,354.437
2023-08-16 14:30:00,30.4130005,954.8381347618256,0.9578362184639576,873.4223,112.87209,5.99407525,342.42500000000007
2023-08-16 15:00:00,29.963001,897.1345997228038,0.9141891644309139,854.7432,110.65528,5.6320515,311.60900000000004
2023-08-16 15:30:00,29.5630005,815.9502658463554,0.8556060547860895,821.95528,108.24725,6.15406425,291.896
2023-08-16 16:00:00,29.163,727.6110187230768,0.7830885752864332,789.16736,105.83922,6.676077,265.553
2023-08-16 16:30:00,28.613001,625.2182007711721,0.6978769842532869,747.850465,100.26308,6.7336238,230.498
2023-08-16 17:00:00,28.063002,521.9277758383788,0.6014288942949904,706.53357,94.68694,6.7911706,190.895
2023-08-16 17:30:00,27.3880015,404.7500120900052,0.49539431842829745,639.153635,86.62115700000001,6.7201154,150.181
2023-08-16 18:00:00,26.713001,297.41744293156216,0.381587417480248,571.7737,78.555374,6.6490602,104.337
2023-08-16 18:30:00,26.088001,189.45095319433761,0.26195545989033997,476.3291,64.5054185,6.2964823,61.377
2023-08-16 19:00:00,25.463001,102.88192313217833,0.13854548296988384,380.8845,50.455463,5.9439044,27.054
2023-08-16 19:30:00,24.5630005,29.242932442413483,0.013469245124551403,200.216706,26.7501649,5.01217295,9.161
2023-08-16 20:00:00,23.663,2.9802329786028685,0.0,19.548912,3.0448668,4.0804415,1.871
2023-08-16 20:30:00,23.0630005,0.0,0.0,9.774456,1.5224334,3.5318642,0.0
2023-08-16 21:00:00,22.463001,0.0,0.0,0.0,0.0,2.9832869,0.0
2023-08-16 21:30:00,22.2630015,0.0,0.0,0.0,0.0,3.0704087,0.0
2023-08-16 22:00:00,22.063002,0.0,0.0,0.0,0.0,3.1575305,0.0
2023-08-16 22:30:00,22.1380015,0.0,0.0,0.0,0.0,3.09203975,0.0
2023-08-16 23:00:00,22.213001,0.0,0.0,0.0,0.0,3.026549,0.0
2023-08-16 23:30:00,21.9130005,0.0,0.0,0.0,0.0,2.8218997000000003,0.0
2023-08-17 00:00:00,21.613,0.0,0.0,0.0,0.0,2.6172504,0.0
2023-08-17 00:30:00,21.138,0.0,0.0,0.0,0.0,2.3692853,0.0
2023-08-17 01:00:00,20.663,0.0,0.0,0.0,0.0,2.1213202,0.0
2023-08-17 01:30:00,20.363001,0.0,0.0,0.0,0.0,1.91652225,0.0
2023-08-17 02:00:00,20.063002,0.0,0.0,0.0,0.0,1.7117243,0.0
2023-08-17 02:30:00,19.338001,0.0,0.0,0.0,0.0,1.7778166,0.0
2023-08-17 03:00:00,18.613,0.0,0.0,0.0,0.0,1.8439089,0.0
2023-08-17 03:30:00,18.863,0.0,0.0,0.0,0.0,1.5261067499999998,0.0
2023-08-17 04:00:00,19.113,0.0,0.0,0.0,0.0,1.2083046,0.0
2023-08-17 04:30:00,18.988,0.0,0.0,0.0,0.0,1.2842258,0.0
2023-08-17 05:00:00,18.863,0.0,0.0,0.0,0.0,1.360147,0.0
2023-08-17 05:30:00,18.888,0.0,0.0,0.0,0.0,1.53593565,0.0
2023-08-17 06:00:00,18.913,0.0,0.0,0.0,0.0,1.7117243,0.0
2023-08-17 06:30:00,19.138,0.0,0.0,6.6964985,2.784312,1.91652225,0.0
2023-08-17 07:00:00,19.363,5.405581279462243,0.0,13.392997,5.568624,2.1213202,4.7860000000000005
2023-08-17 07:30:00,20.938,58.88645032352686,0.0695399517276504,302.4710635,38.577562,2.3891931,18.832
2023-08-17 08:00:00,22.513,185.1682251721004,0.1941826068007421,591.54913,71.5865,2.657066,47.594
2023-08-17 08:30:00,24.063,303.84228120767034,0.3162117831155008,694.895295,84.78887499999999,3.378533,89.589
2023-08-17 09:00:00,25.613,443.9849612148215,0.43353828361472746,798.24146,97.99125,4.1,133.509
2023-08-17 09:30:00,26.338001,555.5793454759427,0.5441532288789106,823.45676,106.832275,4.7872432,177.442
2023-08-17 10:00:00,27.063002,665.4486817472571,0.6461624636541133,848.67206,115.6733,5.4744864,218.446
2023-08-17 10:30:00,27.713001,755.379800761633,0.7378190015141155,855.76603,121.94688,5.6398282,258.607
2023-08-17 11:00:00,28.363,836.3237983055324,0.8175529343973637,862.86,128.22046,5.80517,296.066
2023-08-17 11:30:00,29.013,902.6963237939656,0.8839983354129675,870.3383249999999,130.02615500000002,5.8946578,318.872
2023-08-17 12:00:00,29.663,957.3983280165146,0.9360166668657142,877.81665,131.83185,5.9841456,335.079
2023-08-17 12:30:00,30.013,981.7279128906694,0.9727162843511816,864.410425,136.92776500000002,6.100528949999999,345.736
2023-08-17 13:00:00,30.363,991.5015289446023,0.9934677288882979,851.0042,142.02368,6.2169123,345.863
2023-08-17 13:30:00,30.563,975.8119786761652,0.9979145234562745,826.45515,147.39688,6.29789185,349.143
2023-08-17 14:00:00,30.763,946.7672524662114,0.9859792917781126,801.9061,152.77008,6.3788714,343.12600000000003
2023-08-17 14:30:00,31.288001,896.5707859350754,0.9578651024689624,769.58403,156.70943499999998,4.82955765,337.405
2023-08-17 15:00:00,31.813002,836.6175276175306,0.9140520028619092,737.26196,160.64879,3.2802439,314.991
2023-08-17 15:30:00,31.588001,762.1259198616465,0.8552888155638142,695.4898800000001,166.16321,3.76203145,287.693
2023-08-17 16:00:00,31.363,683.4273415032412,0.7825803269074527,653.7178,171.67763,4.243819,257.575
2023-08-17 16:30:00,30.813,591.7036341558705,0.6971700851289981,635.08655,148.615435,4.4115602,224.041
2023-08-17 17:00:00,30.263,496.2331257326215,0.6005191253128399,616.4553,125.55324,4.5793014,184.29700000000005
2023-08-17 17:30:00,29.063,388.3749233065132,0.494280956451575,566.623,108.10845,5.0432847,143.749
2023-08-17 18:00:00,27.863,287.0896799126595,0.3802732484479923,516.7907,90.66366,5.507268,100.51999999999998
